Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2023-02-23 08:00:00,How Nvidia dominated AI — and plans to keep it that way as generative AI explodes - VentureBeat,VentureBeat,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNnhkel9BeDNHbUZ0bjF6enVJT2N5cEFYYmZLSXA3SEJHVzd2c1k4LWtQRUlnSzZRamRIdlRZdEpnWldYa2dHVk5kU00xTl9vTVJidllOc0NUZXlyUnpuOURuYVlGTHVVVHgwaTh5U0lSUXJROEZ0U3hWa19URy10aW5ObUY3dFVyakoyNjZqZWl5MTZvV0NRQ1QzTUlPVjF0S1JOSUxSQWl2VGc,0.9925223,0.0008552014,0.0066225347
2023-02-23 08:00:00,"Meet the $10,000 Nvidia chip powering the race for A.I. - CNBC",CNBC,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYVpqZ1BXeHZPOEhFbmt4ZUJHUTNjcVZSLUpGZmt5VXVJM21aTE1YajNLRmdWSW5SZlRMbGU0V3N5X3lLRTBkQmM1VUxwOURBVjVHbnp6M0tOa0tNbm5GYWYzbTNuc0hPTW5xdjMyUzBLV0RaZUlvQmhleGxVTUlfeTRWNF85ZlhnRmxrX2lwWHZhRXRVaGNNTdIBngFBVV95cUxQcmlNQ1NiMWpYOVZaQVhSZFBwdUpOSXNLZWdOc1V2LVNnVWpiaFU1NWliRXpfai05NVVxQXdhTEpjYWo2bktQN25RanlDS05vOXpDcy1obER5bDlXV1NJbWljekFrOEVIeTdzNHFoYlR3TmkxWkE4S25XaFpPUHhxczdnYzVIQnFJRXdiTWRyMFdiZnV5Wk5EeEFNN2Vhdw,0.9168151,0.08311271,7.2144e-05
2023-03-07 08:00:00,Nvidia CEO Jensen Huang's big bet on A.I. is paying off as his core technology powers ChatGPT - CNBC,CNBC,https://news.google.com/rss/articles/CBMingFBVV95cUxQNUhfNTduVTRIOFZCQmJDVEJ5V1psc1lhX1ZINmI4eGYtYVNwWlhhRms5c19hZjUxMS1QYTFwY2lkQnFLcm5FdEt5SnRZeWNyUUVQUWZaVkF6cGJsdEpBQ0c3a1JrNmkzclhkUFlhUnpZbFQ3YjU3OVl4TmVHbnBxcHBOUVoyOWFTX1YxWXgybmotbVJfUFY5dGotWWVJZ9IBowFBVV95cUxQSXRmSFdYNnJ6TllrMTNJVFVuYUwxcG5ERkpDNC0xenpyblNOd0ZoM1ZOemdYTFNBNzlyS0JsNlJUY3VzTjR6eHRDZEplT2N5RHVlbnlGbVlZMGFTc09NZjZCNkhPMzVoNllaWGRoVndnRDVBcTVYbEFJcVpKdnI5V2VpS3ZwcUJvUUxiRDVBRFkzOTNvYk9UREtTaEJsNjBDTTdJ,0.98377293,0.016016144,0.00021101205
2023-03-07 08:00:00,Ready for Its Closeup: NVIDIA Powers 15 Years of Oscar-Worthy Visual Effects - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBRUUl2SlFTVTNVejNOYlVXc0lzTW45MlBzei1oRTZleW05M3pzSVdoMUlzVV9NVFBRWVlxcC1TMTBiWVl6VlQ5NVJEVUZmSFZSdXVCX1NNNVlUa1M1OEdhXw,0.9991328,0.000860713,6.5802037e-06
2023-03-15 07:00:00,PepsiCo Leads in AI-Powered Automation With KoiVision Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiWkFVX3lxTE80YUVqZWw5MGpHUWRfbEFwN0ZyQWIzOGtiTWNhM0hESGk3UC1TZGx3S2VtTjhKMTZLWTc0MGM2enViNnhXbFZNTFhjbEZKNi1YV3kyYk5NZmgtQQ,0.0001194012,0.99988043,1.3439502e-07
2023-03-21 07:00:00,100+ Partners Bring NVIDIA Clara AI Healthcare Platform to Enterprises Worldwide - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTFBYcGVYUVRZVEdybjlrTlNHV0VWR0xXVmRmV1k4dlZDcjJpMEVYZkl5WDNNQ09CZjZBUktGc0tDY251S3BtdmZSYVprMzlhWThwelRhRjI5WHg2XzlpRFlDXzNlSGpjdU9pNDJTU0I3MjR1V3hUVUc0eg,0.99907,0.00090357877,2.6392303e-05
2023-03-21 07:00:00,"NVIDIA, ASML, TSMC and Synopsys Set Foundation for Next-Generation Chip Manufacturing - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcnF1SlZ6eEQ1UFRka3pONWZRVWhabm9Ha1JWV05ZelBubXQ2SDh5STlfOGx0Yy1HSTRFVUthTktiRk96YTJOYTg4YW81aU5KZU5FUXY0RTRCUHRwa0JLU29TUU9rZ0k2NHFscFZ1ajF2TFM1a2llVVc2RFkyb2lub2RpSllvX3d0SVFfWmZIU1h6Q2pDYlpiNEp5ZTcyeThYMmF0dDJNaUlNZ0lGX09BOEJtZGpwNGowSWc,0.9684693,0.031529624,1.0210466e-06
2023-03-21 07:00:00,Adobe and NVIDIA Partner to Unlock the Power of Generative AI - Adobe Newsroom,Adobe Newsroom,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWVdCYVVSY1ZFSEwyMkZKNkZVdExNM0JZb0JkWXRfbEd2R2laWWpIYU9BVEtLNHN5VDZYMFdLODQxQWs5aEt4ZnBZTTFBblF2cENNcDFFa1U0V1FGdFozbm5FNUNaem9ldllZeG5pV0xHME1RanR1OWJocnBsNko3MTgzUjlsNGJLSmIxWVpSZVp1YWJHa25GbzA0RDFyVGtqN19iS21JTUR1V2s,0.0003478558,0.9996517,5.2050166e-07
2023-03-27 07:00:00,Nvidia shows new research on using AI to improve chip designs - Reuters,Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUzN5TTlqTjVoZzBieHlZR0lzVENKakl5SGQyX1NFTERrN0d5TVc1akJGS0w0dW1QYzRTbk9FSkw0ODVuS1BkbC05V2dLbnYtV3B0dElSUGh4dlAzNWt0NTZZT1BSMkl3MW0zVC14NUluQVV0cXFHN05qdEF5LUxNMUw2YlVlVkZuOTE5bnBoazhpcXI2Z0NST25lV0FidE1QUEUxVA,0.97208655,0.027802149,0.000111318965
2023-04-04 07:00:00,NVIDIA Honors Partners in Americas Helping Industries Harness AI to Transform Business - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBBZjNBck5VSDRnc0NtTFpwWHcwd2FoNUJDUWlKSXlKbmtXN0xmNl9HOC1YTXQxX0Zoclp6YnUyMEFEYUxyUjJMYk9heFFqemFjRGdwd2VqeG1MRlBpVUVVMmFJNnRZMm9ERmhkbA,6.455514e-06,0.9999932,4.1246565e-07
2023-04-04 07:00:00,Why Nvidia's GeForce Now finally sold me on cloud gaming - Fast Company,Fast Company,https://news.google.com/rss/articles/CBMickFVX3lxTE9MTVg2QnJQVnZVN2U2N2dFbHVVem90Wl9NWThxRl9Scllza3JxNUhfN3A2Y1BPcE5lOUlyRnhXZDFGV1BJdUQydzY4T213V2cwaWxnVFp3SURienlhWFVxbEVWY2FZcjN3STZ4cW53SkpWUQ,0.9995839,0.00026564766,0.00015053977
2023-04-13 07:00:00,Nvidia GeForce RTX 4070 review: what a difference DLSS 3 makes - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMicEFVX3lxTE1lTEhyMFRPbVNNbE5NOTJkTWhvc2VhSEV4UTM4NnQ0cEZ1bXpIMlRNOHRVaVJCZmhxYVZocFNjdWp1TktKYTRmcERySkI0VUtERGlwcmFjWXlVMndIdWw1dXlTa0F0Z3paaDNmMEF0NGg,0.9996691,9.01685e-05,0.00024074393
2023-04-17 07:00:00,"Powering the Future: Next Step in Siemens, NVIDIA Collaboration Showcased With FREYR Virtual Factory Demos - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5IV1JLTUdCYXVDd1BWbzhaTDA1Sm9MSll0VERNbFNfaGV6V05SVDFBRWRFTnp5cEFZMF9lNVF3Mnh0VEJTV3JqaGFlYm1XR09zeEFfdEpKYy1udE1PeWxQNw,0.22767937,0.77230984,1.077614e-05
2023-04-28 07:00:00,Cracking the Code: Creating Opportunities for Women in Tech - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ZdFlkOUpEX3FzUWlqNjFYRHRjbkNSRS1PMllQMTM0c0lVaThLbkh2dVNqeldnRVZ4NHRDaVZJX2hzNjF5Q0ZSMTJfRTYzSmNDMG9Fdm9PS3pJdw,2.7619408e-05,0.9999354,3.7007594e-05
2023-05-16 07:00:00,"Chip Manufacturing ‘Ideal Application’ for AI, NVIDIA CEO Says - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5JRk1MLWtLOUxFOEpxanoyUlU4a0IwNzNaaTdnRnQ2SDNTZWwzeFJVeDk1R09YdlJxQjF1QzNoUGhZbEpRdUJ0TEQ2cUc2dWZQQzZSQnAtSl8,0.9990845,0.0008573997,5.8163583e-05
2023-05-18 07:00:00,"First Xbox Title, ‘Gears 5,’ Joins GeForce NOW - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE8xR2xUMVFPbHZ0S3pXZU9CNHJOSURQZ1R0c0J5ZjZLUkdIY2ZtMFFxemR4WEZ6ajd3ejkyYm44NUpSaXlsejM4c0dmTUpoU2t3OHRLWThJVFF6UHRCRkpqRkNNaTdDTEZyRVE,0.9998938,9.7756616e-05,8.455793e-06
2023-05-18 07:00:00,"Beyond Fast: GeForce RTX 4060 GPU Family Gives Creators More Options to Accelerate Workflows, Starting at $299 - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB2LWJMb3BvWEhHNi1ZNGYwd1dxaUdHTkJmbUlQeGU1aGNWVXJMNlp5SERqSm42VUhONUVGbmZoMmt1Ylh5XzJEUUI2MTA0SGh3VUtYaWJTTUdzdkRmSWdv,9.235758e-06,0.9999907,6.9693144e-08
2023-05-24 07:00:00,Nvidia GeForce RTX 4060 Ti review: the big middle of graphics cards - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMidEFVX3lxTFA0YTF1c3RTem1qci1sTHMxRUhlMXRka1hKeHR5ZTJFZWhwOHFadzNFSzB2V2pZZE5WZWE5VVo1b3RUTFhVY0lZX2tHYncyci1naTR6T01ZZ1RkOExmcXJ5Q3VvWWxJMnhFbVl0QVE5ZkZvX1FF,0.9999927,1.0009152e-06,6.365715e-06
2023-05-24 07:00:00,Nvidia shares soar nearly 30% as sales forecast jumps and AI booms - Reuters,Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNlNFY24tbWl2Zjk1VGVlbkhMMEpiSzVmTEdOa3dmam55S2EzRlJpNFVZd3dQRGpydEhOVE1XRU0wNFRISXBLbDFuekZwU1lOSGhLREdkeEYwX21BQjdsbGdQU2xwWWRIeXVuSVZ0WmFhU0pteVloLTczSnBJQ1lsM1J1My1QQVFhRGN4ZmN4QndjY082bHFDdDFxdmhzbzhTbXJrZQ,9.4456965e-08,0.9999999,1.4973482e-08
2023-05-25 07:00:00,Explainer: Why are Nvidia's shares soaring and what is its role in the AI boom? - Reuters,Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMHd4MjN4ZFZPMEVDdFp2R09xWWZ3RU5jVXozU1lMcTVGcDgxbE9neEdtLUNVUnVJTjRvNF9mYUZQVldVMF9XLVVrM2ZhWHhVTVF1ZHZBYXlmWEtzcDNTNzllSjk5b3ZJcU5faGIxeERuQUhRdm5VV29lY28yekZORXAxYzZHNkc4YmpFRVpDMW1lQ2xQOXp2MlBYZEg4ZXBIdmRISQ,0.6836904,0.31393632,0.0023732742
2023-05-26 07:00:00,"NVIDIA CEO Tells NTU Grads to Run, Not Walk — But Be Prepared to Stumble - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE15Q3Z4RkF3emNmdGVZOWpwUnpMWEg1by1EbmRPbnlnWTJsX1VpTnZJbFZmczBDSENvVW5ncGFuWmRPdGJKT0pjRVR4VFhENVo2TGs4d1hYaVA4RXE5dDQ3LW9yZw,0.828309,0.00016228826,0.17152873
2023-05-27 07:00:00,Nvidia RTX 4060 Ti - Editor's review by Nick Lear - ProVideo Coalition - ProVideo Coalition,ProVideo Coalition,https://news.google.com/rss/articles/CBMid0FVX3lxTE40SGRIMkd1QlRiOHBiSHd0X29TTmF1bXY0U0F1Mmd2ZUpNWXF1Q0ZSbTlsQzJsd2pmY2JwOTRRQ1l3RWVNWF8xMW54ZllxQ3Z2akZ5WUxmblRhZTYwdzc2LUlha3BHblZUWjhiUU15c2N4NDVBLUhn0gF8QVVfeXFMTlQ5WVppQnNnX08xM3B5VnFzQXROOXBTVF9SaGl6eEdqVzZnVGRJX3BXcWdLOUota1lGMnBQM2F2aHlMMzQ2dFZNeUhWNnByNDR3UUFiTExpOUVuTkxuRjdRVlpzV21hc25rN1prdE9HRDd4X1dPWnJCS3dLMg,0.99999225,1.0417493e-07,7.685827e-06
2023-05-28 07:00:00,NVIDIA ACE for Games Sparks Life Into Virtual Characters With Generative AI - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMirwFBVV95cUxQaGdySHZhcWxNRElXR0hjVXZZLTdPZ1Bhc1IwX0VxMFpjOFVtTGFBSk1RTDBUelFzZVNQVVdYV3oyX3pTWHJZSjZPMVVMbzNuZzFZbmdBYUtld3dYb21NcDYtWnlxUlZGejlvUl8yZXNuSFpYLXNrRVJUamNjYXRpR0hVZmZraG5nR2tCMmFUOG8wVEQwMXNSTWFqNE04T2tTX0Z1N21vTnpLN2dnX0hN,0.00020238796,0.9997962,1.4295476e-06
2023-05-29 07:00:00,WPP partners with NVIDIA to build generative AI enabled content engine for digital advertising - WPP companies,WPP companies,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMExpVE1qZkFmYllTMUEyaHBPSFJWbUpxb1FIdGZCZlVCLUhIMWlYMGVzYlMtN2dyUndIMFkyR3Ryb1Btai1YYk5qR0hIVklBYTcwUjdaQ3lVLUhIaFFTNTlaTzFENXQ2Snh0Zi1fOE5hcTNDOE9xYTQzb29NTmE1V2JJcFlxbnNtSWFiVllRTktmR05HNjVfVzBJWElDMERWbVBrckl2VGp1SU1HRURTZmxHaGpwRkdSOVlLQ3Y0dnRaQVF2VC1FSWFR,0.99890554,0.0010594995,3.5027413e-05
2023-05-29 07:00:00,Nvidia to build Israeli supercomputer as AI demand soars - Reuters,Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxQZC16MUgtaU5JOEZETjYwM1dHZ2xFUzdWTzVQTVRUdFNoeUxydHlnWERhcnJPQVBMeUV0YUkxWUtTSWt2OUFwM1JGUzFFOWxJUU5zOF95akJ6WmRxSHR3dGxaZlJ2WDU5bkRkN295eUdxQlFLc0t3RWEtcXZUMkU3ZnpRWkRJRFppY1RsamJrUUx1dUxlcUdzTzBvdHplZw,0.9970989,0.0027815395,0.00011954965
2023-05-30 07:00:00,Nvidia crosses into $1 trillion market cap before giving back gains - CNBC,CNBC,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMGpOaXNrWEtaejV1VnNOcEN0UGY2OEdGdldnc0NUcHhzWG5SSEpBSnRSWUVfTjJkcHNVZE5yengxbGpRdmFDT01NMkYzMG1rczBLQjFQcVUwV0E1ems0cU51T3dyWks0YXVvdklQazJGSlRiUWdndHBYUG9SYUU4bHFxVTNpbG9ZaUVEOXoxQ2JTMEpQd05kazlyLXJWd0Fw0gGmAUFVX3lxTE5KSVJKOS1vT1Y3Si0xbHBlelVQc1JDYVlVZS1mTjBfX2RvaXlqWGNDekpkM0ZSNGVaODRuSURmSjVvVm9RaGxxa1dlWTJnV2lkUmwxZlhNWnd1bTFfYVJzYk1wX1hHQnFDTTd3bEVMeEM3TlRISkhiTWhhWU5Vb2dCQURtWU1DajJpX1Z0VU1iT0E3cG5McTd6ZUl2cjlfZDc0YUVjc1E,0.99991226,4.9638456e-05,3.81127e-05
2023-05-30 07:00:00,Nvidia: The chip maker that became an AI superpower - BBC,BBC,https://news.google.com/rss/articles/CBMiVEFVX3lxTE04eFBndDJrUjVIcXpEU3NwTUxfd0xITkozWkJqUUtPZW9oSkl6OEhBYzd1b0dnRUxRMU5tcHdhczdXN3h0QVJxZTlmM2VReDlZMlB4MdIBWkFVX3lxTE9iUXZSZHFGZzZOVzNraHZaZ19CS1RVeVZibHZYcEFqRnRGUF9RNDRQRVBGYVZvdHBnTEFNUHNvZ1J2Y2JzV09weVZvVWZ1RDEzc19vbHBKN05Tdw,0.9994117,0.00042197152,0.00016637197
2023-05-30 07:00:00,Nvidia Hits $1 Trillion Market Value - Forbes,Forbes,https://news.google.com/rss/articles/CBMijwFBVV95cUxNRG5xblhCVEtSM1k5d0dlQWJNakp1SjVHNHNGektIVUNNVkpzLXJGakRoQkowN3Y1MUswN1BNeW9lYkVxaFd5MmtCc28tX1dvSjJPYnhqaXVqU0VMZ0JQck1aS3ZwRkQ4QXI4T2pKUndCQXhLalZmOWF1ZFN6akUzbWF5LWlQbjZBdDRrZ3Znaw,0.99873656,1.8187855e-05,0.0012452838
2023-05-30 07:00:00,Nvidia briefly joins $1 trillion valuation club - Reuters,Reuters,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYm1DSzV4NHdQNXg2cC1PLTVubDdZR085ZkJ6V2dZZGhCMWhIa0VCM3liR3llcFVDX0JCZXctaFJPc3dmcWR0VU9JTEllcUxZSjBpd0VzMUxKNllmS0pHQU1sT1Q0Nmtral85UXdWRHhZd0hUTEROY05EZDBzVDR0WG80RW1idk5VUjMtUmVXTQ,0.9999869,1.1077751e-05,2.0846164e-06
2023-06-01 07:00:00,"A New Age: ‘Age of Empires’ Series Joins GeForce NOW, Part of 20 Games Coming in June - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE1NaTIyTlFaQUR1MFJjN3BFSVY0Z0VlUTJ3TE9QRUoxelJpN0E4N2FhUi1iUWtTTEQyTU1fdXhVSGRST2dBYlh1WFk1R0d4MDBZQVNkWVI1QmJhNWxzcXpZMlhRc2w4VVE0Qnc,0.999998,9.4519106e-07,1.1144137e-06
2023-06-02 07:00:00,"A.I.’s Inner Conflict, Nvidia Joins the Trillion-Dollar Club, and Hard Questions (Published 2023) - The New York Times",The New York Times,https://news.google.com/rss/articles/CBMifkFVX3lxTE5IR1l4SlZSaXA4azRBYV9vZlZqMFdldFk1MTFlT0dsUTZyV2U1MkxCNVY4dHc2QzFyNlF1ajhoTVhYN2ZqalZnVWt6RVZjSUVKLWJlMWlQbDg1TUJ3TVpwa2FvZGs0UnFXekotSVRFNVQyQ2xzbkNIcEZlSzVDUQ,0.99995506,1.952888e-06,4.308976e-05
2023-06-12 07:00:00,NVIDIA and Hexagon Deliver Suite of Solutions for Accelerating Industrial Digitalization - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMif0FVX3lxTFBRdnhPcC1ramhPXzNJYXMwY1g1NnhIR1o2aEExalpkWlJ0NXUxZlNJWmk0WXNCWTNfV3VoaHd0UWZsTzNEd0Faa0tpcWpwNjhMNzZxdFVGcjJpNDB4NmJxOHFjd3lDSndtQkpWb3NXemxReXRUOUZqenJIeWhvaFk,0.89476615,0.105174385,5.9543705e-05
2023-06-15 07:00:00,How Nvidia Became ChatGPT’s Brain and Joined the $1 Trillion Club - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSTFTOGhNNlpYcmJjcXh2QlZzeUVFU2VzZ3NwM19JUjg1QVZ6bXd6NnhiY0hUM18zbVc3NWhmZUJRbUh1bEZLYnJaTVBMaUZUT0tYem5pNjVCYzh3MVp5YWIzTE5hTDRRRm1PRktpRzQ2RlNGY3MtZTBBSUdUVk5OVkRYdFFCTjY1bHRMNjlERXVrVkk1UzBtTlBjVEJMeEVsMVRrcHptT245WmUwWXhibG5R,0.9998702,9.558914e-05,3.422616e-05
2023-06-20 07:00:00,Focus: Inside China's underground market for high-end Nvidia AI chips - Reuters,Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxNY1Bjd2hJb1AzckFISjNNa0ZKYXZ1LXJaR1BPV0VnaWNMMGFTdXdDd0VGRkNSZDhBMm9TU3NCbzk2MzRrbVVJOGRuWjJabVczaXFnMmNQS3RLMnNERjRLUGpHaUFEblFCb2taYlgtbTVfQmJGVnFyOXg2UlBsbW5tMkE4ZXVrSEtIaEpwSHhYZ1Z4ZHpUTGN4cHV6dVhfMDI1STBKS2lSNA,0.99999654,7.913452e-07,2.6296566e-06
2023-06-27 07:00:00,Quicker Cures: How Insilico Medicine Uses Generative AI to Accelerate Drug Discovery - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMinAFBVV95cUxPazdUaVFBUEUxZWxTdnUyYVRDbWtDeEZDdUs0dzNrUkhyam5lQ0g0OVctTlpDcFNWcDhPWHgtV2tCLUZfbUhqM3VjaUhpNFNTUS00X0wzR2dwcVo0RlowcHNTamxJTjFaVWs3SWIxNGc5RElyZy14elJJNWdyWlY0TndjeC1sR0xQUjljSEtYT1FWTXpKVmZnZ0xBaDk,0.48301503,0.5162245,0.0007605653
2023-06-29 07:00:00,GeForce RTX 4060 Game Ready Driver Released - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxQUWlqamlsRjNQUlIxc0lrckY1MThnRHRKTGd2NlFpSjB1alM5eTZCcC1CLW1OU0VXTXloSGpLM2RNOXNBdHlhbGg0bkdHUzdhc2NHZnBaMEJ5bkVraXNWTkNUOV9IY1M0Zm5QQ1Z6dWhpNHpUZnluV3ZCdEpkWWZQY2REOA,0.3369775,0.66266876,0.00035364463
2023-07-12 07:00:00,Nvidia deepens bets on AI in drug discovery with Recursion investment - Reuters,Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxObEpuQWhUMUQxUTZ3M1NKcjVZUG9kZGJGUmVEaUhyQ2JSM3RrSUpEQUxmZHNoSlpITHNXcmJqQy1HV1l4dEYzQkRBbktQQWtES2l6VkctX3N6Y05mZVB6NERXODFzZ3B5WXFvMXFzWkRzd3hST1NES3d5ZGVoM1I0Q1hsNF9fck5TT1BSM3gtM1FXazZuMGpkQ1UtbEg3ZFQyRzFLTG05WGZ1SjhvREE,0.08671047,0.91326106,2.83878e-05
2023-07-18 07:00:00,"The 16GB Nvidia RTX 4060 Ti is one of the most cynical graphics cards ever, and I'm kinda here for it - PC Gamer",PC Gamer,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbDZIZjlFYXNIbVZBWUhWQzFVVEQyckJ2YU9FQVU2QlRMMk55RkZ6OVZySFRndktHMy1sM1hZRTY5Y0xlT2hmbktERXprbURSVlZtcjhPUGhrNVZuNHhVLU14WElleXlhX2VZaE8xVDVYcm1tU2FFUFdlOXhhdEhzX2gzdFFvbG12bTlKZmYxMkdWQVJsY1dPMGtsM3NJYnEtTVdYaTBvRW5xSnY5aVliS3pKX3h4VUpFb2NMaXZaZVV4QQ,0.21341296,0.78641486,0.00017223725
2023-07-20 07:00:00,Review: Nvidia RTX 4000 SFF Ada Generation - AEC Magazine,AEC Magazine,https://news.google.com/rss/articles/CBMif0FVX3lxTE1NS0w1ZExlVVdJbVRIcjdwVmN3b1V2Yzd6MUx0d2kzOXZpbDdjcHNUQkJVVzdaUjdHWW1ZbU5XV2t5NXJON2R6cmJ2alJFdkwxVUlrNVEzQTdISTdzMklJNnhRTUVKSkRzTmhyaEo4UGFhcG9hVV9IYTg3UzI4TnM,0.99999666,8.60473e-07,2.4924032e-06
2023-07-27 07:00:00,Gear Up and Game On: Gearbox’s ‘Remnant II’ Streaming on GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE9pWVdsWERJeWxtYlZpQzZHQlFYQlRWdXR6TWY0QmFYX185WTdQUFd5Y0JaNGttaUx5dE85dUhzbWtDSWRGOVU2cmYzSWZPbms3Zm5ET0lIeEZTVzdia0plV045NmQ1TGRKMTh3,0.99993277,5.2628766e-05,1.458029e-05
2023-08-07 07:00:00,4 reasons why I switched from Nvidia to AMD - PCWorld,PCWorld,https://news.google.com/rss/articles/CBMikwFBVV95cUxOQkYxRmhLTU9STm5YZzM5UlpaTEFUUmRYSWZXQ1ZfY0hRNkhhOFNQSko1dEVEc25ZcERxMUpyMGZmeTYtQlVpVEJVNnVNWVJGSFJka3IxLXFYS3hTbjhhWUlmbjUxZG4xbXBkV2VNdlo5bnVkSlRXaTJlbGZBS1J1SFhzNU5yc1NnQ0x0N2xIMDhwVGs,0.9993623,4.467487e-06,0.00063328614
2023-08-11 07:00:00,Nvidia's A.I.-driven stock surge pushed earnings multiple three times higher than Tesla's - CNBC,CNBC,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWDF4c3hfdU5BbVIxOGRsWjExUlZvdHFGZkRmY1BBSXVENjlKVm9SWXh2T0FYWC1TQy1nU21JbzVWUXotdGRlWHVOM1hHdEFTSkpCal9nRHFfdW1zbEdWOGJpUXV5VzcyUXJTTE5Oa0RGWjdGSktuOXRpMkdSbWRXYS14WDZVYXc2cW80RXBXTTItbkZKTmJtYU1aVkRRVzktQi1actIBqgFBVV95cUxPa3hXRlpZVDFKVTNZamNxTkhBVk05TUNHcEJoZEVxT0JOS01vdUowd0lfOXlweVBaUGM2OUdaWTlsVEZxVjc4a3lhdkNzLXM1aUVxQmVPdGNnd2pfMFVsZW5mYjlxY2VkWk5mb3pnelhldjlVSlJSZ3ZzbVBFdVdSVnFTWTlpZ2Q0QXdCYVBFRTFXeEVFZFFORTB0NnlidjMzWERNTVhHTnpDQQ,9.426745e-08,0.9999999,1.6268976e-08
2023-08-16 07:00:00,Deloitte Expands Strategic Alliance with NVIDIA to Unlock Value of Generative AI Across Enterprise Software Platforms - Deloitte,Deloitte,https://news.google.com/rss/articles/CBMilwJBVV95cUxPSC1VZS0zTk9JQmsyNTRMaExMQWFWcmwzdHR4NVRpR3lPc0Vna3RELW9nU2ZrUVM5dzdFSkFZUnUxbGlCV1hyMGtmQlFxX3lETUVTQndwQ1diTGwzRk9RZlhkTXJwMWFRdXFYdGp3WDJZWkJ6VE45ZU5ySU0yWEY4RDJuX1Z3NWxBejhCOTI2LXg1THZyNDFGTjVJOWZsQjhMbVVvRld2ZGJUYUhIM18tMXRMS0FqRW9INUlDNGV3MEc3TG9uNFh5OFFOQmY0SzNLMkk4MTUtTUE2R2RydWs5dFBidktZNkJLTFBPWW01SnRERU94ZmRxdzB2aHlQX2N6a3RJYS1XQnExZXA2c2MyQ1F3bU1KYlk,0.007766033,0.9922323,1.6194972e-06
2023-08-23 07:00:00,NVIDIA Announces Financial Results for Second Quarter Fiscal 2024 - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdTZ2SjE3MlZEVnRScnctOTZfUWFUSmVOX3Bnd29fWXNqYklEM2kyd0EzZVd6RVczMDd1STRoRXdnYTJGLXM2UGNXTU1RTEJhNzU2bURPN2N0SG1SMFNhek13WlZHbzM5X1V5ZlhFbVRxaU4xQUVvU1BYY2hwd29WX0RkdXhuTUxHcktER29GTnRETGg4dHQzY3NwT3BKbVB1T2c,0.9998555,0.0001414298,2.953672e-06
