Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2022-09-20 07:00:00,"NVIDIA DRIVE Thor Strikes AI Performance Balance, Uniting AV and Cockpit on a Single Computer - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9DNkNGN2g4em1FY2JZNmNpbkVoa0xsc0JkSWpKTDdPQkpRMGtTWHMyNDFQeHN6RVB3SjhFWG5tMW5aQlJBeTFBcUpqdG4xamNGamc0,0.999464,0.0005075958,2.8417995e-05
2022-09-20 07:00:00,Creativity Redefined: New GeForce RTX 40 Series GPUs and NVIDIA Studio Updates Accelerate AI Revolution - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Pb2ZXQzNDcEdXOEh5anJGaHdCVjNEaE9yd08zWWM2dGhvVTZKSjNlRWRPSXpMX3Y2MWF3TmR4ZjZ1ZV9nSUx4di14WnRkckpkQ215ay1WTlRiVWFkQlVxS1d4Y3JwUFBIQ3dzUE4yZWN6a1RS,0.00014840443,0.99985075,7.8769494e-07
2022-09-20 07:00:00,NVIDIA’s New Ada Lovelace RTX GPU Arrives for Designers and Creators - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMipAFBVV95cUxPOHFRRm9Sd0d6Z0lGb3lNdTFUZW9sMHNqNU82bmV3VEhRMWRYN2dUbl9vU2thdnlMQm9rZ3ROZUhYaHBtZnVmRm1peVhzUGRFVjJMUVI5M2FnaU12a2JJbWxSR0xrenBtVlhZcGg1RGZ6Smp6aWhaaXZaVlpuY01qU19xa05zMjZTendWQlYzRDR0UTViWkhKS0UtMEhYU3F4STVnQQ,0.99966645,0.00031707613,1.6473217e-05
2022-09-20 07:00:00,NVIDIA Hopper in Full Production - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE9VZ0gyY19wUVNvRHhIT3RsVjRYVHRIR0ZYcWNjMzBBZDI2TnB2VHpwYmFDbWJqbGtIeHFwTm5DZ3QyNjBia1JkdzB6TjBSREhGQjFMQjJzRUNqYlVJWVVvT1dMUGdld0xXc3dRZ0JKVzVKcndjU3c,0.9999883,2.0858802e-06,9.625816e-06
2022-09-21 07:00:00,HARMAN to Deliver Immersive In-Vehicle Experience With NVIDIA DRIVE IX - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTE1MaFZKVEhsMDVJRlo0cmhzalFFZW42TXZFQWRFMkdFdGs5VVBQZzdPT0lzRDlzbkJLRFVINFN0eHRnMkVVbXJQUmx6LXZmU2NYUEQwdUdEcVhzRmNfWVNkcVFoQjJJamx3VmJZR3dZTlhBbFU,0.014321926,0.9855057,0.00017230767
2022-09-22 07:00:00,Go Hands On: Logitech G CLOUD Launches With Support for GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE91VWJrNlNQTS1XcWlna1JRdHF6aEc3VS02VGQ5a3JwRVVwYjF4aDNfS2xnbFdjUmJhVk1HV1hnOE1jMWRyLTFYUjFvcUdqMWVCVEZnM2toN0lRbWIzakozS2JDNmpaNU5sb2xDNFBhMlBEZw,0.9944483,0.005301878,0.00024975618
2022-09-23 07:00:00,"World-Class: NVIDIA Research Builds AI Model to Populate Virtual Worlds With 3D Objects, Characters - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMie0FVX3lxTE9HUUpPYVhhelpsWEJVV2VHSUZXaUhIWHY4SGMwNDg1bnJGa3U2c2JGTEJ1TjUzcHpkczNGUTY5VkZOeXB4OGtFdF9UVDRuNER5NlRIYXZzYUkyeEgxVGs5RUtoZVNrN1oxQXNmS0dBVkEyYXJWeEsycDlZZw,0.98435336,0.015632626,1.4091961e-05
2022-09-26 07:00:00,Nvidia In the Valley - Stratechery by Ben Thompson,Stratechery by Ben Thompson,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0xTGw2UndmOC1VWkpUZWEyNFktLUlSZy1kQ2hMWlhycHVRR2ZQUWZNVWFETl9RbVNsUEk2eTJ1cVBrRUoyYjJqUlpaTmVMRmNSTzJKQVNjNENVVXBwZXFr,0.999642,3.776511e-06,0.0003541136
2022-10-03 07:00:00,Why is Nvidia better than AMD for video editing? - HardForum,HardForum,https://news.google.com/rss/articles/CBMijwFBVV95cUxQQlFWNGZpc1JTamFCd3Z3NTg2cW00YkEyUTFsSFlYSFdieEtyWU1MR0ZCQWtNaW85bG1lSkotVHFsaXpGMHJSR0xKbDM1R0o0cHE0UUxaMmpOVC1CUUd3d21mUUhYRXRpVWh4SnBZSG56MGVrWE1tdEtpY2lGcUk5Nllld1NjZUxiVlNrcXNTOA,6.0348175e-09,1.0,8.767856e-09
2022-10-12 07:00:00,What Is Green Computing? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBjOUVyYmlmUWpsRW9ZQ2pOWjAyNWxUdV9oTk9WMnhSVjVEbmpDTEtpYnNMQXktU2pfNk01VzRIWFMzeE5DT21mMVdfNVVSNE5mVWtkay13aFJfUVBUdmRvRk80Qy0,0.99983203,1.9680367e-05,0.00014826146
2022-10-18 07:00:00,Oracle and NVIDIA Partner to Speed AI Adoption for Enterprises - Oracle,Oracle,https://news.google.com/rss/articles/CBMipgFBVV95cUxQd0hQVmhSMUZWRTM3UTdDY0JrMzFpTm5qVG5PT2lleDNZMjh6VmYzaXh3RGo0cVkxS2dIUWdJQUc4MnltVkhHSFVQTkVCdEwweGRuTmR5X2NmbTFfTHZfWnExX1VIWUZEUHhJcC1PNGR5OUxsQmozQlJvT1dMTHk0dkVQMzkwVklkR1Y4WTlPWGpTeEdEcGoybHJlcllvY1hPY0V0Vl9n,0.12151512,0.8783593,0.00012550397
2022-10-18 07:00:00,Meta’s Grand Teton Brings NVIDIA Hopper to Its Data Centers - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiW0FVX3lxTE15ckxaRkxWdnI1eDl4UERxamxWSDRXTEdOajFpeGpkV1F0RUxTZkpMdlJxUjZ3VU5OcXQ5MFJwdHNMMUEzWWd0Q1NzQkttZUVUNk5tXzcwaUg5aUE,0.9999951,2.392975e-06,2.56284e-06
2022-10-18 07:00:00,Oracle and NVIDIA Partner to Speed AI Adoption for Enterprises - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE5FOGVZbEtDQ0dxeWtCN1FfR1BWakNFTU93RjFpSEdoYkQ3S3dKTEU4dDkxODFUTkkwck9HcEstLUlBc2V2ZE0yWV92TC0zc2loTThaa0FCaTRTbmllQjdOVXMwNGFYNXBiWjk5UGQ1LTY5MFRB,0.20878607,0.7910749,0.00013897306
2022-10-18 07:00:00,"Is Nvidia Stock A Buy In October 2022? Chip Giant NVDA Tries To Clear Key Level, Powers Nio Model 3 Rival - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB1WTBER3NEOGFSdXNocWlPcHY5RkVrSGJBMkZieTNMZlZiTmV2ZmhqVVMyUVJDQzdFNnZuV2FSRGVLZk1kbWxWbUJpdzhBcU5XaU5JVHZhWGoyczVZOVZQaTY1U0UtOXc,0.00038503867,0.99961203,2.9200642e-06
2022-10-27 07:00:00,Make Gaming a Priority: Special Membership Discount Hits GeForce NOW for Limited Time - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5nT0lPMm90dU5ma2NVbDJBNHVwM3F4ZE9Fc3hVZE1yd2o2MW53Y185ZVJjaWNxaWNyLVo4NUp5X2VvdlJVdkVfb29wRDhic0x6S0RzeFJEaExsaU1DeC1RZjI4cTJQREFUR0E,0.9556145,0.0115750395,0.032810476
2022-11-03 07:00:00,Unearthing Data: Vision AI Startup Digs Into Digital Twins for Mining and Construction - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE8xd1hiemx4eG04R3d2azhwTDRTMUxyX2VCUkdIMVlDTnFJR0JvMHFpMHZIVnJZV0VEVFBfRHBScTA0d2szRjh0VkVtVTRLX2pSTDNueG1QSE4zSEc0a2lMTm5FV3ozUTI4VklMdW9ScjU,0.99985504,8.757051e-07,0.0001440574
2022-11-08 08:00:00,Privacy-Preserving Federated Learning on AWS with NVIDIA FLARE - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTlFQOXozVU1lMDUzbHhmaWhCNWhmaXNNUDE5UkpaR0pLREtncFEzQTN1bmZqQmNIY0FsM0Vjb1JXdUNkalZfR0E0RDV5Y2RXZ2FCcm9SN0Rjd2JTT0JvTk0zV01zNWd3MHpLZWlYT01YWTl1OFl1cUtPT3BQUEI0MWV0ZlhQanBEbWZXc1h2SlR5TXMwaExTTllrMk4,0.0056405794,0.99322647,0.0011329552
2022-11-14 08:00:00,"Nvidia’s H100 Debuts in ‘Henri,’ Topping the Green500 List - HPCwire",HPCwire,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMFl3Z2cxak1ZU1Q0T3gzY1M5OU1UT24yb216eXRmTy1wazdfT3pNWjNMdU50U3VUSkQtV0haRy1pSFlnUGVnRHZ1VG44X08wTmc3WHZoUkpKNUROb1RXamo3X1p1ejVnQlpuSjhvUlN0a0tLZGlQa2RndUNwOGhqcHNPdDZDUFVTdDd1YW8tcnNyZXA3,0.999977,2.2382106e-05,6.272501e-07
2022-11-14 08:00:00,NVIDIA H100 and Quantum-2 Systems Announced Worldwide - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZkhiNl9wNHVtWk5CbC1manJsdEhjajZISVR5cEZ2SzhTWXd1ZlItWjdwemhaTXAzMzRHVkFldjRZcExYeGNDTGZ2d3labkdxVVNVWnl1UnNnS3dzTHlCSHpzSUF2akVIUWtJR2kxTjVLdGN6eUR0VE1mTEFIUl9TLVdqY0l3ZWZuWlFxd3JHdU9zalV3,0.99988663,8.822251e-05,2.5148569e-05
2022-11-14 08:00:00,Landmark Large Language Model Predicts COVID Variants - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZUpoa1VPOGdsOUYxUzFudC1EcWhKWFhCOTVrVXVrcjhSUDRYUUpNRlpZUkQ2N0JzRDlPQUcwOHdYVE9MMjU2aTEtUU5XdVZzdENFZW91Q2o3bG5RSnFKTnhxYlRhclNGY3pWQXJhRzdPQl9Mb25VdWNvdjVQSEoyUlhqc2l4RkNRbkNJ,0.99951017,0.00047649338,1.3306519e-05
2022-11-14 08:00:00,NVIDIA Omniverse Opens Portals for Scientists to Explore Our Universe - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTFBDS2MwcVhReTNFTjdkMU5JYzA5bERQMGltMzhaUFp0VkJFd1BQLWRVSG4ySGZ4Ymdyel9RT2hGMmktUFB2VDhjRkdxa1d5SGJ4dm9kZHFMS1FhVnp5Y0dZRTBka3U4SGFLOG5yOFJrWS11UzlNNDJMTWFldXY,0.9999465,5.086539e-05,2.6692535e-06
2022-11-17 08:00:00,"Lockheed Martin, NVIDIA to Build Digital Twin of Current Global Weather Conditions for the National Oceanic and Atmospheric Administration - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTjd2UWlIQVhGWm1rNFA0c0NfZXFScnZLRXhwd3I4T1FIWlpoUW5Tb3E3UlBLZGVfcHE4RnBibHU2dFRFZ2Y4dUViNmpCb01PVWNnRFNwZWFqX1dXVEZEWjJVX3BOcDFUU0Q3aDA0Z3UwbHE3aVRLbll2MHMxS3EtN2NUc3JPUQ,0.9983163,1.1899559e-05,0.0016718362
2022-11-17 08:00:00,"A Force to Be Reckoned With: Lucid Group Reveals Gravity SUV, Built on NVIDIA DRIVE - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE1sRkI2QzdXVm90NHlfSnh2dWp2NEZRV2dtQVE5d1NYNVl0UXFIM2FxblhQUzhsNVRBTEZhdVlUWXY5TzZadm80TUFCVHE3MXhQeUVleW1YM2lzYkNhbGRid21sd1dGQ1pRZEFJbkZn,0.999997,2.0644073e-07,2.737334e-06
2022-11-22 08:00:00,What Is a Smart Hospital? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5ZUllpcUlackp3RzhTUDRpSGNjbWpwQWxmM1ZGWmk3bmdVaTlQWTNfYjlaR1JYWTVLaDZnSHMtUWIwaXhsb0M5bWVaWjdVU20wNTR3MUZWNi1ZRmdsclZ5ZWxPVHlQUQ,0.99764925,0.00020169621,0.0021491048
2022-11-28 08:00:00,"NVIDIA Wins NeurIPS Awards for Research on Generative AI, Generalist AI Agents - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9FVHBNeUVSblpTYkNCcVA1Zlpubmc4akc1cVdiZWRkOVhacnlQWUpjWTM5WWYtMVBvYVFjZzRzM0VZZk1pb0ZEejZrU3dJaElydkphNnJQSFp4RENVY05RZ3h5bmg,0.00021491315,0.9997842,1.0015026e-06
2022-12-07 08:00:00,Deutsche Bank Partners with NVIDIA to embed AI into Financial Services - Deutsche Bank,Deutsche Bank,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQmZfekRJZXVHdWJ5YWR2SExGWkh5bGcxVWI5RE1wcldSQ2xpajJIbndzei1qMF82aGNUcF9OTkl0cXc5Si1TM3E0d2ZMYkQ4S1RPa3FRNWFaZ2p2aVRkckdBUTkzOGc0UFVzamppTWg4RVFIQk14ZF9JRk4yQkd0VWswRDQwTmNrZm5ackFfcXF6TzV3bk1iWDlJbGhMV2Rab3pSYUl3U25YdTdTOHhB,0.9998785,1.1277698e-05,0.000110108995
2022-12-08 08:00:00,"‘23 and AV: Transportation Industry to Drive Into Metaverse, Cloud Technologies - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNnJVNW9kZVk1S3RJUUxwRXY5ZmItRU1tSmltbmc3YzI0VTVab0Y0aVF5a183eUo2V1FrVUJXNzdvaFpmUzZkUU1TY043VV9LbDhvbjU2NXQyeUFCbjBrdHBtOERZeTNfNzBubnotRzE5YWxEby04VlpZYmtwblZGblM0OGQ,0.9997004,0.00028128052,1.8332017e-05
2023-01-03 08:00:00,"GeForce RTX 40 Series Studio Laptops, Omniverse Updates Accelerate AI-Powered Content Creation - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE1TRWxFN2lJeUltTWt2RVBCbVllNm9DS2F5NzN3aTFkeXBPUW5fWTZ3eThxaUczR3VfNE9pUGJBUzdxSmcyb20wdl9GQW4zMVcwbFJCeEtzS1B1ZjJzMU53V01famZfSDYta040,2.555188e-06,0.9999975,4.050951e-08
2023-01-03 08:00:00,NVIDIA Releases Major Update to Omniverse Enterprise - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE5kdmVZNVVTMjk2d3owdXEwdDUzTGNnNElpemxrb1NxZW9wZHE1X1h3WUUxU0trNjJVRVc5aW1iRk5qQ3ptRmpsNzJJbG9kTjAxaFE3N0xoVnFEQUdGTU4yS1loZndFVjJoYzhn,0.99981374,0.0001817516,4.5822258e-06
2023-01-03 08:00:00,Manufactured in the Metaverse: Mercedes-Benz Assembles Next-Gen Factories With NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE1KLU9yRnFrQldVZXB4YVYta08ydzAxMlE2UE9hX2Q5ZFJ0a0hnMG5YTU5UZnd6X2FfOWtQUC0zMmFKOXozenVFRW9OSm1jZWpjUmZwUWQzOW1sV1NCQ1liVGZlZGl4QzVmLXJDc0ozVWxhak1YcWNDaVRCSlpwZw,0.999997,8.6325926e-08,2.8354477e-06
2023-01-03 08:00:00,NVIDIA Opens Omniverse Portals With Generative AIs for 3D and RTX Remix - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE1EN2dDLTFPLWRmb3Yydmx6bjBIM2wtUVZfZkVOaHQ5bF9qeXRCUVZtWlFYMm4yX3IzZVd3R3JldGdZSmxZaGRPY1lHNkdYVTZ2ZzltTVFQMTZYaHFva1lrWTBRZUZNRHh4cjRrMWJUcGQzNmx1SzdwMFYyNzR2UQ,0.998774,0.0012233565,2.6650052e-06
2023-01-10 08:00:00,"The Greenest Generation: NVIDIA, Intel and Partners Supercharge AI Computing Efficiency - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE5KdmZRLTZFV1dwcVRoSXpsWUdHdVYybjJCVjg3dGt5WHRrQXgycU9pcV92MW1uanhwUDhtNnQzT1ZXd3A5dF9PbkJQMG5iZXk1NW9kQ3VZaUp3ZFhzLW9INmptOHRrdjRIMDgzaGFXbW9WejRQU0x1bw,0.99365026,0.0059999,0.00034992667
2023-01-12 08:00:00,"NVIDIA, Evozyne Create Generative AI Model for Proteins - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTFBUOE9STy16MnFfMnA0N3VLbjRIeHJDd1NMcjNIMDhPSWVLQVRmODk5aVRpc2ZuakhDZmVETS1ReGkxRkxFVnVUUFBUc0pTOV9OWGg4WkY1UlhzVVVkQl9USTk1bFozbWN0YTFrZ05R,0.9466508,0.052917115,0.00043209814
2023-01-12 08:00:00,NVIDIA Broadcast 1.4 Adds Eye Contact and Vignette Effects With Virtual Background Enhancements | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigAFBVV95cUxNLVRYd1lDWXhlWWdyTU9vd0c5anJhRDV6SnFQb1dhd3daeW5KYlBBa3NTeExVcHByelJiR3ctYXpUZHZWOWtyalNOTmRQcDM3a1B6NXFnSzdQUFA0azMya2c3cTB5dzYtUGVxdG03ZjZ6eFhqU2lEV3RuZWt3bmp5RQ,0.8420619,0.15792829,9.821082e-06
2023-02-02 08:00:00,Survey Reveals Financial Industry’s Top 4 AI Priorities for 2023 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE5VTEVucDFibEdvMzI3aEVHRThLOHMtVVp6ZWRxVjBxOVhLM3NXdmU3clBVT2ZyR2YzYTFuVVNTcmE5blFEQ195akd6WVNhX2FlaEd4NnBWMkwtczczNHNnZDV2aFItLVVxVGJr,0.99996436,2.2881191e-05,1.276704e-05
2023-02-08 08:00:00,"New NVIDIA Studio Laptops Powered by GeForce RTX 4090, 4080 Laptop GPUs Unleash Creativity - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTFBKTEZ5ZG8tV1pIRUtRSjI5QnJzWFFSdldST2ZyVFhDenR2dVdQbTF4WGFreTB6Yk5IMnpwZmk2Y3p4c0I3VHZfZlR2UDBReVNJc3RvdTc1N2VZZjBYR09Lcjl5bjlEU0lkVHdMQjlXUTk,0.02386331,0.97582144,0.00031527996
2023-02-23 08:00:00,"Meet the $10,000 Nvidia chip powering the race for A.I. - CNBC",CNBC,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYVpqZ1BXeHZPOEhFbmt4ZUJHUTNjcVZSLUpGZmt5VXVJM21aTE1YajNLRmdWSW5SZlRMbGU0V3N5X3lLRTBkQmM1VUxwOURBVjVHbnp6M0tOa0tNbm5GYWYzbTNuc0hPTW5xdjMyUzBLV0RaZUlvQmhleGxVTUlfeTRWNF85ZlhnRmxrX2lwWHZhRXRVaGNNTdIBngFBVV95cUxQcmlNQ1NiMWpYOVZaQVhSZFBwdUpOSXNLZWdOc1V2LVNnVWpiaFU1NWliRXpfai05NVVxQXdhTEpjYWo2bktQN25RanlDS05vOXpDcy1obER5bDlXV1NJbWljekFrOEVIeTdzNHFoYlR3TmkxWkE4S25XaFpPUHhxczdnYzVIQnFJRXdiTWRyMFdiZnV5Wk5EeEFNN2Vhdw,0.9168152,0.0831127,7.214401e-05
2023-02-23 08:00:00,How Nvidia dominated AI — and plans to keep it that way as generative AI explodes - VentureBeat,VentureBeat,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNnhkel9BeDNHbUZ0bjF6enVJT2N5cEFYYmZLSXA3SEJHVzd2c1k4LWtQRUlnSzZRamRIdlRZdEpnWldYa2dHVk5kU00xTl9vTVJidllOc0NUZXlyUnpuOURuYVlGTHVVVHgwaTh5U0lSUXJROEZ0U3hWa19URy10aW5ObUY3dFVyakoyNjZqZWl5MTZvV0NRQ1QzTUlPVjF0S1JOSUxSQWl2VGc,0.9925223,0.0008552014,0.0066225347
2023-02-28 08:00:00,Pixel Perfect: RTX Video Super Resolution Now Available for GeForce RTX 40 and 30 Series GPUs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1vTUZRTlJROElab3dpcmpBN1Q1SUszMVBaTVVEdmd4LUIyUlZOei1WVHpLSVJoYmozbmxnUW96OE0zUW5nd1Byd04tT2RQd01nWmFGZ2xKWUw5dng5VE5zS0Zkdm8tUXJX,0.99994373,5.5338747e-05,9.655142e-07
2023-03-07 08:00:00,Nvidia CEO Jensen Huang's big bet on A.I. is paying off as his core technology powers ChatGPT - CNBC,CNBC,https://news.google.com/rss/articles/CBMingFBVV95cUxQNUhfNTduVTRIOFZCQmJDVEJ5V1psc1lhX1ZINmI4eGYtYVNwWlhhRms5c19hZjUxMS1QYTFwY2lkQnFLcm5FdEt5SnRZeWNyUUVQUWZaVkF6cGJsdEpBQ0c3a1JrNmkzclhkUFlhUnpZbFQ3YjU3OVl4TmVHbnBxcHBOUVoyOWFTX1YxWXgybmotbVJfUFY5dGotWWVJZ9IBowFBVV95cUxQSXRmSFdYNnJ6TllrMTNJVFVuYUwxcG5ERkpDNC0xenpyblNOd0ZoM1ZOemdYTFNBNzlyS0JsNlJUY3VzTjR6eHRDZEplT2N5RHVlbnlGbVlZMGFTc09NZjZCNkhPMzVoNllaWGRoVndnRDVBcTVYbEFJcVpKdnI5V2VpS3ZwcUJvUUxiRDVBRFkzOTNvYk9UREtTaEJsNjBDTTdJ,0.98377293,0.016016144,0.00021101205
2023-03-07 08:00:00,Ready for Its Closeup: NVIDIA Powers 15 Years of Oscar-Worthy Visual Effects - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBRUUl2SlFTVTNVejNOYlVXc0lzTW45MlBzei1oRTZleW05M3pzSVdoMUlzVV9NVFBRWVlxcC1TMTBiWVl6VlQ5NVJEVUZmSFZSdXVCX1NNNVlUa1M1OEdhXw,0.9991328,0.000860713,6.5802037e-06
2023-03-15 07:00:00,PepsiCo Leads in AI-Powered Automation With KoiVision Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiWkFVX3lxTE80YUVqZWw5MGpHUWRfbEFwN0ZyQWIzOGtiTWNhM0hESGk3UC1TZGx3S2VtTjhKMTZLWTc0MGM2enViNnhXbFZNTFhjbEZKNi1YV3kyYk5NZmgtQQ,0.0001194012,0.99988043,1.3439502e-07
2023-03-20 07:00:00,What does the future hold for Nvidia? - Tech Monitor,Tech Monitor,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVllUanJucjZ2WU5LY3pfa2pEamZFYTZrbDQ4MExnd09VWUJsY2c4b0E2MWRBRlNqcHNCbU5zUzVGVndoSmxkTnBJWlBQZ2dQMWEtdUNZVDR2cEVuWk1RNVVoUTNJLVRvaHNpRnpfN3VLa3duTVFTZ3BBS1o2U2E0Ql8zeVE3U2NoT2VQckpn,0.94179696,0.0013812343,0.05682173
2023-03-21 07:00:00,"Signed, Sealed, Delivered: NVIDIA AI Achieves World Record in Route Optimization - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1LYUVWcWVGa3dUTERCT3YyNHhGQ3pxTHRTUXhIYXNMbk1CV2QyWEJrWW94WGZpb25sb3NaNHVJVXR4UEVsMktaN3RLTWROZ3RtTGdVUzgtYnpaZzJrZVNCQ2tsbnJLQQ,1.1391783e-07,0.99999976,1.2196821e-07
2023-03-21 07:00:00,Adobe and NVIDIA Partner to Unlock the Power of Generative AI - Adobe,Adobe,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWVdCYVVSY1ZFSEwyMkZKNkZVdExNM0JZb0JkWXRfbEd2R2laWWpIYU9BVEtLNHN5VDZYMFdLODQxQWs5aEt4ZnBZTTFBblF2cENNcDFFa1U0V1FGdFozbm5FNUNaem9ldllZeG5pV0xHME1RanR1OWJocnBsNko3MTgzUjlsNGJLSmIxWVpSZVp1YWJHa25GbzA0RDFyVGtqN19iS21JTUR1V2s,7.340448e-05,0.9999256,8.992015e-07
2023-03-21 07:00:00,"NVIDIA, ASML, TSMC and Synopsys Set Foundation for Next-Generation Chip Manufacturing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcnF1SlZ6eEQ1UFRka3pONWZRVWhabm9Ha1JWV05ZelBubXQ2SDh5STlfOGx0Yy1HSTRFVUthTktiRk96YTJOYTg4YW81aU5KZU5FUXY0RTRCUHRwa0JLU29TUU9rZ0k2NHFscFZ1ajF2TFM1a2llVVc2RFkyb2lub2RpSllvX3d0SVFfWmZIU1h6Q2pDYlpiNEp5ZTcyeThYMmF0dDJNaUlNZ0lGX09BOEJtZGpwNGowSWc,0.9967435,0.0032531098,3.473072e-06
2023-03-21 07:00:00,100+ Partners Bring NVIDIA Clara AI Healthcare Platform to Enterprises Worldwide - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTFBYcGVYUVRZVEdybjlrTlNHV0VWR0xXVmRmV1k4dlZDcjJpMEVYZkl5WDNNQ09CZjZBUktGc0tDY251S3BtdmZSYVprMzlhWThwelRhRjI5WHg2XzlpRFlDXzNlSGpjdU9pNDJTU0I3MjR1V3hUVUc0eg,0.99907,0.0009035792,2.6392303e-05
2023-03-21 07:00:00,"NVIDIA and Partners Release New Omniverse Connections, Expanding Foundation for Artists and Developers to Advance 3D Workflows - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQW1tQjNzUWVINEcwRFY0MGEtak1jQmNsdXgzSC0zQTlYa2s5dmlHc3BoSHM0dDBya3hOejc3TmhhRElXa1g3bUxROHdoeElfajF0MzlZY0s3Z3JfWWZfbmUwQ1ZHY1U3R2ZHZWZSbUZOWlVLdTd0SkJfMXhzR0dHMFh0bw,0.00025093573,0.9997483,6.808281e-07
2023-03-21 07:00:00,Fresh-Faced AI: NVIDIA Avatar Solutions Enhance Customer Service and Virtual Assistants - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE9LbEY0NWIwYmIyVFVFS1NOSDlKZ2FrLUlhci1BaHFYOEMzZzhsSHZ2d19BNDZjdmV2dzVvX2xiQUszd2tSWjFXOHdNcHBiN18xYThiNHVmMXZZVzdtbDQyVjFoTEZsaVNPY3VjYkNVOXV2MEIxcXc,5.1223218e-05,0.99994814,5.8369125e-07
