Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2022-07-25 07:00:00,What’s New in NVIDIA AI Enterprise 2.1 | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMifEFVX3lxTFBfUzFvSUpleVc2SGoyS2JTMldGT3FyTkRJNzNCYl9IUVVPYXJzWDJ0LWF3TnNHMkFBQS1IUWJtX05SWHFiUUgwbWRweW4waTU0eE51YUVnZHIyejAwN2tzVVBXTzZVTHRqTE9BRFNrUTI3QVU4SkI2RDhueE8,0.99976116,0.00022876749,1.0104588e-05
2022-07-27 07:00:00,Pelosi's husband dumps Nvidia stock as House eyes chip bill - Reuters,Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcVhEZl9rbGRiekFPbjYzbzBhZ2Z6T3BkaldiOG13OUd5c25EVnpCZmpXOVZYWmlIMndQTF9ScEwxcTRyaEN4UVFWRzI4aDlqekJra21UV3BwRHlVLWZEandxb25kZEFRMzI0U0tiY0pucEw3TkVncXZha2wwYUJGeVlnZlFCcDBlWURUd0ljd2lxQ290Skx6d1NsTkkwaWtpSUhzNQ,0.2589552,8.231972e-07,0.74104404
2022-07-27 07:00:00,"How’s That? Startup Ups Game for Cricket, Football and More With Vision AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTFAyazY3T2c3WEN4M2RIX2lkLWVBdFpqTThkMHMwNmdGWXhlQ3pDbDJtbVJQb2hsM293R1RKU2VsRlZVUG9RaDNFc04wOVItZGRNR3RuVU5ta19DOUtFQ2hkYmpMYW1ndk5ERzlpS3pB,0.99975365,8.571986e-05,0.00016070007
2022-07-28 07:00:00,"Welcome Back, Commander: ‘Command & Conquer Remastered Collection’ Joins GeForce NOW - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE56WlVpLTRWX3R2Zk5BWmVfSzNhdFVRejU2QW51TGZXa1JFTHFDNGl1R1V4c3JSNnFwZ0J3bURIRld1d0EwRGZDcTNyZE9DX3pFUmNxTHpvd1FXZDdxZG5WVlpjY0R1WmE0cHRz,0.99971086,0.00016569425,0.0001234783
2022-08-02 07:00:00,Dawn of a New Stage: Versatile Media Expands Virtual Production With NVIDIA RTX - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1hOWRKWFJfd3dDV1hONEI0SzU4MjZNR2VTeUs3YkhBN0pZTzVUUUY0VUVLcHlhNTg0OFI0eEVtVVUwZ0RfOXhqQmlOVlFlY0RmTzFBNlEwZWNkQUlkMXlj,0.8615206,0.13840804,7.1418064e-05
2022-08-09 07:00:00,NVIDIA AI Makes Performance Capture Possible With Any Camera - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1UVHlkTkNFVGxWcktPZXJWbU81MzNnekNOeXZrQU4wVDRvWW1Ia2dQRHkxQVU0Y0kwQnlheHhPbjFYZFVFc1VqSDhoRks3Q2tmdWQwWnhMcncyR1FlNXdYRVhmWQ,0.83675313,0.16262823,0.0006186572
2022-08-10 07:00:00,AI Flying Off the Shelves: Restocking Robot Rolls Out to Hundreds of Japanese Convenience Stores - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE9XZGhGREljM3ZyQ2F5aTRsN3NZZUlFSXZEM3cyeFE5dEd4U2hNakNvOEpYZUhvQWRaTGZVLUdkREdpY3R6VnB3UllGMy10Y2trZW9KYUprUHZYSThPcVpKQWlCYzhFRkEyV2NYT1ZFWVZ6Rno0ODhOaFJn,0.999801,1.3747662e-05,0.00018535218
2022-08-19 07:00:00,"NVIDIA to Share New Details on Grace CPU, Hopper GPU, NVLink Switch, Jetson Orin Module at Hot Chips - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE5qdTZ6emdvU1ZjYzFjMzJMeTNhSjNFckhyVm1tRFdILUg5VVhkdmpocUozZS1KMDNtRVFieV9fTlVSdHk3dlhUb3U3dVB5Sko0b0szTElDa1Q5d2ZyNjF4ck1BS0FlRXdVNmYyamZFOA,0.9999486,4.2918502e-05,8.49116e-06
2022-08-23 07:00:00,"Learn How Leading Companies Are Building AI Centers of Excellence, at NVIDIA GTC - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE1xODFLRWVfM2Z1LU54R1RERU1Wd1JvcEVvZXJNRkNiTHBSMndiQVpKckFHazZMNTFnX1JSUjBtY2tjVEZUR1NCRjU0QmltM1FnZWZjaTljdXl5VkVrV2htNklIbHFSWEU3em53,0.9648628,0.03511571,2.149527e-05
2022-08-31 07:00:00,UN Economic Commission for Africa Engages NVIDIA to Boost Data Science in 10 Nations - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE1SV1JtZ1doWmpqYXBHWG9fby0tdHI1TkRUclJCT0Zzcy1LbkRGd2RYWlU4akpiQXhEdlp3dnV0dXhORTkyc2NvVzI1XzZOeEh0dUU1MmNURkp6ZW13V0tQNEZSOEVTNkVmbDNyZkd6eHdIVnRYLXh3,0.9994103,0.0004599949,0.0001297063
2022-09-01 07:00:00,U.S. officials order Nvidia to halt sales of top AI chips to China - Reuters,Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQTJyNTZBY1I2eDAtNXppNVZNaEo5YUdaN19LUDNaLXhhTzR3T2VvZHZMNTJoTEVIUWQtOG5jdmQ2T2RJQ1F5dFN0N1BpRnp4WjgtenloVTREaGVDZmhucTBFb19YRkM5V3NXdlBleEtnVEY1V2NPalVJTHFBVGJqVmhVWWxBeC1OWUZMMk1OamhsZ2lmbWlnMXhJSlBrMkdQMjRZQW1VQkhJc1hYMUpNM0hBeHduY0pYZ3c,0.0065344675,5.3294198e-06,0.9934602
2022-09-02 07:00:00,Chip wreck: Nvidia sinks sector after U.S. restricts China sales - Reuters,Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxQd2xyVTNFT2wwWG1LcWpHWGxHdkd2WTZ1NkozTEV5Z1ZwQV9EOHdCZUc2cUtzRFhBLU5aT0hWN0t1NFNNREl6cTZtSGNuYlBSLVlRSzI1amhKX2dHNnpBUDdQZDRlR0VreW9tM1Q4bVNTMGswMUxsaWI2akdoNXJ3SHVjNTBfejFBaEFsSjZqRi01WjI1Znh6c0xLYTJ5STk1bGVLSEZTc2dxSllMT3E5NXZB,0.7939996,0.0004916233,0.20550883
2022-09-08 07:00:00,NVIDIA Hopper Sweeps AI Inference Benchmarks in MLPerf Debut - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBzRHdJOHBBSG1KMWhobHFCb21iQVVaTEI0a3l4aEVMdy15LVZRVkhlOWtFczdtZHcweFQwVDFoRTFhWVJIYjRWcUZNNV8wWC1jQ1pCLTM5dDBXTENSYzFtQUlZem8,0.99989533,6.0679282e-05,4.3960306e-05
2022-09-20 07:00:00,NVIDIA Announces OVX Computing Systems — the Graphics and Simulation Foundation for the Metaverse — Powered by Ada Lovelace GPU - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOTmhXTS13WUlYZ1Jvd0E4Z05pM19tV2wtZVBiSnN1eTRDRW1SZWt3dGNwVndWX0RaU29vUzVlWi13UTZhcGM2U2tTZUlpWDNFSS0ycU1CM2NBS29SOFFyRW15YkM1VG15QXFTNzM0cWVVN2JKaGxJdFpGNWVUUEFfcHRwODM2T0s0b2JWbWdEcnNpdm10VDQ0eHZFdnhQWlROZlE3XzMwaEFaS1BUUzQ1aHZNZXFaQ01BY0hOSEJJSjFXaVBnbWhtbWlITHpFVlMtM0Z1eTBYRVM5TkFSRTJ2NGw0VFMzYks1R19SRU96WQ,0.9759839,0.024008332,7.812461e-06
2022-09-20 07:00:00,NVIDIA and Booz Allen Hamilton Expand Partnership to Bring AI-Enabled Cybersecurity to Public and Private Sectors - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOc21YLVA0LUtXUk9GNzlwVlFYTjlPLUlaUGVTVThaSV81QVBhQ0NnSWNRZEJpdGtpNXBxamY4RU9KcGV1cU9MSlcwZW1YMFNjNkxnSHdOSnV4TEszVVlUUW15Z1ppOFJQdENON1pvbTRqNjF2R28xdEl4bXJlbkRLeG9PRU9UYXY5RGhUY3UzR2hZeHVDMlhxNFVwYktCYmF5N256WHRzX3NqcHZic2NmbHlDdjJLcXF2Z0Mtd1g4X0FUdnB3bGw5ZFAxTFVHVkxTbmlIaHZlaGZSVnoyS2lsWGZn,0.10840118,0.89158154,1.7302169e-05
2022-09-20 07:00:00,Creativity Redefined: New GeForce RTX 40 Series GPUs and NVIDIA Studio Updates Accelerate AI Revolution - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Pb2ZXQzNDcEdXOEh5anJGaHdCVjNEaE9yd08zWWM2dGhvVTZKSjNlRWRPSXpMX3Y2MWF3TmR4ZjZ1ZV9nSUx4di14WnRkckpkQ215ay1WTlRiVWFkQlVxS1d4Y3JwUFBIQ3dzUE4yZWN6a1RS,0.00014840443,0.99985075,7.8769494e-07
2022-09-20 07:00:00,NVIDIA Hopper in Full Production - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMidkFVX3lxTE9VZ0gyY19wUVNvRHhIT3RsVjRYVHRIR0ZYcWNjMzBBZDI2TnB2VHpwYmFDbWJqbGtIeHFwTm5DZ3QyNjBia1JkdzB6TjBSREhGQjFMQjJzRUNqYlVJWVVvT1dMUGdld0xXc3dRZ0JKVzVKcndjU3c,0.9999918,6.5616364e-06,1.6835307e-06
2022-09-20 07:00:00,"NVIDIA Unveils DRIVE Thor — Centralized Car Computer Unifying Cluster, Infotainment, Automated Driving, and Parking in a Single, Cost-Saving System - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMihwJBVV95cUxOUkFvUVNSMmZ6RjlfMFVlbWUwcTQ1Z2VLTEk4S1BLYU5QalNReWdzYjBrbWZNaml4aWw4UlZBc1VsSExCeW9KWE0zWGZyZ1pJVndKeGNmbnotX1ZOLVFDWU14MVlWQkxmX28tY1pabTBOQ2ZnUzRRX0syVWN1ZHluOU1VQm4zWm1zaEpabjB1WGhvZi1ZSFcwYkp4ckhOVGhSNFFvVlBjRVJMaTBqM1gzb3V4TXBLWXRNTVZSUWtFU0NkendqVElIYlNSWDA3eVFubTJEWExWaFhvMjFDWmttdWNUOU92MUdZRHBoME00eDZuWjAwTXl0dlFTUHRJQjk2ZTd0ZWhGQQ,0.2954933,0.7044483,5.843178e-05
2022-09-20 07:00:00,"Keynote Wrap-Up: NVIDIA CEO Unveils Next-Gen RTX GPUs, AI Workflows in the Cloud - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1YZXh4M2FHWU1UdUtBZW9JMjlIV1RnWlkzNFV5T1ctT1VNUHVYVE0tenhNbmdleEt0UXllYlh2OHJwdzktMXZla1hYUEd2ckt4V3djUm5jeEJTb3pyU3FBSXk4MA,0.999977,1.8765157e-05,4.3309324e-06
2022-09-20 07:00:00,Nvidia unveils GeForce RTX 40 series graphics cards with 4X performance - VentureBeat,VentureBeat,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVFBHNnZSZTR0MFlMMkYwVWsxckFzd2k4cGxVUkp1N0dmeVd0eVVWOHJPdTZHUjhKcmk3TVRjRHNtRXZaLUk3aWhhRFJiYmRnUm1UNE9STC1LalNfOHZJYWpxT3d6SlhvOTdKelRrT3d2c2RjamJUT29pRTFBelNIQ3JSd0lvaE9MN3MyOXRXUUItVnJqUWhkTW1aUjl6WWJVS25tYw,0.9967981,0.0028917508,0.00031016232
2022-09-20 07:00:00,NVIDIA Launches Large Language Model Cloud Services to Advance AI and Digital Biology - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbjRiVFVUT0tzVDhBVHR4bldBUWR3WWJTVG4zaG1mQjhfZzJrQ2xKMHBISzVLZ2IwZHdMdUlEWHE1SGQtaWVkTXNnQUdjQUZtUmF4TDEwS3hlem96RGVrYXR4NFVYamRiWFNISFlKaF8zLURzN25kNDd4VVdkeW84SjVWZDU5bmtOQ1FPVjBqWkdiTWU2andzWkhUc19udlFGNm5Oc1htbU80NWZZTUdQRjN2ODZPV2NreHV0aw,0.97592807,0.024036063,3.5929064e-05
2022-09-21 07:00:00,HARMAN to Deliver Immersive In-Vehicle Experience With NVIDIA DRIVE IX - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTE1MaFZKVEhsMDVJRlo0cmhzalFFZW42TXZFQWRFMkdFdGs5VVBQZzdPT0lzRDlzbkJLRFVINFN0eHRnMkVVbXJQUmx6LXZmU2NYUEQwdUdEcVhzRmNfWVNkcVFoQjJJamx3VmJZR3dZTlhBbFU,0.014321939,0.9855057,0.00017230767
2022-09-22 07:00:00,Go Hands On: Logitech G CLOUD Launches With Support for GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE91VWJrNlNQTS1XcWlna1JRdHF6aEc3VS02VGQ5a3JwRVVwYjF4aDNfS2xnbFdjUmJhVk1HV1hnOE1jMWRyLTFYUjFvcUdqMWVCVEZnM2toN0lRbWIzakozS2JDNmpaNU5sb2xDNFBhMlBEZw,0.9944483,0.005301875,0.00024975595
2022-09-23 07:00:00,"World-Class: NVIDIA Research Builds AI Model to Populate Virtual Worlds With 3D Objects, Characters - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMie0FVX3lxTE9HUUpPYVhhelpsWEJVV2VHSUZXaUhIWHY4SGMwNDg1bnJGa3U2c2JGTEJ1TjUzcHpkczNGUTY5VkZOeXB4OGtFdF9UVDRuNER5NlRIYXZzYUkyeEgxVGs5RUtoZVNrN1oxQXNmS0dBVkEyYXJWeEsycDlZZw,0.98435336,0.015632618,1.4091947e-05
2022-09-26 07:00:00,Nvidia In the Valley - Stratechery by Ben Thompson,Stratechery by Ben Thompson,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0xTGw2UndmOC1VWkpUZWEyNFktLUlSZy1kQ2hMWlhycHVRR2ZQUWZNVWFETl9RbVNsUEk2eTJ1cVBrRUoyYjJqUlpaTmVMRmNSTzJKQVNjNENVVXBwZXFr,0.999642,3.7765144e-06,0.00035411396
2022-09-29 07:00:00,All This and Mor-a Are Yours With Exclusive ‘Genshin Impact’ GeForce NOW Membership Reward - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE5NeFhRRFU4LWxmLWFmMDVfakY3Y3BJN3dtUGJxcG0tM2dWYlpNRnp0RW11WFJxRHZWVzFkNGVtOHBnQmZ2LTljY3ZGWHFRRzlKTmZ3QjlIRjNHNnk0TUxVaTAzcnZlSFJvTHlKTjBmNGVVQQ,0.9998852,4.471605e-05,7.0100425e-05
2022-10-11 07:00:00,NVIDIA GeForce RTX 4090 review — Premium Power at a Premium Price - GamingTrend,GamingTrend,https://news.google.com/rss/articles/CBMinAFBVV95cUxOU1pnVWp1cmtfZ2RxYXNTVUkta3A0dEZmTXRvVWN5RGF2dll3c0pEYTJERFdORDJqal9FbHRkR2tUTGZRVVhUeTZwOUh3MWZCUGtFa1VKQS1ZUHAyTEppVHVVOElSOFFjR0xpT29DREhyaFpJN21fRHFzdkVFTWdqSGNHNjNtN0x5V2xxZTVhVlFJdHFkRTZBeHdKWjU,0.02384338,0.976151,5.677768e-06
2022-10-12 07:00:00,"RTX 4090 review: Spend at least $1,599 for Nvidia’s biggest bargain in years - Ars Technica",Ars Technica,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZndSTVpSd1FmRUg5SElNbFM2UlAwTmFEclRGY0JSYkxZSktkSDVBc3ZqalgxeElDNk84WHN1cjhEaEFudFRzNDZERlhzLWJibjZxTmR0X3lLbHYtbHZ2T0pIY2Z3cDlnVjJNd1FWenkwLWsybG9oZDcyNTVZb0dEei1yRXR6MDhMY29fN2xKNjlHSEt3RTFvZnJFWQ,0.9998282,3.9657757e-06,0.00016776384
2022-10-12 07:00:00,What Is Green Computing? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBjOUVyYmlmUWpsRW9ZQ2pOWjAyNWxUdV9oTk9WMnhSVjVEbmpDTEtpYnNMQXktU2pfNk01VzRIWFMzeE5DT21mMVdfNVVSNE5mVWtkay13aFJfUVBUdmRvRk80Qy0,0.99983203,1.9680367e-05,0.00014826132
2022-10-14 07:00:00,$50 Million Gift by NVIDIA Founder and Spouse Helps Launch Oregon State University Research Center - Oregon State University,Oregon State University,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNVdXYnZBanRMZWdvMDhTblN1RjNRS214cllZVk5JVk1jTXFfT2pCb1dtWGhSbFVtZHZPRm5nR3NzNDBvUTFFWWFFWjNtMHZIYXBhcFVYZmJVdHJfSmhtamgwakppaVE2QzVPbDJGSWFSVGMwdWpqRHRuZG56b3c1WWIzZVlJdnNfYnFjTmZjbC1VSDVMeXhCLUxqaW1vSDVnOVVxLUwzSGlZYUV5U0VQMmJQaGctVS1BRjNCeHI1VUhmTV9QX1pV,0.999877,0.0001198585,3.0863853e-06
2022-10-18 07:00:00,Oracle and NVIDIA Partner to Speed AI Adoption for Enterprises - Oracle,Oracle,https://news.google.com/rss/articles/CBMipgFBVV95cUxQd0hQVmhSMUZWRTM3UTdDY0JrMzFpTm5qVG5PT2lleDNZMjh6VmYzaXh3RGo0cVkxS2dIUWdJQUc4MnltVkhHSFVQTkVCdEwweGRuTmR5X2NmbTFfTHZfWnExX1VIWUZEUHhJcC1PNGR5OUxsQmozQlJvT1dMTHk0dkVQMzkwVklkR1Y4WTlPWGpTeEdEcGoybHJlcllvY1hPY0V0Vl9n,0.12151514,0.8783593,0.00012550397
2022-10-27 07:00:00,Make Gaming a Priority: Special Membership Discount Hits GeForce NOW for Limited Time - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5nT0lPMm90dU5ma2NVbDJBNHVwM3F4ZE9Fc3hVZE1yd2o2MW53Y185ZVJjaWNxaWNyLVo4NUp5X2VvdlJVdkVfb29wRDhic0x6S0RzeFJEaExsaU1DeC1RZjI4cTJQREFUR0E,0.9556145,0.01157505,0.032810483
2022-11-03 07:00:00,Unearthing Data: Vision AI Startup Digs Into Digital Twins for Mining and Construction - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE8xd1hiemx4eG04R3d2azhwTDRTMUxyX2VCUkdIMVlDTnFJR0JvMHFpMHZIVnJZV0VEVFBfRHBScTA0d2szRjh0VkVtVTRLX2pSTDNueG1QSE4zSEc0a2lMTm5FV3ozUTI4VklMdW9ScjU,0.99985504,8.7570595e-07,0.0001440574
2022-11-07 08:00:00,"Tiny Computer, Huge Learnings: Students at SMU Build Baby Supercomputer With NVIDIA Jetson Edge AI Platform - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB2QUFVRHpKNTlwVFh5dlNfVG96UXAtRG9aMkR4ekJWZG9lbnhDR2xFUG43b0NCd05ueGlwRHBvRUtwMVBjLUpmNWwtck5qVFhXTTVkTm1zYXEyZ1VQU2tkRHZCSQ,0.9754378,0.024502,6.0191906e-05
2022-11-08 08:00:00,Exclusive: Nvidia offers new advanced chip for China that meets U.S. export controls - Reuters,Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNeWlka2pHVm80SmtUajRQMVg1Wm9Jd1dsRGNUMXh5Zndwejh5VVdzRkM4OGdDOC0xa0FidEZJa0p4ZVZnUTIzS1hucTdkXzVWZHF1Z2JOZGRrMGlJVF9nRGJfMTNtb18xa053bmdjM1Fia3Bsak54UFpJVXYxMWQ5emljS1JYbWdRTnRpNHhMZnM3d0xFUEN2NDBwdEZpSnozWFpBNzJwQXRaa1hsa0tuZnZPZmFoVV9mSXFFTkVaMnItUQ,0.9402359,0.059670266,9.38088e-05
2022-11-08 08:00:00,Privacy-Preserving Federated Learning on AWS with NVIDIA FLARE - Amazon.com,Amazon.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTlFQOXozVU1lMDUzbHhmaWhCNWhmaXNNUDE5UkpaR0pLREtncFEzQTN1bmZqQmNIY0FsM0Vjb1JXdUNkalZfR0E0RDV5Y2RXZ2FCcm9SN0Rjd2JTT0JvTk0zV01zNWd3MHpLZWlYT01YWTl1OFl1cUtPT3BQUEI0MWV0ZlhQanBEbWZXc1h2SlR5TXMwaExTTllrMk4,0.008186966,0.99150145,0.00031158817
2022-11-14 08:00:00,Landmark Large Language Model Predicts COVID Variants - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZUpoa1VPOGdsOUYxUzFudC1EcWhKWFhCOTVrVXVrcjhSUDRYUUpNRlpZUkQ2N0JzRDlPQUcwOHdYVE9MMjU2aTEtUU5XdVZzdENFZW91Q2o3bG5RSnFKTnhxYlRhclNGY3pWQXJhRzdPQl9Mb25VdWNvdjVQSEoyUlhqc2l4RkNRbkNJ,0.99951017,0.00047649315,1.3306519e-05
2022-11-14 08:00:00,NVIDIA H100 and Quantum-2 Systems Announced Worldwide - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZkhiNl9wNHVtWk5CbC1manJsdEhjajZISVR5cEZ2SzhTWXd1ZlItWjdwemhaTXAzMzRHVkFldjRZcExYeGNDTGZ2d3labkdxVVNVWnl1UnNnS3dzTHlCSHpzSUF2akVIUWtJR2kxTjVLdGN6eUR0VE1mTEFIUl9TLVdqY0l3ZWZuWlFxd3JHdU9zalV3,0.99968255,0.000313009,4.3759333e-06
2022-11-14 08:00:00,NVIDIA Omniverse Opens Portals for Scientists to Explore Our Universe - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMifEFVX3lxTFBDS2MwcVhReTNFTjdkMU5JYzA5bERQMGltMzhaUFp0VkJFd1BQLWRVSG4ySGZ4Ymdyel9RT2hGMmktUFB2VDhjRkdxa1d5SGJ4dm9kZHFMS1FhVnp5Y0dZRTBka3U4SGFLOG5yOFJrWS11UzlNNDJMTWFldXY,0.99997115,2.8536295e-05,3.767804e-07
2022-11-17 08:00:00,"Lockheed Martin, NVIDIA to Build Digital Twin of Current Global Weather Conditions for the National Oceanic and Atmospheric Administration - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTjd2UWlIQVhGWm1rNFA0c0NfZXFScnZLRXhwd3I4T1FIWlpoUW5Tb3E3UlBLZGVfcHE4RnBibHU2dFRFZ2Y4dUViNmpCb01PVWNnRFNwZWFqX1dXVEZEWjJVX3BOcDFUU0Q3aDA0Z3UwbHE3aVRLbll2MHMxS3EtN2NUc3JPUQ,0.99972934,7.961416e-06,0.00026269868
2022-11-22 08:00:00,What Is a Smart Hospital? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5ZUllpcUlackp3RzhTUDRpSGNjbWpwQWxmM1ZGWmk3bmdVaTlQWTNfYjlaR1JYWTVLaDZnSHMtUWIwaXhsb0M5bWVaWjdVU20wNTR3MUZWNi1ZRmdsclZ5ZWxPVHlQUQ,0.99764925,0.00020169602,0.0021491048
2022-11-28 08:00:00,"NVIDIA Wins NeurIPS Awards for Research on Generative AI, Generalist AI Agents - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9FVHBNeUVSblpTYkNCcVA1Zlpubmc4akc1cVdiZWRkOVhacnlQWUpjWTM5WWYtMVBvYVFjZzRzM0VZZk1pb0ZEejZrU3dJaElydkphNnJQSFp4RENVY05RZ3h5bmg,0.00021491335,0.9997842,1.0015026e-06
2022-11-29 08:00:00,Siemens Accelerates Defect Detection Model Development by 5x - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdDlkbXl1cExFYnhzNUt3Tm9PZ2YwelhCbzZrTXU3QnpKaVFpVnlUT1lzQVJsQnMzTEVfN3BLeGxRM1pFV3BLRUxidkFjVVVjYXBNb0Vwc2NiblBNOWg4bVJvdXlHQmpCeE1ubFN6RnFnZHFnN08tMHBrbjVZWkNTWjVlelRzV1VjeEwxSDJOcDBLMm8,1.4248304e-06,0.99999857,3.1898725e-08
2022-12-07 08:00:00,Deutsche Bank Partners with NVIDIA to embed AI into Financial Services - db.com,db.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQmZfekRJZXVHdWJ5YWR2SExGWkh5bGcxVWI5RE1wcldSQ2xpajJIbndzei1qMF82aGNUcF9OTkl0cXc5Si1TM3E0d2ZMYkQ4S1RPa3FRNWFaZ2p2aVRkckdBUTkzOGc0UFVzamppTWg4RVFIQk14ZF9JRk4yQkd0VWswRDQwTmNrZm5ackFfcXF6TzV3bk1iWDlJbGhMV2Rab3pSYUl3U25YdTdTOHhB,0.99993634,7.645942e-06,5.601554e-05
2022-12-19 08:00:00,Top 5 Edge AI Trends to Watch in 2023 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5XejdMcS15ZG9KR1VlM0plQ2E1NGczUjJOZHZjclVUdjB4Wk1tbGFlQTg1LUZCN1RraGlLVEh4c3RrOVVTWVhneTlTb19fRmVKemd2emh1VGtLeVdhckhR,0.9965612,0.00017003743,0.003268742
2023-01-03 08:00:00,Manufactured in the Metaverse: Mercedes-Benz Assembles Next-Gen Factories With NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE1KLU9yRnFrQldVZXB4YVYta08ydzAxMlE2UE9hX2Q5ZFJ0a0hnMG5YTU5UZnd6X2FfOWtQUC0zMmFKOXozenVFRW9OSm1jZWpjUmZwUWQzOW1sV1NCQ1liVGZlZGl4QzVmLXJDc0ozVWxhak1YcWNDaVRCSlpwZw,0.999997,8.632576e-08,2.8354477e-06
2023-01-03 08:00:00,"GeForce RTX 40 Series Studio Laptops, Omniverse Updates Accelerate AI-Powered Content Creation - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE1TRWxFN2lJeUltTWt2RVBCbVllNm9DS2F5NzN3aTFkeXBPUW5fWTZ3eThxaUczR3VfNE9pUGJBUzdxSmcyb20wdl9GQW4zMVcwbFJCeEtzS1B1ZjJzMU53V01famZfSDYta040,2.555188e-06,0.9999975,4.050951e-08
2023-01-10 08:00:00,"The Greenest Generation: NVIDIA, Intel and Partners Supercharge AI Computing Efficiency - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE5KdmZRLTZFV1dwcVRoSXpsWUdHdVYybjJCVjg3dGt5WHRrQXgycU9pcV92MW1uanhwUDhtNnQzT1ZXd3A5dF9PbkJQMG5iZXk1NW9kQ3VZaUp3ZFhzLW9INmptOHRrdjRIMDgzaGFXbW9WejRQU0x1bw,0.99365026,0.0059999,0.00034992667
