Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2022-11-17 08:00:00,"Lockheed Martin, NVIDIA to Build Digital Twin of Current Global Weather Conditions for the National Oceanic and Atmospheric Administration - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTjd2UWlIQVhGWm1rNFA0c0NfZXFScnZLRXhwd3I4T1FIWlpoUW5Tb3E3UlBLZGVfcHE4RnBibHU2dFRFZ2Y4dUViNmpCb01PVWNnRFNwZWFqX1dXVEZEWjJVX3BOcDFUU0Q3aDA0Z3UwbHE3aVRLbll2MHMxS3EtN2NUc3JPUQ,0.9983163,1.1899559e-05,0.0016718362
2022-11-17 08:00:00,"A Force to Be Reckoned With: Lucid Group Reveals Gravity SUV, Built on NVIDIA DRIVE - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE1sRkI2QzdXVm90NHlfSnh2dWp2NEZRV2dtQVE5d1NYNVl0UXFIM2FxblhQUzhsNVRBTEZhdVlUWXY5TzZadm80TUFCVHE3MXhQeUVleW1YM2lzYkNhbGRid21sd1dGQ1pRZEFJbkZn,0.999997,2.0644073e-07,2.737334e-06
2022-11-28 08:00:00,"NVIDIA Wins NeurIPS Awards for Research on Generative AI, Generalist AI Agents - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9FVHBNeUVSblpTYkNCcVA1Zlpubmc4akc1cVdiZWRkOVhacnlQWUpjWTM5WWYtMVBvYVFjZzRzM0VZZk1pb0ZEejZrU3dJaElydkphNnJQSFp4RENVY05RZ3h5bmg,0.00021491315,0.9997842,1.0015026e-06
2022-12-07 08:00:00,Deutsche Bank Partners with NVIDIA to embed AI into Financial Services - Deutsche Bank News,Deutsche Bank News,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQmZfekRJZXVHdWJ5YWR2SExGWkh5bGcxVWI5RE1wcldSQ2xpajJIbndzei1qMF82aGNUcF9OTkl0cXc5Si1TM3E0d2ZMYkQ4S1RPa3FRNWFaZ2p2aVRkckdBUTkzOGc0UFVzamppTWg4RVFIQk14ZF9JRk4yQkd0VWswRDQwTmNrZm5ackFfcXF6TzV3bk1iWDlJbGhMV2Rab3pSYUl3U25YdTdTOHhB,0.9999765,1.9915506e-06,2.1436992e-05
2023-01-03 08:00:00,NVIDIA Opens Omniverse Portals With Generative AIs for 3D and RTX Remix - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE1EN2dDLTFPLWRmb3Yydmx6bjBIM2wtUVZfZkVOaHQ5bF9qeXRCUVZtWlFYMm4yX3IzZVd3R3JldGdZSmxZaGRPY1lHNkdYVTZ2ZzltTVFQMTZYaHFva1lrWTBRZUZNRHh4cjRrMWJUcGQzNmx1SzdwMFYyNzR2UQ,0.998774,0.0012233565,2.6650052e-06
2023-01-03 08:00:00,"GeForce RTX 40 Series Studio Laptops, Omniverse Updates Accelerate AI-Powered Content Creation - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE1TRWxFN2lJeUltTWt2RVBCbVllNm9DS2F5NzN3aTFkeXBPUW5fWTZ3eThxaUczR3VfNE9pUGJBUzdxSmcyb20wdl9GQW4zMVcwbFJCeEtzS1B1ZjJzMU53V01famZfSDYta040,2.555188e-06,0.9999975,4.050951e-08
2023-01-03 08:00:00,NVIDIA Releases Major Update to Omniverse Enterprise - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE5kdmVZNVVTMjk2d3owdXEwdDUzTGNnNElpemxrb1NxZW9wZHE1X1h3WUUxU0trNjJVRVc5aW1iRk5qQ3ptRmpsNzJJbG9kTjAxaFE3N0xoVnFEQUdGTU4yS1loZndFVjJoYzhn,0.99981374,0.0001817516,4.5822258e-06
2023-01-03 08:00:00,Creating Faces of the Future: Build AI Avatars With NVIDIA Omniverse ACE - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1nNmlTV1owbXphZFh2TW9SaVh0M1doUjhPSENoLXV5S2tiTk5yeTJ0MzNBYXRSY3VBRFlGNXF4OGhPWlI3ZmJ4RE9WYjBNZ1c0R3FyazBXT2xwN0R0d21hdmFOQ042Sjlp,0.9957318,0.004198342,6.988764e-05
2023-01-03 08:00:00,Manufactured in the Metaverse: Mercedes-Benz Assembles Next-Gen Factories With NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE1KLU9yRnFrQldVZXB4YVYta08ydzAxMlE2UE9hX2Q5ZFJ0a0hnMG5YTU5UZnd6X2FfOWtQUC0zMmFKOXozenVFRW9OSm1jZWpjUmZwUWQzOW1sV1NCQ1liVGZlZGl4QzVmLXJDc0ozVWxhak1YcWNDaVRCSlpwZw,0.999997,8.6325926e-08,2.8354477e-06
2023-01-10 08:00:00,"The Greenest Generation: NVIDIA, Intel and Partners Supercharge AI Computing Efficiency - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE5KdmZRLTZFV1dwcVRoSXpsWUdHdVYybjJCVjg3dGt5WHRrQXgycU9pcV92MW1uanhwUDhtNnQzT1ZXd3A5dF9PbkJQMG5iZXk1NW9kQ3VZaUp3ZFhzLW9INmptOHRrdjRIMDgzaGFXbW9WejRQU0x1bw,0.99365026,0.0059999,0.00034992667
2023-01-12 08:00:00,NVIDIA Broadcast 1.4 Adds Eye Contact and Vignette Effects With Virtual Background Enhancements | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigAFBVV95cUxNLVRYd1lDWXhlWWdyTU9vd0c5anJhRDV6SnFQb1dhd3daeW5KYlBBa3NTeExVcHByelJiR3ctYXpUZHZWOWtyalNOTmRQcDM3a1B6NXFnSzdQUFA0azMya2c3cTB5dzYtUGVxdG03ZjZ6eFhqU2lEV3RuZWt3bmp5RQ,0.8420619,0.15792829,9.821082e-06
2023-01-23 08:00:00,Booked for Brilliance: Sweden’s National Library Turns Page to AI to Parse Centuries of Data - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE44bFRMeGJITS1oUzdQMV9FZVFzYXh2X05nM09RaGFxWFlwV1RWM3V2Mzk1WDhOMWRaeUpFWWNqLXpQSWdlMEhwV0wwQlp6WmxNQUtrYlVEcGpDYmlveGs1TjdyWWJpS3ZlYWVDUA,0.9999927,1.9760135e-07,7.0878687e-06
2023-01-31 08:00:00,Cyberpunk 2077 Brings a Taste of the Future With DLSS - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOb1c3Wm9udXVYNGpwOVhzY2NFQ2JjcUhXNTlWdktnUHE4Y0RPcFJrTl9YYTlCYlZ5UXRaaFRJeThMd2NBbzRqTTFDWHVXSVQ5REZXYW10Z0xYWDltNVZN,0.99975604,0.00020293858,4.102137e-05
2023-02-02 08:00:00,Survey Reveals Financial Industry’s Top 4 AI Priorities for 2023 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE5VTEVucDFibEdvMzI3aEVHRThLOHMtVVp6ZWRxVjBxOVhLM3NXdmU3clBVT2ZyR2YzYTFuVVNTcmE5blFEQ195akd6WVNhX2FlaEd4NnBWMkwtczczNHNnZDV2aFItLVVxVGJr,0.99996436,2.2881191e-05,1.276704e-05
2023-02-08 08:00:00,"New NVIDIA Studio Laptops Powered by GeForce RTX 4090, 4080 Laptop GPUs Unleash Creativity - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTFBKTEZ5ZG8tV1pIRUtRSjI5QnJzWFFSdldST2ZyVFhDenR2dVdQbTF4WGFreTB6Yk5IMnpwZmk2Y3p4c0I3VHZfZlR2UDBReVNJc3RvdTc1N2VZZjBYR09Lcjl5bjlEU0lkVHdMQjlXUTk,0.02386331,0.97582144,0.00031527996
2023-02-15 08:00:00,"Redefining Workstations: NVIDIA, Intel Unlock Full Potential of Creativity and Productivity for Professionals - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5qSVhpU0FwSTlyOFV3RXhkbkJGclJPcWtjXzcxVUNUQjNHbHFyUnd6cUtnSVd6cXhmbzBqRTYzQTh6SXVTYnh2UVdkeldYTjREeDlJejdrRVVTMDVvRWMyYVNUWUJaVkU,1.0697211e-05,0.99998915,9.450588e-08
2023-02-23 08:00:00,How Nvidia dominated AI — and plans to keep it that way as generative AI explodes - VentureBeat,VentureBeat,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNnhkel9BeDNHbUZ0bjF6enVJT2N5cEFYYmZLSXA3SEJHVzd2c1k4LWtQRUlnSzZRamRIdlRZdEpnWldYa2dHVk5kU00xTl9vTVJidllOc0NUZXlyUnpuOURuYVlGTHVVVHgwaTh5U0lSUXJROEZ0U3hWa19URy10aW5ObUY3dFVyakoyNjZqZWl5MTZvV0NRQ1QzTUlPVjF0S1JOSUxSQWl2VGc,0.9925223,0.0008552014,0.0066225347
2023-02-23 08:00:00,"Meet the $10,000 Nvidia chip powering the race for A.I. - CNBC",CNBC,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYVpqZ1BXeHZPOEhFbmt4ZUJHUTNjcVZSLUpGZmt5VXVJM21aTE1YajNLRmdWSW5SZlRMbGU0V3N5X3lLRTBkQmM1VUxwOURBVjVHbnp6M0tOa0tNbm5GYWYzbTNuc0hPTW5xdjMyUzBLV0RaZUlvQmhleGxVTUlfeTRWNF85ZlhnRmxrX2lwWHZhRXRVaGNNTdIBngFBVV95cUxQcmlNQ1NiMWpYOVZaQVhSZFBwdUpOSXNLZWdOc1V2LVNnVWpiaFU1NWliRXpfai05NVVxQXdhTEpjYWo2bktQN25RanlDS05vOXpDcy1obER5bDlXV1NJbWljekFrOEVIeTdzNHFoYlR3TmkxWkE4S25XaFpPUHhxczdnYzVIQnFJRXdiTWRyMFdiZnV5Wk5EeEFNN2Vhdw,0.9168152,0.0831127,7.214401e-05
2023-02-28 08:00:00,Pixel Perfect: RTX Video Super Resolution Now Available for GeForce RTX 40 and 30 Series GPUs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1vTUZRTlJROElab3dpcmpBN1Q1SUszMVBaTVVEdmd4LUIyUlZOei1WVHpLSVJoYmozbmxnUW96OE0zUW5nd1Byd04tT2RQd01nWmFGZ2xKWUw5dng5VE5zS0Zkdm8tUXJX,0.99994373,5.5338747e-05,9.655142e-07
2023-03-07 08:00:00,Nvidia CEO Jensen Huang's big bet on A.I. is paying off as his core technology powers ChatGPT - CNBC,CNBC,https://news.google.com/rss/articles/CBMingFBVV95cUxQNUhfNTduVTRIOFZCQmJDVEJ5V1psc1lhX1ZINmI4eGYtYVNwWlhhRms5c19hZjUxMS1QYTFwY2lkQnFLcm5FdEt5SnRZeWNyUUVQUWZaVkF6cGJsdEpBQ0c3a1JrNmkzclhkUFlhUnpZbFQ3YjU3OVl4TmVHbnBxcHBOUVoyOWFTX1YxWXgybmotbVJfUFY5dGotWWVJZ9IBowFBVV95cUxQSXRmSFdYNnJ6TllrMTNJVFVuYUwxcG5ERkpDNC0xenpyblNOd0ZoM1ZOemdYTFNBNzlyS0JsNlJUY3VzTjR6eHRDZEplT2N5RHVlbnlGbVlZMGFTc09NZjZCNkhPMzVoNllaWGRoVndnRDVBcTVYbEFJcVpKdnI5V2VpS3ZwcUJvUUxiRDVBRFkzOTNvYk9UREtTaEJsNjBDTTdJ,0.98377293,0.016016144,0.00021101205
2023-03-07 08:00:00,Ready for Its Closeup: NVIDIA Powers 15 Years of Oscar-Worthy Visual Effects - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBRUUl2SlFTVTNVejNOYlVXc0lzTW45MlBzei1oRTZleW05M3pzSVdoMUlzVV9NVFBRWVlxcC1TMTBiWVl6VlQ5NVJEVUZmSFZSdXVCX1NNNVlUa1M1OEdhXw,0.9991328,0.000860713,6.5802037e-06
2023-03-15 07:00:00,PepsiCo Leads in AI-Powered Automation With KoiVision Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiWkFVX3lxTE80YUVqZWw5MGpHUWRfbEFwN0ZyQWIzOGtiTWNhM0hESGk3UC1TZGx3S2VtTjhKMTZLWTc0MGM2enViNnhXbFZNTFhjbEZKNi1YV3kyYk5NZmgtQQ,0.0001194012,0.99988043,1.3439502e-07
2023-03-20 07:00:00,What does the future hold for Nvidia? - Tech Monitor,Tech Monitor,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVllUanJucjZ2WU5LY3pfa2pEamZFYTZrbDQ4MExnd09VWUJsY2c4b0E2MWRBRlNqcHNCbU5zUzVGVndoSmxkTnBJWlBQZ2dQMWEtdUNZVDR2cEVuWk1RNVVoUTNJLVRvaHNpRnpfN3VLa3duTVFTZ3BBS1o2U2E0Ql8zeVE3U2NoT2VQckpn,0.94179696,0.0013812343,0.05682173
2023-03-21 07:00:00,Fresh-Faced AI: NVIDIA Avatar Solutions Enhance Customer Service and Virtual Assistants - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE9LbEY0NWIwYmIyVFVFS1NOSDlKZ2FrLUlhci1BaHFYOEMzZzhsSHZ2d19BNDZjdmV2dzVvX2xiQUszd2tSWjFXOHdNcHBiN18xYThiNHVmMXZZVzdtbDQyVjFoTEZsaVNPY3VjYkNVOXV2MEIxcXc,5.1223218e-05,0.99994814,5.8369125e-07
2023-03-21 07:00:00,"NVIDIA and Partners Release New Omniverse Connections, Expanding Foundation for Artists and Developers to Advance 3D Workflows - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQW1tQjNzUWVINEcwRFY0MGEtak1jQmNsdXgzSC0zQTlYa2s5dmlHc3BoSHM0dDBya3hOejc3TmhhRElXa1g3bUxROHdoeElfajF0MzlZY0s3Z3JfWWZfbmUwQ1ZHY1U3R2ZHZWZSbUZOWlVLdTd0SkJfMXhzR0dHMFh0bw,0.00025093573,0.9997483,6.808281e-07
2023-03-21 07:00:00,100+ Partners Bring NVIDIA Clara AI Healthcare Platform to Enterprises Worldwide - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTFBYcGVYUVRZVEdybjlrTlNHV0VWR0xXVmRmV1k4dlZDcjJpMEVYZkl5WDNNQ09CZjZBUktGc0tDY251S3BtdmZSYVprMzlhWThwelRhRjI5WHg2XzlpRFlDXzNlSGpjdU9pNDJTU0I3MjR1V3hUVUc0eg,0.99907,0.0009035792,2.6392303e-05
2023-03-21 07:00:00,NVIDIA Omniverse Accelerates Game Content Creation With Generative AI Services and Game Engine Connectors - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE5hck55Rm1DWnhVWVIwZHhDU01VeExhWURzb1U3RUlRN2F0bUZ5Y2JaeXJUUWZDNlI0dDJHUmVRczMwN3RQVUVTNmllZTFiSldMdTdMUzR2WlBsN2JpM1Awc1RScUw2bVlDdHZ4QndB,1.9092522e-05,0.9999808,6.6631905e-08
2023-03-21 07:00:00,Adobe and NVIDIA Partner to Unlock the Power of Generative AI - Adobe,Adobe,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWVdCYVVSY1ZFSEwyMkZKNkZVdExNM0JZb0JkWXRfbEd2R2laWWpIYU9BVEtLNHN5VDZYMFdLODQxQWs5aEt4ZnBZTTFBblF2cENNcDFFa1U0V1FGdFozbm5FNUNaem9ldllZeG5pV0xHME1RanR1OWJocnBsNko3MTgzUjlsNGJLSmIxWVpSZVp1YWJHa25GbzA0RDFyVGtqN19iS21JTUR1V2s,7.340448e-05,0.9999256,8.992015e-07
2023-03-21 07:00:00,NVIDIA Unveils Large Language Models and Generative AI Service to Advance Life Sciences R&D - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMixgFBVV95cUxNM3dJY1IweFF4RnFyUGtGV0RFTl9MeFhjd3ZVTE54YmJWVURnNENSaG9TeE9OeFRKMVh1VDFTWll6ZkR5N2ZHalVxUDlkT2V5ZjNoZHM4UlowVlZuMzlXSnRObVEwY0NkRWNjZ3JLVXBEVlkxWkR1bDdzOG9Zc1VnRlpXUE5Kd2haRVhaUG9oWkRVWkhLWmtKbGJweFB6YTAzMGJRbXhydWpUdUswSnNHSjdvTHJ5VHg4ZGdMb09nQk1TeVdrLUE,0.9998648,2.8172559e-05,0.00010698254
2023-03-21 07:00:00,"Signed, Sealed, Delivered: NVIDIA AI Achieves World Record in Route Optimization - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1LYUVWcWVGa3dUTERCT3YyNHhGQ3pxTHRTUXhIYXNMbk1CV2QyWEJrWW94WGZpb25sb3NaNHVJVXR4UEVsMktaN3RLTWROZ3RtTGdVUzgtYnpaZzJrZVNCQ2tsbnJLQQ,1.1391783e-07,0.99999976,1.2196821e-07
2023-03-21 07:00:00,"NVIDIA Launches DGX Cloud, Giving Every Enterprise Instant Access to AI Supercomputer From a Browser - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMizwFBVV95cUxPWHhHR0VpSEhlai1VV2loUGExYzlwZzcyUFFSZjhNT3gxT2lXeDRlc1ZBT20ySlRZLUpyRnRpUG9OODUwdzVjdWsxT3B3YXNTb0NqazNtMkJrTDQ4QUxqZ09CdjluSlJkVzlpVWc1SzB5c0F0Vzl1ZUlDSFE4MFRNdG1OTGE2VHlzbC03ZXNGVmxBdWlpRFNsUDRJTGoyWUFHT0NyQVVrV285Uk1wMy1Oc1VnN1BnazE1ZF9rTVN1VzhkYVktOTMzQTJLeUptdFU,0.94495493,0.05501319,3.186956e-05
2023-03-21 07:00:00,"NVIDIA, ASML, TSMC and Synopsys Set Foundation for Next-Generation Chip Manufacturing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcnF1SlZ6eEQ1UFRka3pONWZRVWhabm9Ha1JWV05ZelBubXQ2SDh5STlfOGx0Yy1HSTRFVUthTktiRk96YTJOYTg4YW81aU5KZU5FUXY0RTRCUHRwa0JLU29TUU9rZ0k2NHFscFZ1ajF2TFM1a2llVVc2RFkyb2lub2RpSllvX3d0SVFfWmZIU1h6Q2pDYlpiNEp5ZTcyeThYMmF0dDJNaUlNZ0lGX09BOEJtZGpwNGowSWc,0.9967435,0.0032531098,3.473072e-06
2023-03-27 07:00:00,Nvidia shows new research on using AI to improve chip designs - Reuters,Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUzN5TTlqTjVoZzBieHlZR0lzVENKakl5SGQyX1NFTERrN0d5TVc1akJGS0w0dW1QYzRTbk9FSkw0ODVuS1BkbC05V2dLbnYtV3B0dElSUGh4dlAzNWt0NTZZT1BSMkl3MW0zVC14NUluQVV0cXFHN05qdEF5LUxNMUw2YlVlVkZuOTE5bnBoazhpcXI2Z0NST25lV0FidE1QUEUxVA,0.97208655,0.027802154,0.000111318965
2023-04-04 07:00:00,NVIDIA Honors Partners in Americas Helping Industries Harness AI to Transform Business - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTFBBZjNBck5VSDRnc0NtTFpwWHcwd2FoNUJDUWlKSXlKbmtXN0xmNl9HOC1YTXQxX0Zoclp6YnUyMEFEYUxyUjJMYk9heFFqemFjRGdwd2VqeG1MRlBpVUVVMmFJNnRZMm9ERmhkbA,6.455514e-06,0.9999932,4.1246565e-07
2023-04-13 07:00:00,GeForce RTX 4070 Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZDNoMzNFNzVaSy1tVXgtcU0tdW82d0l1VkRtNWN3UzY5a28ya3o0eDFjWGxkMVhTU1JRalN0cEp0YjUtRlV4Q3FkYVRuYmJEaVR6bUhfendGVUx1UVE4dkQ2Zm5mSDA4LUxTejA4bGJWWnRRNkdFaERtWXVxMFVTYUNwVQ,0.9995622,0.000431312,6.386185e-06
2023-04-21 07:00:00,GeForce RTX 30 Series vs. RTX 40 Series GPUs: Key Differences for Gamers - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBYVTF4WXBvMlFGTVA2OFd3cVFlZmxCY0pHcG9PY1ZvQk9seWtCLXBXTFBrOGkweU5yWlJxdHlxcG5UVUdUNVhrTjRhM01iT2pXbGVNdjlWMVM5ZHVnSXFxWVNjNGpldw,0.99995565,1.3730029e-05,3.0690157e-05
2023-04-28 07:00:00,Cracking the Code: Creating Opportunities for Women in Tech - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ZdFlkOUpEX3FzUWlqNjFYRHRjbkNSRS1PMllQMTM0c0lVaThLbkh2dVNqeldnRVZ4NHRDaVZJX2hzNjF5Q0ZSMTJfRTYzSmNDMG9Fdm9PS3pJdw,2.761938e-05,0.9999354,3.700756e-05
2023-05-02 07:00:00,Appen Teams with NVIDIA to Enable Customized AI Solutions - Appen,Appen,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUTFVUFZmSUZnaG5CZVFINnowdDlHZWtGb0ExQVI1cVlBcklEcEZRNzI0UXVGcTAwZHlvRkpxQnVGTnRQcTRUcWUwZmdaeWdoRWdvcHRNMy1xRjdLZjh6Wk9zbGxCYUdEV2dIZkxvZDl6UzRhVWFfbnYwMXNMTlRlSGV0bWF5TjM1dFh5ODhOV2c0RzQ0enhOQg,0.9683307,0.03146429,0.00020496821
2023-05-02 07:00:00,Latest NVIDIA Graphics Research Advances Generative AI’s Next Frontier - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMijgFBVV95cUxNdkpMRGF0WW5XUV9WVWpUbElRZ1FsVFNNT2JQN0VRdmxYUnJhaTFKR1V2ck1XTEJaM1NBTHU4alJYZnhmU0hTcFY0TGhDZ2Y5Y3BOd21LSkdLR0JacFdLU0NGcTNCaWd1NE5Pc0R4M1JSbFcxdk0zVUIxZU5Xb25UNUVza2FwSms5R1NQOGhR,0.0034281209,0.9965675,4.3412483e-06
2023-05-11 07:00:00,Startup’s AI Slashes Paperwork for Doctors Across Africa - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE9vTmV2ejBzUVFacHBocHBOZ2s3SWRLV3dMUHEwbE5pWEFLV2R3UFNMcEpSN1BTV2toNVBuYzRMSTNlUG9jaFlJMFQwMDJSNUlxNy1sam5jcHcyeWRhd2dFMFNPSjlCVTBWT3c,0.999985,1.6441726e-06,1.33880085e-05
2023-05-18 07:00:00,"First Xbox Title, ‘Gears 5,’ Joins GeForce NOW - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE8xR2xUMVFPbHZ0S3pXZU9CNHJOSURQZ1R0c0J5ZjZLUkdIY2ZtMFFxemR4WEZ6ajd3ejkyYm44NUpSaXlsejM4c0dmTUpoU2t3OHRLWThJVFF6UHRCRkpqRkNNaTdDTEZyRVE,0.9998938,9.775652e-05,8.455793e-06
2023-05-18 07:00:00,"Beyond Fast: GeForce RTX 4060 GPU Family Gives Creators More Options to Accelerate Workflows, Starting at $299 - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB2LWJMb3BvWEhHNi1ZNGYwd1dxaUdHTkJmbUlQeGU1aGNWVXJMNlp5SERqSm42VUhONUVGbmZoMmt1Ylh5XzJEUUI2MTA0SGh3VUtYaWJTTUdzdkRmSWdv,9.235758e-06,0.9999907,6.9693144e-08
2023-05-23 07:00:00,NVIDIA and Microsoft Drive Innovation for Windows PCs in New Era of Generative AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE1LLTNIaUl1cmJlWm5HQXB4cE1rRWxZZDlGU3RTM000eHFmaTEwdEpaNW5PbDFyMGhfQV84NGNCYmZYanRBd0k4aldHYzlTa3Q3cFM3T0xMX0c3MkFmTlNtS0FuTWZOUHdEVjAxTlFpNl9aMTBTVkVJ,0.00010642892,0.99989116,2.3314126e-06
2023-05-24 07:00:00,Nvidia shares soar nearly 30% as sales forecast jumps and AI booms - Reuters,Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNlNFY24tbWl2Zjk1VGVlbkhMMEpiSzVmTEdOa3dmam55S2EzRlJpNFVZd3dQRGpydEhOVE1XRU0wNFRISXBLbDFuekZwU1lOSGhLREdkeEYwX21BQjdsbGdQU2xwWWRIeXVuSVZ0WmFhU0pteVloLTczSnBJQ1lsM1J1My1QQVFhRGN4ZmN4QndjY082bHFDdDFxdmhzbzhTbXJrZQ,9.4456965e-08,0.9999999,1.4973454e-08
2023-05-25 07:00:00,Explainer: Why are Nvidia's shares soaring and what is its role in the AI boom? - Reuters,Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMHd4MjN4ZFZPMEVDdFp2R09xWWZ3RU5jVXozU1lMcTVGcDgxbE9neEdtLUNVUnVJTjRvNF9mYUZQVldVMF9XLVVrM2ZhWHhVTVF1ZHZBYXlmWEtzcDNTNzllSjk5b3ZJcU5faGIxeERuQUhRdm5VV29lY28yekZORXAxYzZHNkc4YmpFRVpDMW1lQ2xQOXp2MlBYZEg4ZXBIdmRISQ,0.6836905,0.3139363,0.0023732733
2023-05-26 07:00:00,"NVIDIA CEO Tells NTU Grads to Run, Not Walk — But Be Prepared to Stumble - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE15Q3Z4RkF3emNmdGVZOWpwUnpMWEg1by1EbmRPbnlnWTJsX1VpTnZJbFZmczBDSENvVW5ncGFuWmRPdGJKT0pjRVR4VFhENVo2TGs4d1hYaVA4RXE5dDQ3LW9yZw,0.828309,0.00016228842,0.17152873
2023-05-27 07:00:00,Nvidia RTX 4060 Ti - Editor's review by Nick Lear - ProVideo Coalition - ProVideo Coalition,ProVideo Coalition,https://news.google.com/rss/articles/CBMid0FVX3lxTE40SGRIMkd1QlRiOHBiSHd0X29TTmF1bXY0U0F1Mmd2ZUpNWXF1Q0ZSbTlsQzJsd2pmY2JwOTRRQ1l3RWVNWF8xMW54ZllxQ3Z2akZ5WUxmblRhZTYwdzc2LUlha3BHblZUWjhiUU15c2N4NDVBLUhn0gF8QVVfeXFMTlQ5WVppQnNnX08xM3B5VnFzQXROOXBTVF9SaGl6eEdqVzZnVGRJX3BXcWdLOUota1lGMnBQM2F2aHlMMzQ2dFZNeUhWNnByNDR3UUFiTExpOUVuTkxuRjdRVlpzV21hc25rN1prdE9HRDd4X1dPWnJCS3dLMg,0.99999225,1.0417493e-07,7.685827e-06
2023-05-28 07:00:00,"New Generative AI Capabilities, Performance Come to NVIDIA RTX PCs - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE50eVluVDVxeVVKb1A5WVJMRHhWU21YaEFlRUJ4U2lHY2JSRTZEX0Y5LVhNajN4QmxibnE3Y2gyZG9ORE1TeGh6czIwaXRPZHczUFlDb3g4bnFpc0ozY1FScnBIdTZzWUxK,0.0133836325,0.9853867,0.0012297034
