Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth
2022-09-19,12.999217169249121,13.449774322834386,12.997219278853803,13.368853569030762,569685000.0,0.0,0.0,13.569156455993653,16.424490146636963,13.71605800661149,15.945203821056628,27.679664520793423,-1.082018056913661,-0.9875310141262298,14.752222967147826,17.972640319508912,11.531805614786741,0.0065344675,5.3294198e-06,0.9934602,2.56,296.421,3.5,26272.011
2022-09-20,13.202015703641251,13.469752028608847,13.044170954767491,13.163053512573242,524818000.0,0.0,0.0,13.540684223175049,16.38509883880615,13.615511734968171,15.836099887390613,28.34472477089095,-1.0607934489410518,-1.0021835010891942,14.559765291213989,17.669674752781034,11.449855829646943,0.7129982,0.28696433,3.7466525e-05,2.56,296.421,3.5,26272.011
2022-09-21,13.200019309252916,14.017215512760359,13.097119860397946,13.247971534729004,807679000.0,0.0,0.0,13.495428562164307,16.348804111480714,13.548686244015595,15.734604657874472,31.687436996835117,-1.025301581110302,-1.0068071170934159,14.364212894439698,17.271179693292396,11.457246095586997,0.0003240607,0.99967444,1.584948e-06,2.56,296.421,3.5,26272.011
2022-09-22,13.05716007496291,13.136082940023156,12.415791513245084,12.548660278320312,759162000.0,0.0,0.0,13.352669143676758,16.296885242462157,13.366863341161906,15.60966566259784,34.877629865093894,-1.0415957269836529,-1.0137648390714633,14.131647396087647,16.81934424552933,11.443950546645965,0.0003240607,0.99967444,1.584948e-06,2.56,296.421,3.5,26272.011
2022-09-23,12.40779866349174,12.598611009775242,12.244958688047188,12.503704071044922,663309000.0,0.0,0.0,13.165752792358399,16.239912586212156,13.209925292049727,15.487863247242823,36.86833810607773,-1.0460780090661252,-1.0202274730703957,13.862328147888183,15.984209237420174,11.740447058356192,0.98435336,0.015632626,1.4091961e-05,2.56,296.421,3.5,26272.011
2022-09-26,12.478730302857258,12.646565497988032,12.202001972313584,12.215988159179688,547343000.0,0.0,0.0,12.938276481628417,16.169395599365235,13.029209449709718,15.359554420259954,35.97909972138895,-1.0606203482930248,-1.0283060481149215,13.661167526245118,15.58814513132026,11.734189921169975,0.999642,3.776511e-06,0.0003541136,2.56,296.421,3.5,26272.011
2022-09-27,12.494712989759677,12.723488109737431,12.245958013370013,12.400805473327637,553854000.0,0.0,0.0,12.866547107696533,16.095803661346437,12.914954181276611,15.243525049792021,34.97343228894238,-1.0451838158089313,-1.0316816016537236,13.492168521881103,15.218888649936996,11.76544839382521,0.999642,3.776511e-06,0.0003541136,2.56,296.421,3.5,26272.011
2022-09-28,12.397807912220175,12.810402276034244,12.341863172106377,12.723487854003906,542414000.0,0.0,0.0,12.82738561630249,16.01086820602417,12.880142121772483,15.144700061721899,35.67187638046144,-0.995437695138568,-1.0244328203506925,13.355932235717773,14.846673669057637,11.86519080237791,0.999642,3.776511e-06,0.0003541136,2.56,296.421,3.5,26272.011
2022-09-29,12.435770144985517,12.487719102181986,11.934263490657965,12.20799446105957,532763000.0,0.0,0.0,12.75655517578125,15.899343700408936,12.757933456188317,15.02953513620573,25.895423809442903,-0.9862407750175937,-1.0167944112840728,13.212597322463989,14.55099370494485,11.874200939983128,0.999642,3.776511e-06,0.0003541136,2.56,296.421,3.5,26272.011
2022-09-30,12.075125282179473,12.620589356495946,12.063136987478432,12.127074241638184,565638000.0,0.0,0.0,12.650759315490722,15.781346969604492,12.643231780815565,14.915713140340337,23.4634293519796,-0.9742511739077937,-1.008285763808817,13.122992372512817,14.50156738459813,11.744417360427503,0.999642,3.776511e-06,0.0003541136,2.56,296.421,3.5,26272.011
2022-10-01,12.075125282179473,12.620589356495946,12.063136987478432,12.127074241638184,565638000.0,0.0,0.0,12.650759315490722,15.781346969604492,12.643231780815565,14.915713140340337,23.4634293519796,-0.9742511739077937,-1.008285763808817,13.122992372512817,14.50156738459813,11.744417360427503,0.999642,3.776511e-06,0.0003541136,3.08,297.979,3.6,26734.277
2022-10-03,12.334868429147221,12.665543528872494,12.093105629882826,12.499706268310547,547478000.0,0.0,0.0,12.563844585418702,15.685404167175292,12.617136233087379,14.820967772809757,41.04713030780667,-0.9240294025469602,-0.9914344915564457,13.066500520706176,14.450262988030586,11.682738053381767,0.999642,3.776511e-06,0.0003541136,3.08,297.979,3.6,26734.277
2022-10-04,12.866347944038663,13.207013516951186,12.866347944038663,13.154065132141113,584182000.0,0.0,0.0,12.562945747375489,15.608440990447997,12.714759669278967,14.755599041803144,50.47457616880717,-0.8219520437957559,-0.9575380020043078,13.051814985275268,14.424731709921325,11.67889826062921,0.999642,3.776511e-06,0.0003541136,3.08,297.979,3.6,26734.277
2022-10-05,12.898316362763747,13.307913422440148,12.608601299621606,13.196022987365723,507131000.0,0.0,0.0,12.55775089263916,15.542124366760254,12.802262090749286,14.69443919653109,53.54249931520117,-0.7292628649409032,-0.9118829745916269,13.026589727401733,14.367486323960168,11.685693130843298,0.999642,3.776511e-06,0.0003541136,3.08,297.979,3.6,26734.277
2022-10-06,13.207013408950468,13.642584968484996,13.090127766324857,13.117101669311523,644157000.0,0.0,0.0,12.614595031738281,15.449121475219727,12.859505650487874,14.632582822914635,49.09625262854461,-0.6546281676778527,-0.8604320132088721,12.98363208770752,14.24937003495203,11.71789414046301,0.999642,3.776511e-06,0.0003541136,3.08,297.979,3.6,26734.277
2022-10-07,12.492714947707153,12.657552810237998,12.010189654911168,12.064136505126953,672478000.0,0.0,0.0,12.570638275146484,15.331184310913086,12.714893078604069,14.531859437903353,35.90241853596066,-0.6726907607807533,-0.8228837627232484,12.868195533752441,14.016092881034439,11.720298186470444,0.999642,3.776511e-06,0.0003541136,3.08,297.979,3.6,26734.277
2022-10-10,12.02517309111401,12.112087505034498,11.396791386787234,11.658534049987793,698699000.0,0.0,0.0,12.514892864227296,15.201559658050536,12.522827800673836,14.419180010926272,34.41639941672243,-0.7115321248949158,-0.8006134351575819,12.726584672927856,13.720084133997277,11.733085211858436,0.999642,3.776511e-06,0.0003541136,3.08,297.979,3.6,26734.277
2022-10-11,11.54964327954738,11.834363166171668,11.271916486201937,11.57461929321289,667482000.0,0.0,0.0,12.43227424621582,15.064703845977784,12.350426253862755,14.30762861023163,32.66405029038536,-0.7405488195430987,-0.7886005120346853,12.649410676956176,13.748986642030747,11.549834711881605,0.999642,3.776511e-06,0.0003541136,3.08,297.979,3.6,26734.277
2022-10-12,11.567625639575176,11.723471574705954,11.333855307772826,11.488702774047852,492590000.0,0.0,0.0,12.308795738220216,14.924431858062745,12.193749257532772,14.197082499008737,37.41996034859552,-0.7616971337502179,-0.7832198363777918,12.568090677261353,13.75939112143448,11.376790233088226,0.99983203,1.9680367e-05,0.00014826146,3.08,297.979,3.6,26734.277
2022-10-13,10.960221149682935,12.066133917105926,10.802376385979748,11.948249816894531,850103000.0,0.0,0.0,12.28282127380371,14.786020183563233,12.149112995598546,14.108892982063082,43.99826224159293,-0.7329269932153171,-0.7731612677452969,12.51968822479248,13.729932424208878,11.309444025376083,0.99983203,1.9680367e-05,0.00014826146,3.08,297.979,3.6,26734.277
2022-10-14,12.045154512588761,12.099101360094153,11.192992872469286,11.215970039367676,713432000.0,0.0,0.0,12.19171085357666,14.62653118133545,11.979450639920206,13.995445023526008,40.14179487126454,-0.7604493212802552,-0.7706188784522886,12.421235084533691,13.720661644941215,11.121808524126168,0.99189913,0.008017467,8.331512e-05,3.08,297.979,3.6,26734.277
2022-10-17,11.506684438920434,11.93626231451155,11.50568597009088,11.876320838928223,580774000.0,0.0,0.0,12.129372310638427,14.484763469696045,11.960699767012573,13.912342114326096,45.272820103764474,-0.7206687530325109,-0.7606288533683331,12.346608448028565,13.586980856314117,11.106236039743013,0.99189913,0.008017467,8.331512e-05,3.08,297.979,3.6,26734.277
2022-10-18,12.331873568497944,12.479727942429879,11.606586932037441,11.955244064331055,659362000.0,0.0,0.0,12.009490203857421,14.368463611602783,11.959707821070477,13.835593171189036,42.75758709106667,-0.6749930220024858,-0.7435016870951636,12.286217975616456,13.475789413936376,11.096646537296536,0.40305543,0.59689647,4.8151986e-05,3.08,297.979,3.6,26734.277
2022-10-19,11.867329770007487,12.337867729907991,11.822373901829256,12.03916072845459,523131000.0,0.0,0.0,11.893803977966309,14.267963943481446,11.974153804231225,13.76514484010141,48.26737920393104,-0.6248207578522695,-0.7197655012465849,12.225777435302735,13.329325510163027,11.122229360442443,0.40305543,0.59689647,4.8151986e-05,3.08,297.979,3.6,26734.277
2022-10-20,12.101101333171759,12.756457082481896,12.09310881808748,12.182022094726562,652398000.0,0.0,0.0,11.800296020507812,14.1501273727417,12.011948038866741,13.70306159518475,50.55681198586192,-0.5669951911048798,-0.6892114392182439,12.207445526123047,13.30054129415146,11.114349758094635,0.9993987,4.8910395e-05,0.0005523716,3.08,297.979,3.6,26734.277
2022-10-21,12.08611495032711,12.485722576925895,11.875322739504938,12.453753471374512,609494000.0,0.0,0.0,11.839257717132568,14.040821475982666,12.092276299322698,13.65406911974121,49.5246177654539,-0.4935521991786853,-0.6500795912103322,12.204947996139527,13.29541877098111,11.114477221297944,0.9993987,4.8910395e-05,0.0005523716,3.08,297.979,3.6,26734.277
2022-10-24,12.495712036374808,12.697513248493351,12.052147995038125,12.58662223815918,517457000.0,0.0,0.0,11.932066535949707,13.918852634429932,12.182157379111148,13.612208457718387,43.41981838912413,-0.41978764918897227,-0.6040212028060603,12.2234797000885,13.32725654509967,11.11970285507733,0.9993987,4.8910395e-05,0.0005523716,3.08,297.979,3.6,26734.277
2022-10-25,12.681529142584901,13.286933730211802,12.651557929832784,13.247971534729004,505482000.0,0.0,0.0,12.099401760101319,13.803659019470215,12.375941771041667,13.597924656816843,50.526738822175176,-0.304453796915805,-0.5441077216280092,12.265838003158569,13.459619289626863,11.072056716690275,0.9993987,4.8910395e-05,0.0005523716,3.08,297.979,3.6,26734.277
2022-10-26,12.856356445303065,13.374845620488443,12.69551437874058,12.883329391479492,532953000.0,0.0,0.0,12.238864421844482,13.68422866821289,12.468194065666726,13.569901313078125,47.759458192664226,-0.2397112198451552,-0.48322842127143845,12.273830080032349,13.482558435083366,11.065101724981332,0.9993987,4.8910395e-05,0.0005523716,3.08,297.979,3.6,26734.277
2022-10-27,13.616607905694407,13.824403717424374,13.109106669564467,13.163053512573242,583113000.0,0.0,0.0,12.360344791412354,13.581258850097656,12.594532146922456,13.553946497372051,62.365086934556246,-0.16394105185531416,-0.4193709473882136,12.321583032608032,13.593187259112648,11.049978806103416,0.9993987,4.8910395e-05,0.0005523716,3.08,297.979,3.6,26734.277
2022-10-28,13.091127349149271,13.836394804092368,13.048169369255774,13.820409774780273,521040000.0,0.0,0.0,12.620788764953613,13.482687263488769,12.817418988351148,13.56439603766257,73.02129699307297,-0.05027000984270913,-0.34555075987911277,12.406249809265137,13.838650876961342,10.973848741568933,0.9993987,4.8910395e-05,0.0005523716,3.08,297.979,3.6,26734.277
2022-10-31,13.76446490016917,13.824406377678716,13.283937469443536,13.48374080657959,486341000.0,0.0,0.0,12.78153076171875,13.395838718414307,12.938568409847228,13.561233087424023,69.29131885399568,0.012504592673582948,-0.27393968936857366,12.45545153617859,13.9667951301152,10.94410794224198,0.9993987,4.8910395e-05,0.0005523716,3.08,297.979,3.6,26734.277
2022-11-01,13.797431875731613,13.911320201687651,13.505718920901153,13.529695510864258,432817000.0,0.0,0.0,12.93897590637207,13.326188488006592,13.046046064577597,13.559996319715797,70.79177024649701,0.06521037341790326,-0.2061096768112783,12.474233055114746,14.030790774236392,10.917675335993101,0.9993987,4.8910395e-05,0.0005523716,3.78,298.708,3.6,26734.277
2022-11-02,13.836394311140774,14.196040308575258,13.198022117870535,13.206013679504395,672628000.0,0.0,0.0,13.05566120147705,13.247128372192384,13.075131085473378,13.546114647550644,63.17772783235604,0.07994016524964209,-0.14889970839909422,12.474732589721679,14.032271732883324,10.917193446560034,0.9993987,4.8910395e-05,0.0005523716,3.78,298.708,3.6,26734.277
2022-11-03,13.030187940330107,13.767462911065586,12.943273508082582,13.407815933227539,500065000.0,0.0,0.0,13.17824058532715,13.171285285949708,13.135619239610497,13.540691168557581,75.8360775227226,0.10666778689345158,-0.09778620934058506,12.48926830291748,14.077179185948927,10.901357419886034,0.99985504,8.757051e-07,0.0001440574,3.78,298.708,3.6,26734.277
2022-11-04,13.972260585717036,14.215021899453046,13.683543980980664,14.142093658447266,612576000.0,0.0,0.0,13.347074604034423,13.09632537841797,13.31861458848991,13.564275579925804,76.24999419940907,0.1849675051573456,-0.04123546644099893,12.593166160583497,14.328989273871844,10.85734304729515,0.99985504,8.757051e-07,0.0001440574,3.78,298.708,3.6,26734.277
2022-11-07,14.214021873484295,14.39784112419483,13.940291840507935,14.28695011138916,410061000.0,0.0,0.0,13.517107391357422,13.057280368804932,13.494675592653408,13.592615757630249,76.6073708841609,0.2557610469929994,0.018163836245800733,12.724586963653564,14.557736526749949,10.89143740055718,0.99985504,8.757051e-07,0.0001440574,3.78,298.708,3.6,26734.277
2022-11-08,14.786458006428978,14.87636973597791,14.202032717098279,14.587654113769531,595292000.0,0.0,0.0,13.651075649261475,13.033417739868163,13.693398960129066,13.631636869635711,77.71017585555767,0.3322992005071974,0.08099090909808007,12.875238704681397,14.80324568733528,10.947231722027514,0.99985504,8.757051e-07,0.0001440574,3.78,298.708,3.6,26734.277
2022-11-09,14.148085922352854,14.19703852050777,13.745481980858695,13.762465476989746,454414000.0,0.0,0.0,13.7389892578125,12.999702777862549,13.705956508649189,13.636767403257439,64.96403409081674,0.32265109106144685,0.12932294549075343,12.98892683982849,14.83927198610275,11.138581693554231,0.9996939,0.00028866332,1.7463364e-05,3.78,298.708,3.6,26734.277
2022-11-10,14.785460138890423,15.757503801911213,14.532708436034314,15.734526634216309,700819000.0,0.0,0.0,13.996136569976807,13.01289945602417,14.074787440570482,13.71903247113818,73.49741511631021,0.4687305153934034,0.19720445947128343,13.17824068069458,15.330422265169588,11.026059096219573,0.9996939,0.00028866332,1.7463364e-05,3.78,298.708,3.6,26734.277
2022-11-11,15.791472089195823,16.372900138089058,15.466791544817703,16.31096076965332,655487000.0,0.0,0.0,14.245191669464111,13.060735206604004,14.481364409494633,13.820676718138774,75.0807284026797,0.623821898361923,0.2825279472494114,13.432990217208863,15.802397828206107,11.063582606211618,0.9996939,0.00028866332,1.7463364e-05,3.78,298.708,3.6,26734.277
2022-11-14,16.202065781845178,16.523749911060445,15.90635612978262,16.278989791870117,527852000.0,0.0,0.0,14.524716567993163,13.11372413635254,14.808205388108357,13.917081152402748,72.30223707734555,0.7356727682905984,0.3731569114576488,13.653123664855958,16.223163941367332,11.083083388344583,0.9363618,0.06340657,0.00023159871,3.78,298.708,3.6,26734.277
2022-11-15,16.70556859972459,16.981296464247627,16.365902541148422,16.64962387084961,545876000.0,0.0,0.0,14.8367094039917,13.177761096954345,15.143008748606766,14.024239690381057,77.68798613962232,0.8444877323038451,0.46742307562688806,13.887842655181885,16.654889974389217,11.120795335974552,0.9363618,0.06340657,0.00023159871,3.78,298.708,3.6,26734.277
2022-11-16,16.146123325574862,16.345925704998653,15.857406724593496,15.894370079040527,649547000.0,0.0,0.0,15.105545043945312,13.221637935638428,15.27961989959472,14.097578136995153,68.76717571007788,0.859869663938527,0.5459123932892159,14.080603122711182,16.842525111648193,11.31868113377417,0.9363618,0.06340657,0.00023159871,3.78,298.708,3.6,26734.277
2022-11-17,15.69956289121397,16.250022223810973,15.519739405111139,15.661600112915039,710894000.0,0.0,0.0,15.330923461914063,13.255344848632813,15.349070847471141,14.158912332129267,63.434915576844006,0.8435534060817442,0.6054405958477216,14.254582023620605,16.950527536915192,11.558636510326018,0.9983163,1.1899559e-05,0.0016718362,3.78,298.708,3.6,26734.277
2022-11-18,15.950314739510146,15.986280577672968,15.105146124806899,15.3938627243042,492072000.0,0.0,0.0,15.456100368499756,13.275764751434327,15.35721482507715,14.207341759273383,64.07953566749906,0.7997989006229247,0.6443122568027623,14.40158748626709,17.003058544605135,11.800116427929042,0.9983163,1.1899559e-05,0.0016718362,3.78,298.708,3.6,26734.277
2022-11-21,15.13211930056582,15.461795019293843,15.065184735299118,15.301952362060547,404739000.0,0.0,0.0,15.557600593566894,13.291988773345947,15.347167104528676,14.250267665265037,62.97542445757045,0.7490719070431826,0.6652641868508464,14.537353992462158,17.020741008685405,12.053966976238911,0.9983163,1.1899559e-05,0.0016718362,3.78,298.708,3.6,26734.277
