Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2022-08-03,18.157807229563822,18.940678328318345,18.110874046055788,18.865785598754883,418146000.0,0.0,0.0,17.846557426452637,16.878070030212402,17.88123687073506,17.42669780781725,76.85737380942807,0.5556895404225699,0.27785891124858425,16.86821837425232,19.414559346940006,14.321877401564631,0.8615206,0.13840804,7.1418064e-05,1.68,294.94,3.5,26272.011,0.01981004576981804,2,8
2022-08-04,18.821848713794125,19.24623573424179,18.732976218492368,19.187320709228516,409652000.0,0.0,0.0,17.96288948059082,16.924414558410646,18.11870665955205,17.495741843166712,76.61478592920315,0.6313434686237329,0.348555822723614,17.035826539993288,19.7327046324394,14.338948447547175,0.8615206,0.13840804,7.1418064e-05,1.68,294.94,3.5,26272.011,0.01704329293845319,3,8
2022-08-05,18.78290591582799,19.201303021248535,18.639114229543424,18.96164894104004,386068000.0,0.0,0.0,18.129648780822755,16.98110107421875,18.271968892549864,17.55322839602449,72.65457254480306,0.6654193856366888,0.41192853530622897,17.193149518966674,19.956492108580264,14.429806929353084,0.8615206,0.13840804,7.1418064e-05,1.68,294.94,3.5,26272.011,-0.011761504985942861,4,8
2022-08-06,18.78290591582799,19.201303021248535,18.639114229543424,18.96164894104004,386068000.0,0.0,0.0,18.129648780822755,16.98110107421875,18.271968892549864,17.55322839602449,72.65457254480306,0.6654193856366888,0.41192853530622897,17.193149518966674,19.956492108580264,14.429806929353084,0.8615206,0.13840804,7.1418064e-05,1.68,294.94,3.5,26272.011,0.0,5,8
2022-08-07,18.78290591582799,19.201303021248535,18.639114229543424,18.96164894104004,386068000.0,0.0,0.0,18.129648780822755,16.98110107421875,18.271968892549864,17.55322839602449,72.65457254480306,0.6654193856366888,0.41192853530622897,17.193149518966674,19.956492108580264,14.429806929353084,0.8615206,0.13840804,7.1418064e-05,1.68,294.94,3.5,26272.011,0.0,6,8
2022-08-08,17.47679279559304,18.212730811911012,17.21716704327838,17.767372131347656,981859000.0,0.0,0.0,18.206437873840333,16.99750919342041,18.180224026876736,17.561626189566574,55.99643203492694,0.5892639695815021,0.4473956221612836,17.3250093460083,19.920447679145823,14.729571012870776,1.6048877e-07,3.276585e-07,0.9999995,1.68,294.94,3.5,26272.011,-0.06298380554380612,0,8
2022-08-09,17.22714925801154,17.42186805528324,16.69990996523854,17.06138801574707,668263000.0,0.0,0.0,18.261657905578613,16.982306518554687,17.97679929758043,17.542009006279535,44.51375384069788,0.46656496522161817,0.4512294907733505,17.425064945220946,19.79761331671124,15.052516573730651,0.42697328,0.57271695,0.00030980195,1.68,294.94,3.5,26272.011,-0.03973486401824111,1,8
2022-08-10,17.672506958265103,18.091902047539314,17.292055249767497,18.070932388305664,597422000.0,0.0,0.0,18.29231357574463,16.96812644958496,17.993914404985016,17.562751099692324,50.32020683961601,0.4456497412096141,0.45011354086060323,17.571503686904908,19.69972384420597,15.443283529603844,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,0.05917129202072058,2,8
2022-08-11,18.10488755287494,18.68005818878467,17.85025374712867,17.91615867614746,509327000.0,0.0,0.0,18.2881196975708,16.953626289367676,17.979776999741823,17.576610220337624,54.60594936126117,0.4118379192478798,0.44245841653805856,17.699818658828736,19.55613438133016,15.843502936327312,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,-0.008564788403412016,3,8
2022-08-12,18.13384171212563,18.691038518199683,17.927139148933303,18.682050704956055,478094000.0,0.0,0.0,18.34264087677002,16.96147232055664,18.107463127962593,17.619960827577565,61.64477375120619,0.44175066594352685,0.44231686641915224,17.84695644378662,19.504868862001004,16.189044025572237,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,0.0427486741244516,4,8
2022-08-13,18.13384171212563,18.691038518199683,17.927139148933303,18.682050704956055,478094000.0,0.0,0.0,18.34264087677002,16.96147232055664,18.107463127962593,17.619960827577565,61.64477375120619,0.44175066594352685,0.44231686641915224,17.84695644378662,19.504868862001004,16.189044025572237,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,0.0,5,8
2022-08-14,18.13384171212563,18.691038518199683,17.927139148933303,18.682050704956055,478094000.0,0.0,0.0,18.34264087677002,16.96147232055664,18.107463127962593,17.619960827577565,61.64477375120619,0.44175066594352685,0.44231686641915224,17.84695644378662,19.504868862001004,16.189044025572237,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,0.0,6,8
2022-08-15,18.674066422527037,19.136398939627117,18.58619381818319,19.004589080810547,457666000.0,0.0,0.0,18.40165596008301,16.95037120819092,18.27057693757131,17.67425997476317,67.68079273409964,0.4858819400217449,0.4510298811396708,17.9932954788208,19.503828721953134,16.48276223568847,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,0.01726461302071769,0,8
2022-08-16,18.892749861924315,19.114430240289973,18.474352717118556,18.851808547973633,451240000.0,0.0,0.0,18.436905479431154,16.953625717163085,18.376255412189913,17.72043835018319,59.13132835163033,0.5027329875772715,0.46137050242719096,18.08750972747803,19.56331002214594,16.611709432810116,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,-0.008039138977815719,1,8
2022-08-17,18.49632077642459,18.661082125283013,18.118864976568958,18.308589935302734,446799000.0,0.0,0.0,18.381185913085936,16.944698028564453,18.363952598210425,17.743503118227096,52.77996381912466,0.466872545903982,0.4624709111225492,18.11387166976929,19.585475179580136,16.64226815995844,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,-0.028815198886012916,2,8
2022-08-18,18.274639978763396,18.837826774842014,18.156809914555318,18.745960235595703,415447000.0,0.0,0.0,18.337049865722655,16.941722297668456,18.433408532280474,17.782815162045473,54.64090143248804,0.46834621189951875,0.4636459712779431,18.14996967315674,19.647481854225596,16.652457492087883,0.999801,1.3747662e-05,0.00018535218,1.68,294.94,3.5,26272.011,0.02388880311583308,3,8
2022-08-19,18.379488700573745,18.49332481845139,17.74440509539468,17.823291778564453,441588000.0,0.0,0.0,18.223214149475098,16.925765228271484,18.322478213423015,17.784402480340336,45.89914574743329,0.3905603329943865,0.4490288436212318,18.176431465148926,19.62826903591342,16.724593894384434,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,-0.04921958893731382,4,8
2022-08-20,18.379488700573745,18.49332481845139,17.74440509539468,17.823291778564453,441588000.0,0.0,0.0,18.223214149475098,16.925765228271484,18.322478213423015,17.784402480340336,45.89914574743329,0.3905603329943865,0.4490288436212318,18.176431465148926,19.62826903591342,16.724593894384434,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,0.0,5,8
2022-08-21,18.379488700573745,18.49332481845139,17.74440509539468,17.823291778564453,441588000.0,0.0,0.0,18.223214149475098,16.925765228271484,18.322478213423015,17.784402480340336,45.89914574743329,0.3905603329943865,0.4490288436212318,18.176431465148926,19.62826903591342,16.724593894384434,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,0.0,6,8
2022-08-22,17.46480289038946,17.53270571884337,16.941557620764844,17.00946044921875,409593000.0,0.0,0.0,18.147422981262206,16.90551441192627,18.08374771084042,17.75401259676694,40.61398563148366,0.26024513284462003,0.4112721014659095,18.17693042755127,19.627070749278555,16.726790105823984,0.9999486,4.2918502e-05,8.49116e-06,1.68,294.94,3.5,26272.011,-0.04566111240598514,0,8
2022-08-23,16.964529031670615,17.439843224344006,16.94555539401324,17.156251907348633,369986000.0,0.0,0.0,18.156909370422362,16.909648399353028,17.91511211020555,17.730571001103478,38.923409722417894,0.1668904327166203,0.36239576771605164,18.20928363800049,19.525441703347163,16.893125572653815,0.9648628,0.03511571,2.149527e-05,1.68,294.94,3.5,26272.011,0.00862998909154844,1,8
2022-08-24,16.987496528417196,17.380930050763475,16.870666370629312,17.197195053100586,522661000.0,0.0,0.0,18.069535636901854,16.94110303878784,17.784581736186464,17.709654297260226,36.61881805858536,0.09511352050860822,0.308939318274563,18.18092460632324,19.5603667343395,16.801482478306983,0.9648628,0.03511571,2.149527e-05,1.68,294.94,3.5,26272.011,0.00238648546157183,2,8
2022-08-25,16.81973528817723,17.921147004715145,16.80875145416787,17.887195587158203,770691000.0,0.0,0.0,18.06663932800293,16.982583141326906,17.803238799999505,17.716616700785636,43.20019062347832,0.09283691086295676,0.2657188367922418,18.177379512786864,19.55959445695581,16.795164568617917,0.9648628,0.03511571,2.149527e-05,1.68,294.94,3.5,26272.011,0.04012285328665932,3,8
2022-08-26,17.83127556477988,17.898178480850028,16.213608497981333,16.236576080322266,769127000.0,0.0,0.0,17.82209186553955,16.977250690460206,17.518391032785463,17.658575892140014,40.84118689420767,-0.04167807912967092,0.20423945360785925,18.082366371154784,19.714896580629457,16.44983616168011,0.9648628,0.03511571,2.149527e-05,1.68,294.94,3.5,26272.011,-0.09227939051669842,4,8
2022-08-27,17.83127556477988,17.898178480850028,16.213608497981333,16.236576080322266,769127000.0,0.0,0.0,17.82209186553955,16.977250690460206,17.518391032785463,17.658575892140014,40.84118689420767,-0.04167807912967092,0.20423945360785925,18.082366371154784,19.714896580629457,16.44983616168011,0.9648628,0.03511571,2.149527e-05,1.68,294.94,3.5,26272.011,0.0,5,8
2022-08-28,17.83127556477988,17.898178480850028,16.213608497981333,16.236576080322266,769127000.0,0.0,0.0,17.82209186553955,16.977250690460206,17.518391032785463,17.658575892140014,40.84118689420767,-0.04167807912967092,0.20423945360785925,18.082366371154784,19.714896580629457,16.44983616168011,0.9648628,0.03511571,2.149527e-05,1.68,294.94,3.5,26272.011,0.0,6,8
2022-08-29,15.996923642109783,16.3144644507236,15.744287829662909,15.778238296508789,496132000.0,0.0,0.0,17.499456787109374,16.981244888305664,17.201999626189703,17.584837162899575,42.088416304960894,-0.1831549106915844,0.12676058074797053,17.950556373596193,19.87057515898071,16.030537588211676,0.9648628,0.03511571,2.149527e-05,1.68,294.94,3.5,26272.011,-0.02822872147096045,0,8
2022-08-30,15.937012618232298,16.015898353425058,15.160133304829227,15.445721626281738,530181000.0,0.0,0.0,17.158848094940186,16.97301679611206,16.882676353479162,17.50095027911064,32.339134845475854,-0.31843689303664746,0.03772108599104693,17.79787678718567,19.99919621986244,15.596557354508896,0.9648628,0.03511571,2.149527e-05,1.68,294.94,3.5,26272.011,-0.021074385110575133,1,8
2022-08-31,15.361840232489836,15.517615662367046,14.937452225253965,15.072257995605469,573710000.0,0.0,0.0,16.83521490097046,16.943619174957277,16.553509379320307,17.405707444463378,31.41477615932739,-0.45059011022092577,-0.05994115325134761,17.6082004070282,20.061409278588144,15.154991535468255,0.9994103,0.0004599949,0.0001297063,1.68,294.94,3.5,26272.011,-0.024179098893042372,2,8
2022-09-01,14.188532029476727,14.359286189468056,13.250885451387843,13.916924476623535,1178865000.0,0.0,0.0,16.35231132507324,16.895228958129884,16.07413030610271,17.268892426116718,20.367655736547988,-0.6411573832018007,-0.17618439924143822,17.34468059539795,20.18534966553869,14.504011525257209,0.50239766,3.1025644e-05,0.49757132,2.33,295.162,3.6,26272.011,-0.0766529818769548,3,9
2022-09-02,14.079690745301827,14.150587623662512,13.571423131666329,13.62734317779541,743157000.0,0.0,0.0,15.932716464996338,16.843743228912352,15.629259919137745,17.126086573241373,16.423509666671308,-0.806256092330349,-0.3021987378592204,17.07796530723572,20.260513891574604,13.895416722896833,0.50239766,3.1025644e-05,0.49757132,2.33,295.162,3.6,26272.011,-0.020807851570549207,4,9
2022-09-03,14.079690745301827,14.150587623662512,13.571423131666329,13.62734317779541,743157000.0,0.0,0.0,15.932716464996338,16.843743228912352,15.629259919137745,17.126086573241373,16.423509666671308,-0.806256092330349,-0.3021987378592204,17.07796530723572,20.260513891574604,13.895416722896833,0.50239766,3.1025644e-05,0.49757132,2.33,295.162,3.6,26272.011,0.0,5,9
2022-09-04,14.079690745301827,14.150587623662512,13.571423131666329,13.62734317779541,743157000.0,0.0,0.0,15.932716464996338,16.843743228912352,15.629259919137745,17.126086573241373,16.423509666671308,-0.806256092330349,-0.3021987378592204,17.07796530723572,20.260513891574604,13.895416722896833,0.50239766,3.1025644e-05,0.49757132,2.33,295.162,3.6,26272.011,0.0,6,9
2022-09-05,14.079690745301827,14.150587623662512,13.571423131666329,13.62734317779541,743157000.0,0.0,0.0,15.932716464996338,16.843743228912352,15.629259919137745,17.126086573241373,16.423509666671308,-0.806256092330349,-0.3021987378592204,17.07796530723572,20.260513891574604,13.895416722896833,0.50239766,3.1025644e-05,0.49757132,2.33,295.162,3.6,26272.011,0.0,0,9
2022-09-06,13.711221928123773,13.759153124531602,13.331769162696869,13.445605278015137,535751000.0,0.0,0.0,15.576330947875977,16.77062870025635,15.232231802569997,16.98175397342858,16.36433133324418,-0.9409164394382614,-0.4299422781750286,16.861876964569092,20.412882686051,13.310871243087183,0.50239766,3.1025644e-05,0.49757132,2.33,295.162,3.6,26272.011,-0.013336267929056067,1,9
2022-09-07,13.5474882899435,13.822174355497893,13.330736456144963,13.698315620422363,512657000.0,0.004,0.0,15.23053731918335,16.707701053619385,14.953337951270425,16.8529916850754,20.240573610183773,-1.0155376363314836,-0.5470613498063197,16.693723344802855,20.513301736618384,12.874144952987326,0.50239766,3.1025644e-05,0.49757132,2.33,295.162,3.6,26272.011,0.01879501422077534,2,9
2022-09-08,13.443608040530112,13.991980948177812,13.35371176390653,13.974000930786133,624873000.0,0.0,0.0,14.908217906951904,16.66800151824951,14.775276674818736,16.740090086867976,18.540214107731884,-1.0404364679842573,-0.6457363734419073,16.48887677192688,20.43481521876808,12.542938325085679,0.99989533,6.0679282e-05,4.3960306e-05,2.33,295.162,3.6,26272.011,0.020125489731946278,3,9
2022-09-09,14.140807947475356,14.457445776957336,14.109844218200262,14.370545387268066,486612000.0,0.0,0.0,14.55655288696289,16.64502019882202,14.70168916799134,16.64716676531504,25.540528507755283,-1.0164540977594196,-0.7198799183054098,16.31159610748291,20.305833248695073,12.317358966270746,0.99989533,6.0679282e-05,4.3960306e-05,2.33,295.162,3.6,26272.011,0.028377302853065167,4,9
2022-09-10,14.140807947475356,14.457445776957336,14.109844218200262,14.370545387268066,486612000.0,0.0,0.0,14.55655288696289,16.64502019882202,14.70168916799134,16.64716676531504,25.540528507755283,-1.0164540977594196,-0.7198799183054098,16.31159610748291,20.305833248695073,12.317358966270746,0.99989533,6.0679282e-05,4.3960306e-05,2.33,295.162,3.6,26272.011,0.0,5,9
2022-09-11,14.140807947475356,14.457445776957336,14.109844218200262,14.370545387268066,486612000.0,0.0,0.0,14.55655288696289,16.64502019882202,14.70168916799134,16.64716676531504,25.540528507755283,-1.0164540977594196,-0.7198799183054098,16.31159610748291,20.305833248695073,12.317358966270746,0.99989533,6.0679282e-05,4.3960306e-05,2.33,295.162,3.6,26272.011,0.0,6,9
2022-09-12,14.35256681106337,14.530362732001374,14.181761901257481,14.488410949707031,484159000.0,0.0,0.0,14.381736373901367,16.632045097351075,14.662911310121466,16.56250967450688,30.18706741148266,-0.9766785879270579,-0.7712396522297394,16.10191411972046,20.011599462212097,12.192228777228818,0.99989533,6.0679282e-05,4.3960306e-05,2.33,295.162,3.6,26272.011,0.008201885124234032,0,9
2022-09-13,13.786215134259724,13.906077779739885,13.084019064569471,13.115982055664062,714956000.0,0.0,0.0,14.115510749816895,16.6043231010437,14.381651445674665,16.42735172866991,23.376429298251253,-1.0438667060968445,-0.8257650630031605,15.807483768463134,19.68354447201627,11.93142306491,0.99989533,6.0679282e-05,4.3960306e-05,2.33,295.162,3.6,26272.011,-0.09472597780439962,1,9
2022-09-14,13.23884288024543,13.274801963334136,12.898233232691052,13.112987518310547,588507000.0,0.0,0.0,13.882237339019776,16.5677339553833,14.150985277063006,16.297376661596992,22.95162292712996,-1.0848499332142314,-0.8775820370453747,15.52054271697998,19.296058424721288,11.74502700923867,0.99989533,6.0679282e-05,4.3960306e-05,2.33,295.162,3.6,26272.011,-0.00022831209594575963,2,9
2022-09-15,13.000115265517547,13.217865400833004,12.775372213905372,12.914213180541992,523625000.0,0.0,0.0,13.666432857513428,16.523854084014893,13.926117623150093,16.16470358390856,14.773561259165746,-1.1204529793166351,-0.9261562254996268,15.250823879241944,18.957822833267695,11.543824925216192,0.99989533,6.0679282e-05,4.3960306e-05,2.33,295.162,3.6,26272.011,-0.015158585142477476,3,9
2022-09-16,12.72742640372154,13.196889124161244,12.602569368158692,13.182905197143555,670751000.0,0.0,0.0,13.59303092956543,16.47080904006958,13.790988091148904,16.047770313839347,23.103307967722685,-1.1141442878523922,-0.96375383797018,14.972671127319336,18.3997053329962,11.545636921642473,0.99970156,1.5411152e-06,0.00029689775,2.33,295.162,3.6,26272.011,0.0208059146031756,4,9
2022-09-17,12.72742640372154,13.196889124161244,12.602569368158692,13.182905197143555,670751000.0,0.0,0.0,13.59303092956543,16.47080904006958,13.790988091148904,16.047770313839347,23.103307967722685,-1.1141442878523922,-0.96375383797018,14.972671127319336,18.3997053329962,11.545636921642473,0.99970156,1.5411152e-06,0.00029689775,2.33,295.162,3.6,26272.011,0.0,5,9
