Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2022-10-04,12.865163269344546,13.205797475323331,12.865163269344546,13.152853965759277,584182000.0,0.0,0.0,12.561790466308594,15.607005271911621,12.713590671143375,14.754241983141975,50.47457380597946,-0.821876252446188,-0.9574498196108446,13.050614643096925,14.423404610175696,11.677824676018153,6.0348175e-09,1.0,8.767856e-09,2.56,296.421,3.5,26272.011,0.05234947169134396,1,10
2022-10-05,12.897128792057934,13.30668813941161,12.607440403491943,13.194808006286621,507131000.0,0.0,0.0,12.556595802307129,15.540694828033446,12.801084732078511,14.693087709539805,53.54250266395814,-0.7291957460618921,-0.9117990049010541,13.025391721725464,14.366164637888087,11.684618805562842,6.0348175e-09,1.0,8.767856e-09,2.56,296.421,3.5,26272.011,0.0031897290608229323,2,10
2022-10-06,13.205797781421655,13.641329249168423,13.088922897428635,13.115894317626953,644157000.0,0.0,0.0,12.613434886932373,15.447700519561767,12.858322838541863,14.631236988288322,49.09623144271031,-0.6545679997443479,-0.8603528038697129,12.982437896728516,14.24805875118506,11.716817042271973,6.0348175e-09,1.0,8.767856e-09,2.56,296.421,3.5,26272.011,-0.005980662137870407,3,10
2022-10-07,12.49156642287505,12.65638913094354,12.00908549131545,12.063027381896973,672478000.0,0.0,0.0,12.569482326507568,15.329774169921874,12.713723664606428,14.530522886076897,35.90241107387392,-0.6726288885310634,-0.822808020801983,12.867012023925781,14.014803189393826,11.719220858457737,6.0348175e-09,1.0,8.767856e-09,2.56,296.421,3.5,26272.011,-0.08027412467901573,4,10
2022-10-08,12.49156642287505,12.65638913094354,12.00908549131545,12.063027381896973,672478000.0,0.0,0.0,12.569482326507568,15.329774169921874,12.713723664606428,14.530522886076897,35.90241107387392,-0.6726288885310634,-0.822808020801983,12.867012023925781,14.014803189393826,11.719220858457737,6.0348175e-09,1.0,8.767856e-09,2.56,296.421,3.5,26272.011,0.0,5,10
2022-10-09,12.49156642287505,12.65638913094354,12.00908549131545,12.063027381896973,672478000.0,0.0,0.0,12.569482326507568,15.329774169921874,12.713723664606428,14.530522886076897,35.90241107387392,-0.6726288885310634,-0.822808020801983,12.867012023925781,14.014803189393826,11.719220858457737,6.0348175e-09,1.0,8.767856e-09,2.56,296.421,3.5,26272.011,0.0,6,10
2022-10-10,12.024068434661013,12.110974864449592,11.39574445473449,11.657463073730469,698699000.0,0.0,0.0,12.513742160797118,15.200161476135253,12.521676284447162,14.417853873828017,34.416368059254665,-0.7114665793882846,-0.8005397325192434,12.725414323806763,13.718821961950821,11.732006685662705,6.0348175e-09,1.0,8.767856e-09,2.56,296.421,3.5,26272.011,-0.03362044164594502,0,10
2022-10-11,11.548579372352663,11.833273031713603,11.27087816209463,11.573553085327148,667482000.0,0.0,0.0,12.431130981445312,15.063318290710448,12.349290248243522,14.306312666435826,32.664021856735616,-0.7404807627030294,-0.7885279385560007,12.648247289657593,13.747722009004047,11.54877257031114,6.0348175e-09,1.0,8.767856e-09,2.56,296.421,3.5,26272.011,-0.007197963045013411,1,10
2022-10-12,11.566560749292124,11.722392337587419,11.332811937874556,11.487645149230957,492590000.0,0.0,0.0,12.307663726806641,14.923059253692626,12.19262750296851,14.195776685368969,37.4199698987206,-0.7616272002284905,-0.7831477908904987,12.566934776306152,13.758125846029278,11.375743706583025,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,-0.007422779803473167,2,10
2022-10-13,10.959214240194914,12.0650254080203,10.80138397760334,11.947152137756348,850103000.0,0.0,0.0,12.281691646575927,14.784660415649414,12.14799561838448,14.107595330560631,43.998287639469375,-0.7328595815386798,-0.773090149020135,12.518536901473999,13.728669950554728,11.308403852393269,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,0.04000010294156353,3,10
2022-10-14,12.044046351536188,12.097988235900987,11.191963110771333,11.214938163757324,713432000.0,0.0,0.0,12.19058961868286,14.62518606185913,11.97834880845227,13.994157794607561,40.14179654717152,-0.7603794043481393,-0.7705480000857359,12.4200927734375,13.719400010730054,11.120785536144945,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,-0.061287741677367835,4,10
2022-10-15,12.044046351536188,12.097988235900987,11.191963110771333,11.214938163757324,713432000.0,0.0,0.0,12.19058961868286,14.62518606185913,11.97834880845227,13.994157794607561,40.14179654717152,-0.7603794043481393,-0.7705480000857359,12.4200927734375,13.719400010730054,11.120785536144945,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,0.0,5,10
2022-10-16,12.044046351536188,12.097988235900987,11.191963110771333,11.214938163757324,713432000.0,0.0,0.0,12.19058961868286,14.62518606185913,11.97834880845227,13.994157794607561,40.14179654717152,-0.7603794043481393,-0.7705480000857359,12.4200927734375,13.719400010730054,11.120785536144945,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,0.0,6,10
2022-10-17,11.505625543705177,11.935163887669312,11.504627166759075,11.875227928161621,580774000.0,0.0,0.0,12.12825632095337,14.483431282043457,11.959599557490332,13.91106250572733,45.27281754900895,-0.7206025389689028,-0.7605589078623693,12.34547300338745,13.585731720380954,11.105214286393947,0.99983203,1.9680367e-05,0.00014826146,2.56,296.421,3.5,26272.011,0.05887591663573488,0,10
2022-10-18,12.330739341420681,12.478580116410535,11.605519413375351,11.954144477844238,659362000.0,0.0,0.0,12.008385372161865,14.367142124176025,11.958607724827406,13.834320622280934,42.75759084121454,-0.6749309961589933,-0.7434333255216942,12.28508791923523,13.474549869156613,11.095625969313845,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.006645476630850133,1,10
2022-10-19,11.866237416989302,12.336732065245936,11.821285686867334,12.038052558898926,523131000.0,0.0,0.0,11.892709827423095,14.266651725769043,11.973052240113136,13.763878737442425,48.26735817953639,-0.6247634049142832,-0.719699341400212,12.224652814865113,13.328099020119819,11.121206609610407,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.0070191623675122106,2,10
2022-10-20,12.099986314694126,12.755281678279875,12.091994536055378,12.180899620056152,652398000.0,0.0,0.0,11.799210357666016,14.1488258934021,12.010842672830048,13.701801124995905,50.55679545610062,-0.5669432940186869,-0.689148131923907,12.206322622299194,13.299317651318532,11.113327593279855,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.01186629319471022,3,10
2022-10-21,12.085002473404986,12.484573317773556,11.874229665134491,12.452607154846191,609494000.0,0.0,0.0,11.838168334960937,14.039530067443847,12.091163487742074,13.652813126166505,49.52456390237665,-0.493507069954628,-0.6500199195300512,12.203825330734253,13.294195624875712,11.113455036592793,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.022306031842070695,4,10
2022-10-22,12.085002473404986,12.484573317773556,11.874229665134491,12.452607154846191,609494000.0,0.0,0.0,11.838168334960937,14.039530067443847,12.091163487742074,13.652813126166505,49.52456390237665,-0.493507069954628,-0.6500199195300512,12.203825330734253,13.294195624875712,11.113455036592793,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.0,5,10
2022-10-23,12.085002473404986,12.484573317773556,11.874229665134491,12.452607154846191,609494000.0,0.0,0.0,11.838168334960937,14.039530067443847,12.091163487742074,13.652813126166505,49.52456390237665,-0.493507069954628,-0.6500199195300512,12.203825330734253,13.294195624875712,11.113455036592793,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.0,6,10
2022-10-24,12.494561691200248,12.696344325661919,12.051038484011558,12.585463523864746,517457000.0,0.0,0.0,11.930968379974365,13.917572422027588,12.18103622158256,13.610956279017417,43.41982555269076,-0.4197493257097431,-0.6039658007659896,12.222355270385743,13.32603034804561,11.118680192725876,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.01066896011144558,0,10
2022-10-25,12.680364284552173,13.285713262923357,12.650395824796759,13.24675464630127,505482000.0,0.0,0.0,12.098288536071777,13.802389411926269,12.374803207895052,13.596673862048156,50.52676736398145,-0.30442588297924544,-0.5440578172086408,12.264709758758546,13.458381321308602,11.07103819620849,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.052544041876771086,1,10
2022-10-26,12.855176364987711,13.373617948238937,12.69434906206043,12.882146835327148,532953000.0,0.0,0.0,12.237738704681396,13.68297004699707,12.467047503791797,13.568653194333608,47.75949187043149,-0.23968904088372334,-0.4831840619436573,12.272701215744018,13.481318720720447,11.064083710767589,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,-0.027524312234161186,2,10
2022-10-27,13.615358952746114,13.82313570486935,13.107904266033584,13.161846160888672,583113000.0,0.0,0.0,12.359208106994629,13.580009727478027,12.593374532354865,13.552699977335768,62.36509889009824,-0.16392559685088415,-0.4193323689251027,12.320449876785279,13.591937938058855,11.048961815511703,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.02171216716723756,3,10
2022-10-28,13.089922279790239,13.835121131094377,13.0469682542808,13.819137573242188,521040000.0,0.0,0.0,12.619628047943115,13.481447257995605,12.816240539788923,13.563148510508569,73.02125363801377,-0.05026517222885474,-0.3455189295858532,12.405108833312989,13.837378588299453,10.972839078326524,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.049939150201185445,4,10
2022-10-29,13.089922279790239,13.835121131094377,13.0469682542808,13.819137573242188,521040000.0,0.0,0.0,12.619628047943115,13.481447257995605,12.816240539788923,13.563148510508569,73.02125363801377,-0.05026517222885474,-0.3455189295858532,12.405108833312989,13.837378588299453,10.972839078326524,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.0,5,10
2022-10-30,13.089922279790239,13.835121131094377,13.0469682542808,13.819137573242188,521040000.0,0.0,0.0,12.619628047943115,13.481447257995605,12.816240539788923,13.563148510508569,73.02125363801377,-0.05026517222885474,-0.3455189295858532,12.405108833312989,13.837378588299453,10.972839078326524,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,0.0,6,10
2022-10-31,13.763199312088274,13.823135278216157,13.282716063958425,13.482501029968262,486341000.0,0.0,0.0,12.78035535812378,13.394606647491456,12.937378810730621,13.559985864212871,69.29134222523086,0.012503643293378275,-0.2739144150100069,12.454305839538574,13.965510854692631,10.943100824384516,0.20878607,0.7910749,0.00013897306,2.56,296.421,3.5,26272.011,-0.024360170198012288,0,10
2022-11-01,13.796161730157339,13.910039571933822,13.504475629448853,13.528450012207031,432817000.0,0.0,0.0,12.93778591156006,13.324962787628174,13.04484630190815,13.55874916413421,70.79177531650551,0.06520444442764095,-0.20609064312247735,12.473085641860962,14.029500580392725,10.9166707033292,0.20878607,0.7910749,0.00013897306,3.08,297.979,3.6,26734.277,0.003408045891236,1,11
2022-11-02,13.835120334518214,14.194733217791391,13.196806918934737,13.204797744750977,672628000.0,0.0,0.0,13.054460430145264,13.245909900665284,13.073928382425027,13.54486871631526,63.17771073802902,0.07993276079642264,-0.14888596233869736,12.47358512878418,14.030981395814695,10.916188861753664,0.20878607,0.7910749,0.00013897306,3.08,297.979,3.6,26734.277,-0.02392382476662258,2,11
2022-11-03,13.028987715807942,13.766194775358752,12.94208128934156,13.406580924987793,500065000.0,0.0,0.0,13.177028560638428,13.170073738098145,13.134410662890984,13.539445665674968,75.83609370545219,0.10665778930029646,-0.0977772120108986,12.488119459152221,14.07588452238714,10.900354395917303,0.99985504,8.757051e-07,0.0001440574,3.08,297.979,3.6,26734.277,0.015281050428585852,3,11
2022-11-04,13.9709753954596,14.213714379632444,13.682285347325527,14.140792846679688,612576000.0,0.0,0.0,13.345847129821777,13.095120811462403,13.317389241761656,13.56302790806731,76.25002182329605,0.1849503405502606,-0.04123170149866676,12.592007732391357,14.327671451427884,10.85634401335483,0.99985504,8.757051e-07,0.0001440574,3.08,297.979,3.6,26734.277,0.05476503858813375,4,11
2022-11-05,13.9709753954596,14.213714379632444,13.682285347325527,14.140792846679688,612576000.0,0.0,0.0,13.345847129821777,13.095120811462403,13.317389241761656,13.56302790806731,76.25002182329605,0.1849503405502606,-0.04123170149866676,12.592007732391357,14.327671451427884,10.85634401335483,0.99985504,8.757051e-07,0.0001440574,3.08,297.979,3.6,26734.277,0.0,5,11
2022-11-06,13.9709753954596,14.213714379632444,13.682285347325527,14.140792846679688,612576000.0,0.0,0.0,13.345847129821777,13.095120811462403,13.317389241761656,13.56302790806731,76.25002182329605,0.1849503405502606,-0.04123170149866676,12.592007732391357,14.327671451427884,10.85634401335483,0.99985504,8.757051e-07,0.0001440574,3.08,297.979,3.6,26734.277,0.0,6,11
2022-11-07,14.212714418468474,14.396516760846977,13.939009564129645,14.285635948181152,410061000.0,0.0,0.0,13.515864372253418,13.056079387664795,13.49343409747429,13.591365478267853,76.60739512114425,0.2557373977399475,0.018162118349056098,12.723416376113892,14.556397771080274,10.89043498114751,0.95783687,0.042086136,7.7000426e-05,3.08,297.979,3.6,26734.277,0.01024292648028391,0,11
2022-11-08,14.785098866709825,14.875002331764124,14.200727296506672,14.586313247680664,595292000.0,0.0,0.0,13.649820232391358,13.032218933105469,13.692139397511813,13.63038303785267,77.71020877921785,0.33226861005387853,0.08098341669002058,12.874054384231567,14.801884456984064,10.94622431147907,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,0.021047526381756443,1,11
2022-11-09,14.14678591725043,14.195734017367396,13.744218969253557,13.761200904846191,454414000.0,0.0,0.0,13.737725639343262,12.998507080078125,13.704696035208972,13.635513150283789,64.96406960245744,0.3226214970816592,0.12931103276834832,12.987732172012329,14.83790754595544,11.137556798069218,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,-0.05656757323278194,2,11
2022-11-10,14.784100677648635,15.756054965318722,14.531372214254848,15.73307991027832,700819000.0,0.0,0.0,13.994849014282227,13.011702575683593,14.073493103403399,13.717770670283574,73.49743666811256,0.46868750875234966,0.1971863279651486,13.177028560638428,15.329012824155214,11.025044297121642,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,0.14329265440327266,3,11
2022-11-11,15.790020660509551,16.37139526908105,15.465369958229326,16.30946159362793,655487000.0,0.0,0.0,14.2438814163208,13.05953395843506,14.480032828898768,13.819405608453941,75.08075191611178,0.6237646891176478,0.2825020001956485,13.431754732131958,15.800945214188465,11.062564250075452,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,0.03663501912127609,4,11
2022-11-12,15.790020660509551,16.37139526908105,15.465369958229326,16.30946159362793,655487000.0,0.0,0.0,14.2438814163208,13.05953395843506,14.480032828898768,13.819405608453941,75.08075191611178,0.6237646891176478,0.2825020001956485,13.431754732131958,15.800945214188465,11.062564250075452,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,0.0,5,11
2022-11-13,15.790020660509551,16.37139526908105,15.465369958229326,16.30946159362793,655487000.0,0.0,0.0,14.2438814163208,13.05953395843506,14.480032828898768,13.819405608453941,75.08075191611178,0.6237646891176478,0.2825020001956485,13.431754732131958,15.800945214188465,11.062564250075452,0.0056405794,0.99322647,0.0011329552,3.08,297.979,3.6,26734.277,0.0,6,11
2022-11-14,16.200575588294836,16.522230130442562,15.90489313428358,16.27749252319336,527852000.0,0.0,0.0,14.523380565643311,13.112518005371093,14.806843682406875,13.91580117373784,72.30223981098011,0.735605235761005,0.3731226473087198,13.651867961883545,16.22167250173855,11.08206342202854,0.99978113,0.00020519376,1.3708114e-05,3.08,297.979,3.6,26734.277,-0.0019601548617068643,0,11
2022-11-15,16.704035679925042,16.979738243381533,16.3644007894485,16.648096084594727,545876000.0,0.0,0.0,14.83534517288208,13.17654914855957,15.141616846441028,14.022949993771444,77.68799501895937,0.8444104468809979,0.4673802072231754,13.886565542221069,16.65335969212673,11.119771392315409,0.99978113,0.00020519376,1.3708114e-05,3.08,297.979,3.6,26734.277,0.022767853271829397,1,11
2022-11-16,16.144637217510404,16.34442120688964,15.85594719034248,15.89290714263916,649547000.0,0.0,0.0,15.104156112670898,13.220421962738037,15.278215082113414,14.096281646668219,68.76713632265378,0.8597907913132428,0.545862324041189,14.079308271408081,16.840977219430606,11.317639323385556,0.99978113,0.00020519376,1.3708114e-05,3.08,297.979,3.6,26734.277,-0.04536188030860644,2,11
2022-11-17,15.698117440433851,16.248526092519732,15.518310510588035,15.660158157348633,710894000.0,0.0,0.0,15.329513835906983,13.25412570953369,15.347659277610726,14.157610137283138,63.43489602979319,0.8434758624399663,0.6053850317209445,14.253271198272705,16.948969213673706,11.557573182871701,0.9983163,1.1899559e-05,0.0016718362,3.08,297.979,3.6,26734.277,-0.014644833899902676,3,11
