Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return
2023-02-24,23.208120810120686,23.456940389686,22.930322978205957,23.269075393676758,589716000.0,0.0,0.0,22.037670516967772,18.458314037323,22.064261555549457,19.265149534836738,61.221784623368094,1.1344830475459666,1.2009799037402957,21.542180728912353,23.888227891348173,19.196133566476533,0.9168152,0.0831127,7.214401e-05,4.57,301.476,3.6,27164.359,-0.015973565489755263
2023-02-27,23.652795020145348,23.862641462200266,23.43695242089965,23.483917236328125,452994000.0,0.0,0.0,22.261107635498046,18.5668150138855,22.322380770236485,19.430591405483458,62.12792887452941,1.1751754316096665,1.1958190093141698,21.698866748809813,24.126870347701033,19.270863149918593,0.9168152,0.0831127,7.214401e-05,4.57,301.476,3.6,27164.359,0.009232934227792707
2023-02-28,23.355012040131793,23.807683803281677,23.189132329599882,23.199125289916992,455963000.0,0.0,0.0,22.40380401611328,18.67757444381714,22.48178886472385,19.578377048010264,55.70257058892284,1.170946170616979,1.1908444415747317,21.901419258117677,24.0983498588114,19.704488657423955,0.99994373,5.5338747e-05,9.655142e-07,4.57,301.476,3.6,27164.359,-0.012127105693022023
2023-03-01,23.17514374367505,23.239098311761076,22.491640852152667,22.681503295898438,460026000.0,0.0,0.0,22.376523971557617,18.792410945892335,22.518100579482866,19.700068273417642,52.55946600498638,1.1129967481441128,1.175274902888608,22.059354496002197,23.972066436498718,20.146642555505675,0.99994373,5.5338747e-05,9.655142e-07,4.65,301.643,3.5,27164.359,-0.022312134080483118
2023-03-02,22.471654489882468,23.363004393209412,22.415693533914972,23.29705238342285,389415000.0,0.0,0.0,22.431484031677247,18.92717290878296,22.659728180199224,19.841126473810004,54.82946927608863,1.1040146862582674,1.16102285956254,22.17781820297241,24.088920191153996,20.266716214790826,0.99994373,5.5338747e-05,9.655142e-07,4.65,301.643,3.5,27164.359,0.027138813485776563
2023-03-03,23.303051360323483,23.882629756034426,23.113188913429187,23.872636795043945,412393000.0,0.0,0.0,22.620146560668946,19.079781970977784,22.8802570192619,19.999224917779962,63.644878265606096,1.1303116599384673,1.1548806196377255,22.28678903579712,24.32580625374715,20.24777181784709,0.99994373,5.5338747e-05,9.655142e-07,4.65,301.643,3.5,27164.359,0.024706319157811314
2023-03-06,23.873637370675215,24.230376356810538,23.469929752625955,23.536882400512695,437429000.0,0.0,0.0,22.836589431762697,19.22905340194702,22.99964345221659,20.137956583769483,59.36177902760425,1.1112498310935273,1.146154461928886,22.40939998626709,24.438945785758392,20.379854186775788,0.99989176,5.9997046e-06,0.00010228295,4.65,301.643,3.5,27164.359,-0.014064403417763804
2023-03-07,23.586854713075457,24.111561896403156,23.228053524175362,23.275028228759766,515154000.0,0.004,0.0,23.10009346008301,19.36477388381958,23.049713411588073,20.260979001220083,51.885539101904236,1.0627628821880748,1.1294761459807237,22.51946783065796,24.481655619084506,20.55728004223141,0.9914529,0.008438429,0.00010879613,4.65,301.643,3.5,27164.359,-0.011125270003780358
2023-03-08,23.47391639904251,24.18652048264274,23.41095176683829,24.167530059814453,513573000.0,0.0,0.0,23.442955017089844,19.541567478179932,23.252952802174686,20.414177081949273,57.72579583386254,1.0838600012529724,1.1203529170351736,22.620000076293945,24.706087707116616,20.533912445471273,0.9914529,0.008438429,0.00010879613,4.65,301.643,3.5,27164.359,0.03834589682481538
2023-03-09,24.16153175209791,24.44037756116971,23.369973144963918,23.422945022583008,501257000.0,0.0,0.0,23.420569610595702,19.70612741470337,23.28386047861256,20.532167981581967,57.83185861867574,1.0286403052283433,1.1020103946738076,22.681704425811766,24.787013814556985,20.576395037066547,0.9914529,0.008438429,0.00010879613,4.65,301.643,3.5,27164.359,-0.030809314621254344
2023-03-10,23.39595464771466,23.613833568881702,22.713334716818423,22.95220184326172,474866000.0,0.0,0.0,23.3888822555542,19.88295673370361,23.22355890854877,20.62707127027529,58.74641876929218,0.9361024515283916,1.0688288060447244,22.713276386260986,24.814730033938336,20.611822738583637,0.9914529,0.008438429,0.00010879613,4.65,301.643,3.5,27164.359,-0.020097523128173103
2023-03-13,22.739321754933297,23.285017011643532,22.284575389960484,22.953201293945312,421890000.0,0.0,0.0,23.335810661315918,20.061504783630372,23.17440297862087,20.718292055517253,63.936091096455826,0.8530131781538621,1.025665680466552,22.798459148406984,24.785069364515667,20.8118489322983,0.9914529,0.008438429,0.00010879613,4.65,301.643,3.5,27164.359,4.354487166063188e-05
2023-03-14,23.482909441366974,24.205506193309173,23.44692829407391,24.049592971801758,474910000.0,0.0,0.0,23.420857429504395,20.25064889907837,23.33352843192648,20.848931307136255,67.80542097548016,0.8656552410865359,0.9936635925905488,22.91233072280884,24.91228650939946,20.912374936218217,0.9914529,0.008438429,0.00010879613,4.65,301.643,3.5,27164.359,0.047766394927476016
2023-03-15,23.747761556625974,24.272468678645705,23.346985898676298,24.214502334594727,524486000.0,0.0,0.0,23.574157333374025,20.44287136077881,23.493705505138887,20.980914484683645,54.33106545607149,0.8788501370989117,0.9707009014922214,22.97534065246582,25.058538806218664,20.89214249871298,0.9914529,0.008438429,0.00010879613,4.65,301.643,3.5,27164.359,0.006857054212365491
2023-03-16,24.01361684591835,25.573746250928988,23.88068960314386,25.52677345275879,583253000.0,0.0,0.0,23.797129440307618,20.667314949035646,23.86335422288796,21.159183463823847,65.07463682586031,0.9838552287331055,0.9733317669403982,23.114306735992432,25.48452940605016,20.744084065934704,0.9914529,0.008438429,0.00010879613,4.65,301.643,3.5,27164.359,0.05419360266137907
2023-03-17,25.967527280850714,26.38429481125842,25.65370110932452,25.710670471191406,848547000.0,0.0,0.0,23.980932807922365,20.88676279067993,24.199229904397676,21.337673150387282,64.92971348802283,1.069581997395737,0.9925818130314661,23.300539684295654,25.874076629871265,20.727002738720042,0.9914529,0.008438429,0.00010879613,4.65,301.643,3.5,27164.359,0.007204083930659973
2023-03-20,25.60072945435553,26.009501993763354,25.11599904163823,25.885570526123047,432747000.0,0.0,0.0,24.215801620483397,21.11938154220581,24.505837290165925,21.5160220670828,68.28119958289193,1.138510017141396,1.021767453853452,23.526195526123047,26.178151968561163,20.87423908368493,0.9914529,0.008438429,0.00010879613,4.65,301.643,3.5,27164.359,0.006802625202933338
2023-03-21,26.165413951558076,26.377295727658208,25.366859332992,26.184402465820312,547408000.0,0.0,0.0,24.50673904418945,21.34610559463501,24.81103095846672,21.699095808209762,74.56873924757795,1.2033774236172192,1.0580894478062055,23.80341625213623,26.341753459103703,21.265079045168758,0.6681473,0.33183324,1.9407693e-05,4.65,301.643,3.5,27164.359,0.01154434434410832
2023-03-22,26.410275577117357,27.573628475745913,26.22238060273508,26.4532527923584,797295000.0,0.0,0.0,24.73531131744385,21.56283779144287,25.109616746447024,21.885533336999906,73.26869642495556,1.2619325125900112,1.0988580607629668,24.089133167266844,26.455688268037754,21.722578066495934,0.6681473,0.33183324,1.9407693e-05,4.65,301.643,3.5,27164.359,0.010267575396804585
2023-03-23,27.099895850171496,27.483682727671,26.675133351260797,27.175853729248047,564889000.0,0.0,0.0,25.110602188110352,21.788406143188478,25.48529619786539,22.09299688179395,73.8358622553876,1.3510713890859272,1.149300726427559,24.265585899353027,26.992150829815046,21.53902096889101,0.6681473,0.33183324,1.9407693e-05,4.65,301.643,3.5,27164.359,0.02731614681043639
2023-03-24,27.015942385378445,27.151866305651584,26.340318359751386,26.764081954956055,454920000.0,0.0,0.0,25.491790199279784,22.003900413513183,25.7178026991546,22.276176688584624,73.03461709578853,1.3726648244131567,1.1939735460246785,24.440336227416992,27.340461027958188,21.540211426875796,0.6681473,0.33183324,1.9407693e-05,4.65,301.643,3.5,27164.359,-0.015152119171469572
2023-03-27,26.82204745115375,26.9849567411952,26.350310307601667,26.516218185424805,361026000.0,0.0,0.0,25.848091888427735,22.20424476623535,25.86296915120373,22.442452825715613,73.18077165156265,1.354167245696523,1.2260122859590474,24.591951274871825,27.596710464580692,21.587192085162958,0.6681473,0.33183324,1.9407693e-05,4.65,301.643,3.5,27164.359,-0.009261060026209928
2023-03-28,26.432268512754547,26.49823173297999,25.83560094258539,26.395288467407227,356104000.0,0.0,0.0,26.082661437988282,22.394416198730468,25.959754481422546,22.597465988134893,67.90933482334115,1.3145959202425246,1.243729012815743,24.751759433746336,27.784459545473194,21.71905932201948,0.97208655,0.027802154,0.000111318965,4.65,301.643,3.5,27164.359,-0.004560594469842222
2023-03-29,26.810055624588923,27.062913022482526,26.582182010785015,26.968965530395508,393694000.0,0.0,0.0,26.35810775756836,22.580012817382812,26.14324739941763,22.76889734273335,79.31255652384502,1.3143750073731582,1.2578582117272261,24.96613254547119,27.988782415493155,21.943482675449225,0.97208655,0.027802154,0.000111318965,4.65,301.643,3.5,27164.359,0.021734070597358875
2023-03-30,27.213830909681384,27.48368095112292,27.086900852677296,27.36774444580078,364516000.0,0.0,0.0,26.54220485687256,22.780080223083495,26.365883226032746,22.949244287951682,86.93980337629066,1.331034718378227,1.2724935130574264,25.169667148590086,28.266400319076595,22.072933978103578,0.97208655,0.027802154,0.000111318965,4.65,301.643,3.5,27164.359,0.014786585527569741
2023-03-31,27.124878074185077,27.818491649318357,27.089897727279443,27.761524200439453,433933000.0,0.0,0.0,26.747290229797365,23.000254440307618,26.61963613047033,23.137961147264928,87.74517671888718,1.3603313416909444,1.29006107878413,25.364111518859865,28.603039396715634,22.125183641004096,0.97208655,0.027802154,0.000111318965,4.65,301.643,3.5,27164.359,0.014388462133535165
2023-04-01,27.124878074185077,27.818491649318357,27.089897727279443,27.761524200439453,433933000.0,0.0,0.0,26.747290229797365,23.000254440307618,26.61963613047033,23.137961147264928,87.74517671888718,1.3603313416909444,1.29006107878413,25.364111518859865,28.603039396715634,22.125183641004096,0.97208655,0.027802154,0.000111318965,4.83,302.858,3.4,27453.815,0.0
2023-04-03,27.493673714298545,27.984399368313966,27.320769768409424,27.949419021606445,398716000.0,0.0,0.0,26.953675079345704,23.202722129821776,26.86141483794962,23.326645769788126,85.70643711706904,1.3827709457847028,1.3086030521842447,25.584738349914552,28.899843498726135,22.26963320110297,0.97208655,0.027802154,0.000111318965,4.83,302.858,3.4,27453.815,0.006768173815327398
2023-04-04,27.95041876402009,27.984400217935065,27.291785519526204,27.43770408630371,368592000.0,0.0,0.0,27.079005241394043,23.367895240783692,26.966194701286724,23.487863742984818,77.74908536785618,1.343773194087177,1.3156370805648312,25.792872142791747,29.0188997754983,22.566844510085193,6.455514e-06,0.9999932,4.1246565e-07,4.83,302.858,3.4,27453.815,-0.01830860723463162
2023-04-05,26.814052942903427,26.98295750508826,26.38029472674954,26.866024017333984,515015000.0,0.0,0.0,27.1202823638916,23.520195770263673,26.94798184965895,23.620340616488708,63.214972802284976,1.2523016373227307,1.3029699919164113,25.927796840667725,29.09274574489926,22.762847936436188,6.455514e-06,0.9999932,4.1246565e-07,4.83,302.858,3.4,27453.815,-0.02083556507394132
2023-04-06,26.5691896688251,27.064913636630408,26.412277545393724,27.02193832397461,397654000.0,0.0,0.0,27.104890823364258,23.674455451965333,26.961428481352705,23.75373660501757,63.01070482583935,1.178802252497725,1.2781364440326741,26.107746505737303,29.076194895620144,23.139298115854462,6.455514e-06,0.9999932,4.1246565e-07,4.83,302.858,3.4,27453.815,0.005803400850830363
2023-04-10,26.808055558243208,27.60561128919327,26.654142030135144,27.563634872436523,395279000.0,0.0,0.0,27.184846115112304,23.8299760055542,27.07092055245885,23.90314438021047,65.52043137389111,1.150995880760025,1.2527083313781444,26.338318157196046,28.972282183902585,23.704354130489506,6.455514e-06,0.9999932,4.1246565e-07,4.83,302.858,3.4,27453.815,0.020046546697255464
2023-04-11,27.708555003624628,27.774518217664543,27.11088668926275,27.15386390686035,314378000.0,0.0,0.0,27.24861068725586,23.96604934692383,27.08600116235003,24.030623577333994,58.78624989066389,1.0834052175490854,1.2188477086123326,26.548351287841797,28.664863374866542,24.431839200817052,6.455514e-06,0.9999932,4.1246565e-07,4.83,302.858,3.4,27453.815,-0.014866361692591585
2023-04-12,27.35475238564749,27.45269736059757,26.43326516842253,26.480239868164062,446259000.0,0.0,0.0,27.257105827331543,24.112692642211915,26.975862745225307,24.126686961288115,50.227866040728905,0.9643666809772817,1.1679515030853225,26.66988363265991,28.43168026622824,24.90808699909158,6.455514e-06,0.9999932,4.1246565e-07,4.83,302.858,3.4,27453.815,-0.024807667925524947
2023-04-13,26.719104460353506,26.87201909472008,26.314331325282442,26.44825553894043,353615000.0,0.0,0.0,27.205034828186037,24.251201782226563,26.87993416226442,24.217728866294088,43.045431823095875,0.8575614801242466,1.1058734984931073,26.781571292877196,28.120415576098377,25.442727009656014,6.455514e-06,0.9999932,4.1246565e-07,4.83,302.858,3.4,27453.815,-0.001207856476484794
2023-04-14,26.4892333854769,26.86802194128863,26.205391215510087,26.743091583251953,395660000.0,0.0,0.0,27.142569541931152,24.36750804901123,26.85505369335306,24.31676269833165,49.79478123362492,0.7876290957528518,1.0422246179450563,26.842387199401855,28.0447870495831,25.63998734922061,6.455514e-06,0.9999932,4.1246565e-07,4.83,302.858,3.4,27453.815,0.01114765561295447
2023-04-17,26.5502007354296,26.99095503182758,26.41827430530076,26.986957550048828,321471000.0,0.0,0.0,27.06511287689209,24.47338279724121,26.87903621275229,24.421476221928405,54.605927390714136,0.743316631323129,0.9824430206206709,26.906201553344726,27.984802796343452,25.827600310346,6.455514e-06,0.9999932,4.1246565e-07,4.83,302.858,3.4,27453.815,0.009118839758586392
2023-04-18,27.517662312507838,28.094340530328527,27.341759767338345,27.651586532592773,604812000.0,0.0,0.0,27.035329627990723,24.6047212600708,27.019499907268738,24.54814721450348,61.11011779057325,0.753146879949238,0.9365837924863843,26.994502353668214,28.00851247439505,25.980492232941376,6.455514e-06,0.9999932,4.1246565e-07,4.83,302.858,3.4,27453.815,0.024627784784978207
2023-04-19,27.345757453436825,27.984401410335835,27.21682960812326,27.91543960571289,358660000.0,0.0,0.0,27.08310317993164,24.74155662536621,27.182398034258583,24.680197896511693,58.855445789092535,0.7733138796636183,0.9039298099218313,27.081054210662842,28.099419010192623,26.06268941113306,6.455514e-06,0.9999932,4.1246565e-07,4.83,302.858,3.4,27453.815,0.009542059107860412
2023-04-20,27.655585102128896,28.01438627637925,26.984959362580753,27.08890151977539,427713000.0,0.0,0.0,27.10539093017578,24.840196952819824,27.16539866798891,24.774656862129877,47.58442947235958,0.7143668796537881,0.8660172238682227,27.112836647033692,28.087439627207587,26.138233666859797,6.455514e-06,0.9999932,4.1246565e-07,4.83,302.858,3.4,27453.815,-0.029608635852123536
2023-04-21,26.936984592085583,27.16785680078231,26.707113183560317,27.103891372680664,345103000.0,0.0,0.0,27.113586235046387,24.938497619628905,27.15421552338741,24.8659993919554,43.90289448452527,0.6612381712778017,0.8250614133501385,27.10923852920532,28.083393173669464,26.135083884741178,6.455514e-06,0.9999932,4.1246565e-07,4.83,302.858,3.4,27453.815,0.0005533577245400878
2023-04-24,26.997952403384527,27.350754492518465,26.65614195995767,27.026935577392578,339282000.0,0.0,0.0,27.059916305541993,25.03262107849121,27.131073715024712,24.950741987462738,41.26775663457813,0.6059387132818657,0.781236873336484,27.12238121032715,28.083940049166266,26.16082237148803,6.455514e-06,0.9999932,4.1246565e-07,4.83,302.858,3.4,27453.815,-0.002839289540750353
2023-04-25,27.0629129642478,27.23181943338438,26.210389467742495,26.22637939453125,378527000.0,0.0,0.0,26.967167854309082,25.13215774536133,26.966583838571353,25.000766983818366,39.1280947070841,0.49184561093962387,0.723358620857112,27.107889270782472,28.115545589336225,26.10023295222872,5.031051e-07,0.9999995,1.0103137e-08,4.83,302.858,3.4,27453.815,-0.02962067899147898
2023-04-26,26.98695671600465,27.314773087163047,26.69012130424559,26.940980911254883,406337000.0,0.0,0.0,27.013241958618163,25.235534133911134,26.96192876087745,25.07685380450215,50.655926774677575,0.45385659920283317,0.6694582165262563,27.135173892974855,28.08973997801551,26.1806078079342,5.031051e-07,0.9999995,1.0103137e-08,4.83,302.858,3.4,27453.815,0.027247433051038765
2023-04-27,27.347755395051077,27.479681819888132,26.61016570730612,27.210830688476562,377161000.0,0.0,0.0,27.089499473571777,25.320664672851564,27.007183656804557,25.160539172501146,51.6206282605992,0.4404474514472163,0.6236560635104483,27.147267150878907,28.099091630944912,26.195442670812902,5.031051e-07,0.9999995,1.0103137e-08,4.83,302.858,3.4,27453.815,0.010016330812548368
