,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Close
1289,-1.255150541118381,0.4938643067789514,0.951193202957877,-1.9098107474805797,-0.954834343418491,0.9982753051628857,0.53602888936174,-0.1116080221168285,0.042949713226535284,0.6060429393674215,
1290,-1.255747892345049,0.3400739582434701,0.8722654830922529,-1.8830274259036193,-0.31296588844097045,0.09302492735495467,0.08701030373249506,-0.06758099890848356,0.3150232294613993,1.086366996849468,
1291,-1.255747892345049,0.3400739582434701,0.8722654830922529,-1.8830274259036193,-0.31296588844097045,0.09302492735495467,0.08701030373249506,-0.06758099890848356,0.3150232294613993,1.086366996849468,
1292,-1.182519306061578,0.3740650849741452,0.630684907814864,-1.5926698180823535,-0.2954596377292808,-0.10278907519741776,-0.09365215526570772,0.21760321530001606,-0.08641625199148226,0.8947422354751675,
1293,-1.148509170185906,0.6903483057219805,0.7914313077820619,-1.6318735815867775,-0.7535509626954148,0.5653549047954047,0.20778868072405177,0.15049168683177475,-0.25686987425119434,0.7863669060598596,
1294,-1.183494799991896,0.22933649742750659,0.5377332592349935,-1.8109124367565155,0.5875893364897601,-1.1253568357576467,-0.4991283627646715,-0.04321080380035891,0.6980756435316701,1.2944603522137117,
1295,-1.2016800130227219,0.13984532202097608,0.7446167060668396,-2.017113390136848,0.1753716287960919,-0.3615095650990228,-0.023896651460597752,-0.2438465086138455,0.704767951089932,0.6679631522078544,
1296,-1.1292836346303603,0.05870792336702501,0.7251755878505746,-1.587281797252655,0.1374533746708658,-0.5968406113075203,-0.2880216194884299,0.2814451333862037,-0.07265711900647112,0.6383939663270384,
1297,-1.129004890944215,0.13047154706207045,0.7620058521778437,-1.5997797740714599,-0.1620635111634865,-0.17442107665240464,-0.07849481160981721,0.2609006794850035,-0.19961555054914995,0.41425899790366966,
1298,-1.129004890944215,0.13047154706207045,0.7620058521778437,-1.5997797740714599,-0.1620635111634865,-0.17442107665240464,-0.07849481160981721,0.2609006794850035,-0.19961555054914995,0.41425899790366966,
1299,-1.1090179753968523,0.03146599713133315,0.7195521796794349,-1.4290415262184322,-0.07806720965789152,-0.40414536058770395,-0.24091748687609707,0.4741301867476744,-0.46040286136102665,0.4087039982839209,
1300,-1.113160274584207,0.4647153632424775,0.9392923648261303,-1.5805252757824741,-1.0516340595489593,1.0247994985577007,0.464764504682053,0.2641377469200888,-0.6644316801932727,0.03097071073764073,
1301,-1.06993124357041,0.421378539108673,0.9229855578335818,-1.470394467446687,-0.7723875832004247,0.5743636681927262,0.20263999951404194,0.39203554569094606,-0.7123488551427749,0.2786262822320535,
1302,-1.070420263939337,0.2954783825161389,0.8583715402102252,-1.4484683556151012,-0.24692327569979086,-0.16671771569642377,-0.16494815398206406,0.4280781788536827,-0.48961642345999,0.6718425967018734,
1303,-0.98082659830908,-0.017007134007192906,0.7206614614222958,-0.9455255884596333,-0.007272823393840361,-0.8077037279274556,-0.6118565565912124,1.046511289047611,-1.2662379383405777,0.5084740649893547,
1304,-0.980580820514453,0.046269295353820725,0.753135958933112,-0.956545479967499,-0.27136705516598325,-0.43524204791390764,-0.4271096392071471,1.0283965448484598,-1.3781815082393485,0.3108466352898499,
1305,-0.980580820514453,0.046269295353820725,0.753135958933112,-0.956545479967499,-0.27136705516598325,-0.43524204791390764,-0.4271096392071471,1.0283965448484598,-1.3781815082393485,0.3108466352898499,
1306,-1.0228462309483137,1.5666692097923567,-2.6909562028154297,-0.43325414796591,-0.2270610859040303,-1.1344388910052623,-0.9320539516236378,0.6738796054013089,-0.20345826453221466,0.44044956092540316,
1307,-1.030717129586058,1.520680883917443,-2.714342318782441,-0.44104152681015873,-0.4707496761812836,-0.7879851925809377,-0.7391860806661694,0.6615540692392826,-0.30648988946549227,0.09948887556867489,
1308,-1.0217053145789055,2.508216060799829,-2.4216243654828786,-0.8013504754728583,0.8853328605115729,5.544540200113028,-0.30224298121821186,4.840093798160817,2.3297630077209637,-0.3837822156238324,
1309,-0.9683660817605146,0.18058673525251703,0.6881117413292842,-1.6657277754859894,-0.3833241183487152,0.08488092670252508,0.0381690039109386,0.30427388098484914,-0.3521697563493955,0.14313071409146577,
1310,-0.9376967356188256,-0.15519915208976717,0.5216290512737243,-1.4694735731580812,0.14426637169942713,-0.747292957109173,-0.39030052856905456,0.5547277663344704,-0.448176775926497,0.15262289886643893,
1311,-0.9374502692920959,-0.09174545751636944,0.5541945241881221,-1.480524336246855,-0.12056770460182806,-0.37378784750455485,-0.20503605351180657,0.5365622747399593,-0.5604339491826874,-0.04555817250742037,
1312,-0.9374502692920959,-0.09174545751636944,0.5541945241881221,-1.480524336246855,-0.12056770460182806,-0.37378784750455485,-0.20503605351180657,0.5365622747399593,-0.5604339491826874,-0.04555817250742037,
1313,-0.9281378271328801,-0.23305041291494197,0.48355713537824707,-1.4345923699828096,0.1708590056187023,-0.7992742570090926,-0.4120796343513369,0.594820590864275,-0.4919196959992065,0.055386389446380975,
1314,-0.9452000419983684,-0.5775896379985938,0.3040615138791951,-1.439506296505545,0.6315475289810732,-1.412711933745317,-0.6542929406963244,0.6000389865545259,-0.25379153495340134,-0.023361288421485066,
1315,-0.9546916697495095,0.6511349776761493,-1.1418457336349068,-1.1069842957673488,-0.5131329833964265,-0.23250226361470466,-0.24845373710698163,0.4944651700174557,-0.3713671813988266,-0.29885964015370176,
1316,-0.9739093016906126,1.2201452676146243,-0.8569502267314808,-1.39483358226894,-1.566332604193279,1.3848567549445427,0.5744812456380082,0.11116276977249406,-0.36138691960756075,-0.5341772635282089,
1317,-0.938837164014333,0.9102835034327874,-1.0085768215579103,-1.2331261416447854,-0.28377233614873526,-0.49487426982269145,-0.39776685693385616,0.3215826324011013,0.0065801239222182195,0.4750988324500596,
1318,-0.9386776119008313,0.9513608027661647,-0.9874952803201438,-1.24027994894177,-0.4552149715861671,-0.25308249878518513,-0.2778342927399016,0.3098230439203619,-0.06609053046859086,0.34680459764207777,
1319,-0.9386776119008313,0.9513608027661647,-0.9874952803201438,-1.24027994894177,-0.4552149715861671,-0.25308249878518513,-0.2778342927399016,0.3098230439203619,-0.06609053046859086,0.34680459764207777,
1320,-0.9282051505279264,1.1963040139943242,-0.8596516482119673,-1.2380883937333063,-1.0460572617650152,0.5523839168515148,0.08779441598633746,0.30053500675543604,-0.3630687918017967,0.10265686649241,
1321,-0.9543248206117564,1.2660153591425771,-0.842634160578747,-1.6192262570589246,-0.943953751598705,0.6862815464976852,0.29051805310282064,-0.18161972301908572,0.37117062111958965,0.13884935506846502,
1322,-0.9112695891128417,0.8064231533299325,-1.067617907103552,-1.2902045253491319,0.0008948606641972676,-0.8129681566611154,-0.5088454617414228,0.24281492906665042,0.24206788372428734,0.4557429089976011,
1323,-0.9278747042375047,0.5905674165802108,-1.1786810249963116,-1.2543402249138806,0.3620503724233063,-1.3313047398687576,-0.7471481213695764,0.3010093134633288,0.3522988222924136,0.516413845620017,
1324,-0.9400163756947832,0.6497667897070237,-1.1458707041878111,-1.2638715418237914,0.021225372556279536,-0.8679323990293706,-0.5196259640166209,0.2849356659430903,0.2138709123864973,0.31346927496104265,
1325,-0.9396499041715105,0.7441162792139322,-1.097449004463606,-1.2803029547320115,-0.3725572128557384,-0.31256652701296583,-0.24415565826164484,0.25792534179873866,0.0469553834891385,0.018793243253743486,
1326,-0.9396499041715105,0.7441162792139322,-1.097449004463606,-1.2803029547320115,-0.3725572128557384,-0.31256652701296583,-0.24415565826164484,0.25792534179873866,0.0469553834891385,0.018793243253743486,
1327,-0.9170665825838442,0.5463412538620424,-1.1847353018782096,-1.0249130128394341,-0.08581708999648958,-0.8914146182143149,-0.6029282579977526,0.5789109527170069,-0.24635063128081527,0.19361725002007626,
1328,-0.9565172198608191,0.2385914315006713,-1.3508926993550805,-1.1544781924224168,-0.11227532070307165,-0.7419185991608714,-0.4088917591944697,0.42382094472310144,-0.02651779974329746,-0.41209153793111425,
1329,-0.9315217405697108,0.38400304221515924,-1.264860122299,-1.0185736977242166,-0.8090230949157955,0.11420136708600714,-0.04826883160649658,0.5750091631860227,-0.5917026588929727,-0.8121399661293028,
1330,-1.050062665673285,-1.0255610319221435,0.1458526000067055,-1.8270360594123822,1.2623408329343309,-2.068272166955589,-0.7843081839020736,0.14033952992333132,0.82563580444952,0.3494729254724214,
1331,-1.0102968131625734,-0.8875163547045757,0.24113742416219228,-1.4493976034892104,0.07209556684827666,-0.7033335131412564,-0.25121311887000347,0.590581867460573,-0.4137052397303961,-0.4781513423848514,
1332,-1.0101554328240105,-0.8511174480430174,0.25981793783393076,-1.4557366464229833,-0.07982105343518184,-0.48907998994588275,-0.14493996360855263,0.5801616068681009,-0.4780992580600315,-0.5918338374313881,
1333,-1.0101554328240105,-0.8511174480430174,0.25981793783393076,-1.4557366464229833,-0.07982105343518184,-0.48907998994588275,-0.14493996360855263,0.5801616068681009,-0.4780992580600315,-0.5918338374313881,
1334,-1.0101554328240105,-0.8511174480430174,0.25981793783393076,-1.4557366464229833,-0.07982105343518184,-0.48907998994588275,-0.14493996360855263,0.5801616068681009,-0.4780992580600315,-0.5918338374313881,
1335,-1.0872054392375012,-1.2572429609963343,0.04381846762759008,-1.6307474584643284,1.2004270279976308,-2.167857804586918,-0.8796627823230356,0.39478071160028083,0.5004063680171326,0.3210201705437427,
1336,-1.0929855090030356,-1.146445404618158,0.1146465016046028,-1.4602406920834454,-0.0003285767729794901,-0.6503069576004618,-0.18618874701299076,0.5943470405092526,-0.3751809224046212,-0.6096829083260713,
1337,-1.1065198500911513,-1.1271233976416317,0.12564314036192611,-1.5071699034456438,-0.7850937182564031,0.46463570569738516,0.40553257957703376,0.5224856467143246,-0.6595593765134575,-1.3955363281884416,
1338,-1.1099238469169581,-1.327120080156615,0.030255877065701937,-1.3868589647224745,-0.13588653420780936,-0.5348118917045738,-0.12414451948314846,0.6846265842624502,-0.5295549347768265,-0.8241814429968193,
1339,-1.1099361283739584,-1.3302819880397623,0.02863313427320228,-1.3863083034070052,-0.122689809269841,-0.5534237118419906,-0.13337627829701987,0.6855317736522893,-0.5239611416424012,-0.8143060480953804,
1340,-1.0735598463397666,-1.321197014520438,0.012111487574310614,-1.4683617096064574,-0.13314537476271995,-0.5596092576487308,-0.14189082164968883,0.7079365419614397,-0.5463253939959476,-0.8057052820203132,
1341,-1.0735598463397666,-1.321197014520438,0.012111487574310614,-1.4683617096064574,-0.13314537476271995,-0.5596092576487308,-0.14189082164968883,0.7079365419614397,-0.5463253939959476,-0.8057052820203132,
1342,-1.1160982720674957,-1.1823192391424813,-0.9817772615210589,-1.4492102854943545,0.18649448490275639,-1.0757002441446233,-0.35384231021490464,0.4870562373811239,0.11095851663890438,-0.8241696635103802,
1343,-1.137302729459325,-1.0136628362238156,-0.8977799226033009,-1.5472660947440577,-0.6908774651211277,0.19625269083080946,0.3067224342078572,0.35476904891525696,-0.14478025404840367,-1.5178971337052962,
1344,-1.1408308152350062,-1.333878654657676,-1.0566552565343625,-1.4190610301774962,0.38956811089132687,-1.3959963505504989,-0.5070150552401462,0.5349225192889967,0.17727886345654364,-0.701150073094189,
1345,-1.1425284658335628,-0.745934457430093,-0.7506789413416282,-1.4775517674703031,-1.0258280696679556,0.557492763500674,0.39853949628756474,0.4376457141406101,-0.40590521397626644,-1.2010444309940396,
1346,-1.1432074363905855,-0.9207380134423657,-0.8403909826487488,-1.4471088957422849,-0.29625765454994973,-0.471446871718187,-0.11183092832646462,0.4876883877592213,-0.09665682103407551,-0.6550910985147012,
1347,-1.1432074363905855,-0.9207380134423657,-0.8403909826487488,-1.4471088957422849,-0.29625765454994973,-0.471446871718187,-0.11183092832646462,0.4876883877592213,-0.09665682103407551,-0.6550910985147012,
1348,-1.1441101617983016,-0.37954866639089613,-0.5667609932814512,-1.6476454128033642,-1.270410473195653,0.9833825831325899,0.6020429630570624,0.21329281755010168,-0.20874552790743134,-0.8525220548189827,
1349,-1.0951298278294908,-0.8365453711884306,0.23992827384774326,-1.5696880942353142,-0.6305490654714205,0.11328203858849069,0.12595941920976483,0.562574956539871,-0.5424374245689296,-0.24356853727776015,
1350,-1.0720895599422389,-0.8158072381491116,0.25269674163472994,-1.497385434005051,-0.43684569087295894,-0.1986240340020439,-0.06496435970462991,0.6525956795589338,-0.5839493610379406,-0.019364505134578276,
1351,-1.1148584994143722,-0.3959368229420248,0.027993938324754216,-1.8242770046097483,-0.868303488032815,0.6005389063745413,0.42558620785959095,0.14059764207193826,-0.02886370736667823,-0.2784984557343682,
1352,-1.050437717413785,-0.054666266381635645,0.21767742409922639,-1.5825363261481402,-0.8838460877733311,0.43110677323147445,0.17257300915052026,0.4298815441958014,-0.46558587095440424,0.37810605521442264,
1353,-1.0508208875497076,-0.15331487731796806,0.16704934500803795,-1.5653562007697348,-0.4721204359989372,-0.14956485649527348,-0.11544935492327102,0.4581226186489415,-0.29106468217550774,0.6862092718410179,
1354,-1.0508208875497076,-0.15331487731796806,0.16704934500803795,-1.5653562007697348,-0.4721204359989372,-0.14956485649527348,-0.11544935492327102,0.4581226186489415,-0.29106468217550774,0.6862092718410179,
1355,-1.0508208875497076,-0.15331487731796806,0.16704934500803795,-1.5653562007697348,-0.4721204359989372,-0.14956485649527348,-0.11544935492327102,0.4581226186489415,-0.29106468217550774,0.6862092718410179,
1356,-1.0285372806960962,0.29725912139591876,0.3919234934122104,-1.7094218259535665,-1.3177721841241026,1.1240484146521132,0.5120985498978455,0.2556141430744393,-0.4706762790161521,0.3201284187113953,
1357,-0.9741819088196824,0.2962038280773257,0.4008697705751723,-1.498917670991345,-0.2677279901608285,-0.48022538088457123,-0.40069634800293225,0.5237603378309418,-0.32557100122668237,1.5515885733948802,
1358,-0.9850862361061328,0.07230105439889477,0.27839101644442665,-1.5358405519284115,0.1184744429433809,-0.9568421304990442,-0.5803558346888325,0.49094615641956507,-0.09723610057668329,1.4538391337014784,
1359,-0.9931166542738362,0.6395858076294688,0.5570195633539201,-1.8224433343513307,-1.5831828351942672,1.6010513587725923,0.7440867711140122,0.10340568036295006,-0.45278144364042133,0.2641344777305023,
1360,-0.9941612241687576,0.3706573095568959,0.41900106374139084,-1.7756081557222574,-0.46076701911044626,0.018067596775656943,-0.04109835259408865,0.18039439479644953,0.02298522691553328,1.1040625265115949,
1361,-0.9941612241687576,0.3706573095568959,0.41900106374139084,-1.7756081557222574,-0.46076701911044626,0.018067596775656943,-0.04109835259408865,0.18039439479644953,0.02298522691553328,1.1040625265115949,
1362,-0.9643326447052223,0.9211354649746557,0.6917864415574217,-1.9932589722695415,-1.77086296638318,1.9978154274490452,0.9649310458937785,-0.12655107505680444,-0.25889500801599213,0.29702732510969904,
1363,-0.8688717433102887,0.7135447477980934,0.5991494389406021,-1.623020725464139,-0.5632702098691367,0.10368338053050809,-0.10492865245246238,0.33651300272100243,-0.3317411172486566,1.284226511220065,
1364,-0.8296259268793887,0.727850730555866,0.6065901127476734,-1.5383684961649748,-0.5271659384469396,0.026960921999721103,-0.16932888754156572,0.4373143785019029,-0.4931700940156342,1.1955806106747335,
1365,-0.7932026812943449,1.073692297414483,0.7815123492192201,-1.6128929057675827,-0.9368109339948183,0.6510759027022671,0.11632843053374298,0.3233079837974974,-0.5717515028406824,1.183824760597656,
1366,-0.7757314527252479,1.1741804761023542,0.8243192981521842,-1.7201337539648178,-0.9506130620315407,0.7723899395612749,0.20845995887015495,0.18336268277557155,-0.41455064100268885,1.113703517939369,
1367,-0.7761950406631516,1.0548279957454696,0.7630656549646715,-1.6993479511309764,-0.45247652164432745,0.06984989745677056,-0.14001107609096522,0.2175308504966673,-0.20340183152744218,1.4864698727951084,
1368,-0.7761950406631516,1.0548279957454696,0.7630656549646715,-1.6993479511309764,-0.45247652164432745,0.06984989745677056,-0.14001107609096522,0.2175308504966673,-0.20340183152744218,1.4864698727951084,
